,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5202526,0.389498,0.5329946,10.381226,0.75799954,0.7561064784725509,0.5512569546699524,0.5455265045166016
1,0.6094992,22.716457,0.61444867,15.271924,0.66351396,0.6630279382069906,0.6227094531059265,0.6281185746192932
2,0.63828266,2.3606613,0.67096895,0.3220917,0.54746103,0.5463210648298263,0.6614401340484619,0.6949242949485779
3,0.11036992,0.60459495,0.13147411,4.6692605,0.56803155,0.5690811490143338,0.1595744639635086,0.2153209149837494
4,0.040584415,58.10811,0.04325926,157.14285,0.9520177,0.94729664709419,0.10643275082111359,0.12301313132047653
5,0.15531062,55.054646,0.12799218,52.62779,0.9415084,0.9267330990731715,0.19037316739559174,0.1639908254146576
6,0.21015897,6.1736336,0.20155902,2.3255813,0.76721686,0.767550008346637,0.2539553642272949,0.26061996817588806
7,0.37823468,54.017345,0.40474674,52.750088,1.0605416,1.0568949700395267,0.39036107063293457,0.41697266697883606
8,0.51639074,23.955826,0.5292017,4.5345564,0.7536707,0.7528540072838465,0.5317642688751221,0.5516703128814697
9,0.20544747,2.3913043,0.19136691,0.88495576,0.5582449,0.5569568090389172,0.30063965916633606,0.26743075251579285
10,0.65246683,2.618658,0.6520648,0.9485771,0.6421519,0.6411065153280893,0.6681897044181824,0.6769441366195679
11,0.2979094,1.3311148,0.28154725,0.9244992,0.6396832,0.6335114105542501,0.3747178316116333,0.36200448870658875
12,0.69536066,0.4373732,0.69345385,1.1298666,0.6342473,0.6333542464176815,0.713554322719574,0.7159251570701599
13,0.6999529,26.197248,0.7177866,14.65393,0.613317,0.6130158374706904,0.706236720085144,0.7245597839355469
14,0.30701157,3.7408152,0.32095492,0.46511626,0.7917998,0.7863196895519893,0.3803730607032776,0.40904420614242554
15,0.3237445,1.0834236,0.30645162,0.4962779,0.7853785,0.7849266411612432,0.3961699604988098,0.38031017780303955
16,0.6471883,33.57887,0.6545559,28.450438,0.75052595,0.7504884086052577,0.6489880681037903,0.6568840146064758
17,0.7379914,7.999245,0.74531204,2.115977,0.5404259,0.5399535687764485,0.7545871734619141,0.7632220983505249
18,0.6733989,6.761383,0.68196756,0.010058339,0.6169896,0.6165069295962652,0.6857247948646545,0.699924111366272
19,0.5985435,21.885937,0.59906864,10.907597,0.70653766,0.7050855155785878,0.6196180582046509,0.6205348372459412
20,0.63832754,28.525093,0.5939995,45.70799,0.68919694,0.6861856105923654,0.6610835194587708,0.6102046370506287
21,0.6294166,31.030893,0.6082949,42.20477,0.6700804,0.6689030797282854,0.6551504731178284,0.625508189201355
22,0.3536015,25.326797,0.34157723,25.630592,0.7518194,0.7534335298587879,0.4541691243648529,0.4410911202430725
23,0.16547789,0.6825938,0.19259259,8.928572,0.7393857,0.7299698557953039,0.32499998807907104,0.3049759268760681
24,0.22068965,18.045113,0.23228346,0.5154639,0.52295876,0.485964887534889,0.3852691352367401,0.4532374143600464
25,0.4177611,2.9187818,0.3985765,5.632411,0.6478168,0.6363466407855352,0.586107075214386,0.5394495129585266
26,0.70279264,2.2350397,0.7212334,6.853514,0.48296872,0.4807832028468449,0.7358797788619995,0.7485449314117432
27,0.6945129,26.997307,0.717515,10.385675,0.5161076,0.5129384964704513,0.7198293209075928,0.7501527070999146
28,0.32,3.206997,0.3005076,4.9462366,0.63246673,0.6149191185086966,0.4586776793003082,0.47999998927116394
29,0.6269436,44.87676,0.6913648,24.188862,0.5240988,0.5231713458895684,0.6439578533172607,0.7114602327346802
30,0.73598725,23.557758,0.78668356,0.9087604,0.44240534,0.4393095259865125,0.758048951625824,0.821550726890564
31,0.60991,31.858206,0.64861226,3.8547306,0.4683839,0.46691732754309967,0.6425454020500183,0.6948291063308716
32,0.772483,25.124609,0.7904771,11.895161,0.45992842,0.45869878033796946,0.7839253544807434,0.8099420070648193
33,0.71799964,22.799229,0.76027143,5.8721404,0.4911727,0.49037163416544594,0.7284342050552368,0.7789121270179749
34,0.60239315,37.740387,0.646961,24.303059,0.5969541,0.5942277194062868,0.6185181140899658,0.6811865568161011
35,0.5300462,55.376045,0.58412045,40.116627,0.7921114,0.790849536905686,0.5364109873771667,0.5988001227378845
36,0.46531302,59.59216,0.57763976,40.547626,0.6808459,0.6776615399122238,0.4750792384147644,0.5975840091705322
37,0.62547237,38.286694,0.63528216,28.318804,0.6125465,0.611110527118047,0.6361863613128662,0.6485841870307922
38,0.57686645,49.91621,0.6175008,32.286304,0.68182623,0.6805237485965094,0.5861538648605347,0.6342781782150269
39,0.63544726,23.955637,0.63791144,12.393527,0.61573505,0.6117142243186633,0.6615886688232422,0.6693692803382874
40,0.37445942,2.305159,0.38190255,4.1799183,0.6815494,0.6781473472217718,0.46974626183509827,0.4722467064857483
41,0.322111,2.4,0.30850595,0.74294204,0.54717994,0.5385489390293757,0.44742730259895325,0.4086393117904663
42,0.2437972,8.652901,0.20967087,19.255875,0.74658287,0.7374357615907987,0.3767918050289154,0.31268730759620667
43,0.37827,17.224411,0.6724562,0.84480596,0.50047785,0.4948779209454854,0.4486265480518341,0.7180834412574768
44,0.6530543,0.7553244,0.70189995,2.7914946,0.50602806,0.5039169329404831,0.6919431090354919,0.7340266108512878
45,0.51136976,1.6831683,0.5552076,3.279939,0.64551467,0.641778519352277,0.5544893741607666,0.5915092825889587
46,0.5281553,0.31282586,0.5065606,1.6561514,0.58706796,0.5748247093955676,0.6563335061073303,0.6252158880233765
47,0.62709916,1.0410959,0.6192022,0.75107294,0.49002555,0.4833696957429251,0.6999266147613525,0.6857283711433411
48,0.3694779,1.1764706,0.34707573,1.0593221,0.53384346,0.5103943293044965,0.5761317014694214,0.5661375522613525
49,0.15343203,1.8181818,0.085642315,0.0,0.59822863,0.5877008643498024,0.25290024280548096,0.19473683834075928
50,0.40702087,1.8231541,0.44331396,0.74779063,0.6212006,0.6083348234494526,0.5335221886634827,0.5659641027450562
51,0.43413174,11.192764,0.4216507,11.393119,0.73485047,0.7310111326972644,0.5325656533241272,0.5202020406723022
52,0.667761,0.18624452,0.67315376,1.1787316,0.5927267,0.5905227035284042,0.699262261390686,0.7051324248313904
53,0.5348386,5.789654,0.51352537,7.141651,0.74530274,0.7377399423718451,0.5893824696540833,0.5762237906455994
54,0.48340315,1.171303,0.48444444,1.7692853,0.6722845,0.662266339659691,0.6374908685684204,0.6276329755783081
55,0.43292102,0.41797283,0.38807863,0.13550135,0.59213567,0.5867207676172257,0.550439715385437,0.5478423833847046
56,0.6600443,0.3667706,0.6361717,1.5948275,0.4623051,0.46022812287012743,0.7073330879211426,0.7006909251213074
57,0.68304193,7.991681,0.67773134,7.9643393,0.718964,0.7177972135941189,0.7001801133155823,0.693253219127655
58,0.42710856,17.312925,0.41472206,14.401409,0.71214074,0.7094739212095738,0.502194881439209,0.49228015542030334
59,0.2973568,1.746725,0.2712264,0.5025126,0.66935945,0.6606491778294246,0.40750670433044434,0.4000000059604645
