,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.74483615,26.419153,0.51738316,1.8574678,0.43424958,0.4342462503910064,0.7471639513969421,0.5206812620162964
1,0.72711533,32.814762,0.66078407,12.343639,0.49179372,0.4917918131748835,0.7281984686851501,0.6630517244338989
2,0.58531743,20.959148,0.31975868,80.932205,0.6059692,0.6059680058558783,0.5905905961990356,0.31975868344306946
3,0.60553634,36.144577,0.4762836,21.652174,0.7283023,0.7282915395498277,0.6087711453437805,0.48035362362861633
4,0.6179891,51.648773,0.68655705,25.42874,0.55251914,0.5525184446573258,0.618148922920227,0.6877121329307556
5,0.68883806,31.724379,0.5776449,52.027523,0.5495213,0.5495200578371684,0.6901291012763977,0.5789386034011841
6,0.519389,45.796062,0.33906072,47.848537,0.77516246,0.775123051404953,0.5283018946647644,0.3448275923728943
7,0.7563443,22.258255,0.76636183,10.427989,0.41946822,0.4194641564289729,0.7577722072601318,0.7690925598144531
8,0.7050889,30.280956,0.5410268,58.35923,0.52806836,0.5280636082092921,0.707257091999054,0.5411455035209656
9,0.5444915,51.57233,0.45537758,69.29212,0.7869164,0.7869132538636525,0.5447800755500793,0.4555513262748718
