,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.51859754,15.940565,0.52709717,16.386555,0.941619,0.9416158071586064,0.5214385390281677,0.5293130278587341
1,0.6269884,12.712794,0.64115864,4.304636,0.7638287,0.7638267119725545,0.6290220022201538,0.6429526209831238
2,0.65473145,6.4769044,0.6789692,2.917772,0.66265917,0.6626571093286787,0.6566940546035767,0.6810413002967834
3,0.09896249,45.828293,0.14348462,64.59144,1.125549,1.125540101421731,0.10055866092443466,0.14641287922859192
4,0.09874826,36.824326,0.12816189,122.527466,1.2613175,1.2613039822450707,0.100995734333992,0.130952388048172
5,0.14495592,60.109287,0.12302999,57.955368,1.4156264,1.415625147450538,0.14653465151786804,0.12442159652709961
6,0.29175475,16.848873,0.29582578,32.135307,1.1112536,1.1112379172018596,0.295349657535553,0.30063578486442566
7,0.40821162,55.307007,0.4322109,54.075287,1.2039479,1.203946356546311,0.40989959239959717,0.43379509449005127
8,0.49466026,39.05173,0.52507687,23.485874,0.94070804,0.9407058755556743,0.4963058531284332,0.5269950032234192
9,0.18527709,62.826084,0.1784108,32.566372,1.0744483,1.0744359596854165,0.18827416002750397,0.1808510571718216
10,0.6635071,5.7487726,0.66945314,13.729405,0.72133595,0.7213336623850324,0.6651891469955444,0.6717477440834045
11,0.32020012,65.72379,0.2965186,53.466873,1.016865,1.016839345154308,0.32374998927116394,0.30090633034706116
12,0.6932349,12.588742,0.6975747,6.1393957,0.74130595,0.7413039689972287,0.6951364278793335,0.699394702911377
13,0.69973123,27.46756,0.71828187,16.122927,0.696349,0.6963478525479635,0.7008272409439087,0.7195897102355957
14,0.3786806,20.24048,0.3962433,7.627907,1.0713888,1.071390348530951,0.38320210576057434,0.4001786410808563
15,0.3529954,35.102924,0.3380419,54.714638,1.1500008,1.1499951916081563,0.3547794222831726,0.3409422039985657
16,0.6225437,37.937485,0.6324327,33.145584,0.8809986,0.8809972587085906,0.6236944198608398,0.6334928870201111
17,0.7530691,11.133489,0.7584163,5.4506497,0.59612525,0.5961238980293274,0.7545545697212219,0.7599613666534424
18,0.6704882,17.844915,0.68195075,3.45001,0.732113,0.73210996900286,0.6717162132263184,0.6834794282913208
19,0.6163301,23.8007,0.61586785,13.091464,0.82107776,0.8210735619068146,0.6181434392929077,0.6178954243659973
20,0.74245054,2.2533288,0.72196573,25.752073,0.5550194,0.5550160334223793,0.7444800138473511,0.7236136198043823
21,0.64400864,30.978827,0.6158666,42.16114,0.7900793,0.7900755076181321,0.6460049152374268,0.6175302267074585
22,0.55670995,10.04902,0.5390929,10.414971,0.8484813,0.8484611948331197,0.5613883137702942,0.543722927570343
23,0.21090908,76.109215,0.24693878,15.178572,1.2082337,1.208214511048226,0.2145499438047409,0.25360825657844543
24,0.3719165,0.37593985,0.3956044,34.02062,0.95077544,0.9507337709267933,0.375,0.39912280440330505
25,0.49630493,126.26903,0.5330948,76.18577,0.9101817,0.9101699831939879,0.4974776804447174,0.535663366317749
26,0.7021402,3.1723142,0.71826696,4.8171663,0.63618416,0.6361788011732556,0.7045910358428955,0.7205584049224854
27,0.71533924,16.808798,0.7381213,0.88154274,0.58195364,0.5819495876630146,0.7171109318733215,0.7401531934738159
28,0.36463225,11.953353,0.37275308,23.870968,1.0769134,1.0768840378239042,0.368794322013855,0.37977099418640137
29,0.57557464,48.34507,0.6118048,28.95884,0.78661346,0.7866140751611618,0.5768112540245056,0.6139429211616516
30,0.7328,19.28955,0.779724,5.125409,0.51452476,0.5145208256585257,0.7341115474700928,0.7818871736526489
31,0.6864736,19.891623,0.69843656,11.596049,0.56783974,0.5678392716816493,0.6884503960609436,0.7005259394645691
32,0.7750682,26.900312,0.79863256,13.984604,0.4760893,0.4760883087203616,0.7758864164352417,0.8000131845474243
33,0.7334457,26.07421,0.7735788,9.865196,0.5389147,0.5389120351700556,0.7349438071250916,0.7751520872116089
34,0.6675827,25.055473,0.7145042,8.880396,0.6180904,0.6180842706135341,0.669420599937439,0.7169143557548523
35,0.6453315,35.320335,0.69062674,13.202751,0.6730477,0.6730444107736859,0.6469192504882812,0.6930549740791321
