,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.6552239,18.87046,0.71310574,2.056277,0.42375726,0.42374311277740884,0.6590172052383423,0.7188965678215027
1,0.66927373,36.1618,0.5956492,43.681248,0.7591078,0.75909842676238,0.6748924851417542,0.6006566286087036
2,0.6245872,43.25568,0.56610405,46.890984,0.8301913,0.8301665230801232,0.6293628811836243,0.5700637102127075
3,0.6160428,41.614906,0.5769941,46.879013,0.7921013,0.7920850532619576,0.6204052567481995,0.5802093744277954
4,0.7759785,34.942104,0.77821624,34.595303,0.6350839,0.6350819939061215,0.7764512896537781,0.7787575721740723
5,0.6875082,42.967617,0.6862728,42.853188,0.8067123,0.8067072822859412,0.6889838576316833,0.6881890892982483
6,0.6883347,41.037445,0.6672278,43.46136,0.82487345,0.8248689196611705,0.6900493502616882,0.6687747836112976
7,0.70224404,38.838787,0.65276223,45.449482,0.7860725,0.7860655606577271,0.7039751410484314,0.6542670726776123
8,0.6979158,40.22175,0.6643008,44.509888,0.81471336,0.8147083617354693,0.6995313167572021,0.6658152341842651
9,0.70384645,39.543102,0.6546234,45.22271,0.7872468,0.7872438758611678,0.7053261995315552,0.6558650732040405
10,0.66369915,43.858154,0.6112418,47.346016,0.77911836,0.7791122321235506,0.6656346917152405,0.612914502620697
11,0.6041235,43.827686,0.52949405,62.74842,0.829996,0.8299887639911551,0.6065967679023743,0.5302494168281555
12,0.3264894,72.031586,0.27403513,76.042305,1.1189884,1.1189991703551065,0.32856661081314087,0.27573859691619873
13,0.722669,36.12471,0.7187445,40.54395,0.7569472,0.7569428522335856,0.7244442105293274,0.7197746634483337
14,0.31695238,0.07621951,0.30952382,53.61968,0.9795481,0.9795127159278644,0.3270050287246704,0.31677019596099854
15,0.771532,33.794983,0.75830233,36.773636,0.651222,0.6512207644550424,0.7723529934883118,0.7585703134536743
16,0.053633217,253.33333,0.20668693,0.0,0.9758252,0.9757925218069239,0.05747126415371895,0.2125522941350937
17,0.5681058,52.229584,0.570089,48.949707,0.8598803,0.8598751326140606,0.5699055790901184,0.5720200538635254
18,0.6659025,43.0582,0.5810788,56.85536,0.7914982,0.7914953152600087,0.6666666865348816,0.5814839601516724
19,0.33555704,30.812641,0.3180772,54.33892,1.0982795,1.098267233920725,0.3433796167373657,0.3231801688671112
20,0.71371305,34.461235,0.69620854,42.59323,0.6785117,0.6785075692754042,0.7148872017860413,0.6965906023979187
21,0.3163468,27.078651,0.2496799,31.030819,1.0598865,1.059788548162109,0.3272971212863922,0.25940337777137756
22,0.58788395,35.689293,0.50279695,56.650944,0.81440264,0.8143786336246289,0.5953407883644104,0.5052840113639832
23,0.12543252,78.63517,0.104016915,90.58524,1.0969951,1.0970969864804494,0.12831857800483704,0.10535258799791336
24,0.40426287,27.828747,0.29334152,43.241943,1.0122452,1.0122141172619243,0.4120819866657257,0.299906849861145
25,0.33908328,57.96089,0.2944421,65.795456,1.1316639,1.131666851631905,0.34493041038513184,0.2990175187587738
26,0.21198958,33.619457,0.2060426,70.16077,1.0186563,1.018636622691625,0.22026431560516357,0.20931397378444672
27,0.34797296,37.795994,0.30614692,11.079706,1.1380188,1.137996781617403,0.3532763421535492,0.3102979063987732
28,0.65253997,45.638767,0.5260982,42.664654,0.79391706,0.7939072048977802,0.6546963453292847,0.5280674695968628
29,0.5300133,26.8714,0.41948774,48.513515,0.90997815,0.9099317592225578,0.5371326208114624,0.42471182346343994
