,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5,mean_gt_vols
0,0.44429531693458557,0.45573925971984863,0.328879,52.140503,0.33192322,60.381645,1.2054328,1.2054295361042022,0.3294905126094818,0.3325725495815277,2011.5
1,0.40794217586517334,0.43493348360061646,0.3417635,34.079998,0.36190477,36.18128,0.9315658,0.9315567255020143,0.346049040555954,0.36496350169181824,985.5
2,0.40664321184158325,0.46935561299324036,0.27842566,64.89676,0.22975118,76.69713,1.2397963,1.2397899955511094,0.2788321077823639,0.23011665046215057,1274.5
3,0.4559844434261322,0.42808905243873596,0.42178395,92.06037,0.68699056,7.7284107,0.6251378,0.6251357555389403,0.42296478152275085,0.6880195736885071,4720.0
4,0.4342794716358185,0.41295549273490906,0.6124065,2.35265,0.66888165,20.528067,0.7595833,0.7595813870429993,0.6131240129470825,0.6701918244361877,8999.5
5,0.4729359447956085,0.4394899010658264,0.5178818,15.016502,0.56645995,10.729723,0.8524478,0.8524458050727846,0.5189272165298462,0.5670033693313599,3481.5
6,0.38507771492004395,0.4127957820892334,0.49748743,33.993744,0.46712255,50.07886,0.97374487,0.9737161278724671,0.4996853470802307,0.4686015844345093,1113.5
7,0.4569443464279175,0.4264864921569824,0.40263158,32.9863,0.4049239,34.388412,1.1349406,1.13493829369545,0.40395388007164,0.40637192130088806,1844.5
8,0.44807931780815125,0.4290900230407715,0.3865772,23.764706,0.4025157,31.355932,1.0053154,1.0053193420171738,0.3870967626571655,0.4040403962135315,448.5
9,0.4212549030780792,0.44445955753326416,0.18531889,30.303032,0.18590705,0.6042296,1.1410995,1.1411098569631577,0.18576598167419434,0.18646617233753204,413.0
10,0.4371912181377411,0.43100693821907043,0.30426717,0.72926164,0.31699604,25.968727,1.1883471,1.1883447110652925,0.30491194128990173,0.3169960379600525,1284.0
11,0.4622059166431427,0.4455648362636566,0.4247215,42.283775,0.4212415,42.41399,1.1085573,1.1085564494132996,0.42661869525909424,0.42230215668678284,1771.0
12,0.4324653446674347,0.4198969006538391,0.65086704,15.444991,0.66039073,18.565023,0.78323346,0.7832310199737549,0.652079701423645,0.6618572473526001,7661.0
13,0.4662292003631592,0.43560177087783813,0.44068187,51.14765,0.40629634,51.84873,1.1641588,1.1641556739807128,0.441522479057312,0.40739893913269043,5880.5
14,0.42575109004974365,0.42593568563461304,0.47723705,13.469985,0.5001927,16.348194,1.0377222,1.037711364030838,0.4800946116447449,0.5023219585418701,1389.5
15,0.48072439432144165,0.42303845286369324,0.40702087,20.271683,0.37903652,55.962063,1.0234566,1.0234513074159621,0.4098438322544098,0.38054966926574707,847.5
16,0.4571493864059448,0.3945452570915222,0.6166587,30.29525,0.60485315,53.125,0.7782441,0.7782441437244416,0.617782711982727,0.6056481599807739,5046.5
17,0.4452820420265198,0.434943825006485,0.64992136,20.328283,0.6441926,20.304607,0.8660548,0.8660539329051972,0.6508587002754211,0.6451132297515869,13462.0
18,0.46846553683280945,0.45598340034484863,0.2898773,66.938774,0.28436518,65.77465,1.2787424,1.2787401676177979,0.2905457317829132,0.28556403517723083,2890.0
19,0.459198534488678,0.4640490710735321,0.21454284,48.034935,0.23325454,40.201004,1.2319413,1.2319424703717232,0.21629415452480316,0.23520126938819885,856.0
20,0.4140009582042694,0.41020581126213074,0.6515226,25.65722,0.6286567,43.529564,0.7691532,0.769152146577835,0.6524725556373596,0.6291258931159973,6785.0
21,0.41765332221984863,0.4201834201812744,0.62917256,28.427631,0.61309093,40.02327,0.8082689,0.8082662642002106,0.6307895183563232,0.6140398979187012,6319.0
22,0.3820044994354248,0.46350982785224915,0.18571429,55.290104,0.17391305,70.75893,1.2895658,1.28956581056118,0.18571428954601288,0.17391304671764374,370.5
23,0.3768875002861023,0.47909003496170044,0.14545454,75.5639,0.19379845,66.49484,1.2411797,1.2411797359585761,0.145454540848732,0.19379845261573792,230.0
24,0.4355217516422272,0.3973696231842041,0.51819664,32.106598,0.49492508,2.8656127,0.92563176,0.9256222963333129,0.5193249583244324,0.49635744094848633,900.0
25,0.4183846414089203,0.3961191773414612,0.67478865,6.152367,0.6995272,14.495293,0.69051,0.6905071377754212,0.6763536930084229,0.7009577751159668,4364.0
26,0.3950967788696289,0.4167752265930176,0.67959577,35.547577,0.71520936,20.881542,0.65451515,0.6545141756534576,0.6803222894668579,0.7163305878639221,4043.0
27,0.4079655110836029,0.41949403285980225,0.591727,49.330986,0.6312785,30.31477,0.75755215,0.7575521528720855,0.5918653607368469,0.6321954131126404,4905.0
28,0.4067251980304718,0.4201117157936096,0.63408554,36.915783,0.66475064,10.990761,0.66578305,0.6657820224761962,0.6347006559371948,0.6662164330482483,3784.0
29,0.34852778911590576,0.4206240475177765,0.74676365,31.547249,0.7661072,19.452589,0.5559808,0.5559800505638123,0.7473008632659912,0.7669116854667664,17814.0
30,0.4000317454338074,0.42083945870399475,0.6486125,34.079144,0.69337326,19.85162,0.6658099,0.6658098697662354,0.6489682197570801,0.6943264007568359,4928.0
