,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.47222418,4.587421,0.48485205,25.117853,1.0214946,1.0214910387992857,0.47381019592285156,0.48635321855545044
1,0.59938455,24.519495,0.60978425,17.248646,0.8278703,0.8278696060180665,0.5998955368995667,0.6107659339904785
2,0.61858124,13.788989,0.6557171,4.168246,0.73103786,0.7310369729995727,0.6197673082351685,0.6568190455436707
3,0.10420475,67.71463,0.14971209,0.38910505,1.1181833,1.118135692179203,0.10497237741947174,0.1514563113451004
4,0.060190074,119.932434,0.08043218,257.69232,1.3226999,1.322699689492583,0.060190074145793915,0.08043217658996582
5,0.055457227,83.743164,0.05802469,82.86537,1.5097022,1.5097021989524364,0.0554572269320488,0.05802468955516815
6,0.23381877,40.385853,0.21685454,2.0084567,1.2068077,1.2068028822541237,0.23510336875915527,0.21863220632076263
7,0.3215282,64.97375,0.3427044,64.008446,1.3412005,1.3412002265453338,0.322023868560791,0.34314316511154175
8,0.50200987,36.809765,0.52409464,20.671324,0.93881255,0.9388119697570801,0.502800703048706,0.525053858757019
9,0.2568306,37.173912,0.20746888,11.681416,1.0232978,1.0232941061258316,0.25824177265167236,0.20885546505451202
10,0.63629526,9.144845,0.6398813,10.184723,0.7865961,0.7865942597389222,0.6372764706611633,0.6409724354743958
11,0.2735395,42.096504,0.25415835,31.587059,1.089612,1.0896091818809508,0.27453672885894775,0.2541583478450775
12,0.68718255,8.703094,0.6885912,1.9670569,0.7606353,0.7606346726417541,0.6880621314048767,0.6895245909690857
13,0.6772289,32.876125,0.7024831,22.377434,0.74366003,0.7436600267887116,0.677727222442627,0.7031103372573853
14,0.33580247,37.274548,0.3598201,12.651163,1.1330007,1.1329950094223022,0.3369116485118866,0.3619999885559082
15,0.30100757,27.952328,0.28280082,17.493797,1.2275202,1.2275170862674714,0.3025316596031189,0.284153014421463
16,0.5990928,41.815197,0.60897696,37.3227,0.9313593,0.9313591718673705,0.5997199416160583,0.6098282933235168
17,0.7005542,21.580967,0.7136699,16.566225,0.7194611,0.719460529088974,0.7011190056800842,0.7141865491867065
18,0.6585053,19.62513,0.67459786,5.542145,0.7566703,0.7566695928573608,0.659130871295929,0.6753677129745483
19,0.5734964,35.00103,0.57735723,25.865915,0.90640503,0.9064040541648866,0.5742834210395813,0.5785670876502991
20,0.6516964,25.588938,0.628614,43.477695,0.76891434,0.7689129471778869,0.6524127125740051,0.629144549369812
21,0.6298208,28.39292,0.6135248,39.994183,0.8066599,0.8066548824310303,0.6313443183898926,0.6146847605705261
22,0.36396396,63.97059,0.32215568,64.11717,1.1915722,1.1915618926286697,0.36484044790267944,0.32292917370796204
23,0.18527316,55.290104,0.1736111,70.75893,1.2910451,1.2910450398921967,0.1852731555700302,0.1736111044883728
24,0.14634146,74.81203,0.1953125,65.46392,1.2176225,1.217622557282448,0.1463414579629898,0.1953125
25,0.51819664,32.233505,0.49491525,2.964427,0.9250952,0.9250865161418914,0.5212649703025818,0.49854227900505066
26,0.6749318,6.080269,0.6995739,14.429604,0.6897468,0.6897441148757935,0.6768466830253601,0.7011820077896118
27,0.68049115,35.502693,0.71555966,20.826447,0.6549335,0.6549331605434418,0.6805839538574219,0.7156922817230225
28,0.25287357,73.03207,0.28659475,60.215057,1.2202401,1.220247122645378,0.2531645596027374,0.28703704476356506
29,0.5920561,49.295773,0.6313837,30.266344,0.7556369,0.7556366980075837,0.5924973487854004,0.6322857141494751
30,0.6874089,39.3639,0.7439935,19.95638,0.6166253,0.6166233599185943,0.6881056427955627,0.7450980544090271
31,0.6342477,37.028675,0.6655417,11.150048,0.66444844,0.6644492626190186,0.6345993876457214,0.6666666865348816
32,0.7465063,31.583591,0.7660179,19.495356,0.55654585,0.5565453231334687,0.7470154762268066,0.7669488787651062
