,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.72164315,24.48211,0.5010101,5.6482186,0.2641695,0.2615513980388642,0.7320178151130676,0.5271411538124084
1,0.79988194,16.136036,0.70258087,1.2272835,0.19115517,0.19037768840789798,0.8095333576202393,0.7296239137649536
2,0.5362446,3.374778,0.27139366,50.0,0.25160557,0.2474895641207694,0.6071118712425232,0.34540390968322754
3,0.6795124,19.77321,0.53900087,1.5652174,0.33422524,0.3269230395555497,0.7085385918617249,0.6014319658279419
4,0.6495747,42.216255,0.65087575,10.881136,0.34121868,0.34029424190521235,0.6538556218147278,0.6840347647666931
5,0.68220603,22.210564,0.5631654,45.342834,0.37091917,0.3685049533843994,0.7049047350883484,0.5790937542915344
6,0.6452328,8.944544,0.43030304,12.392427,0.26008227,0.25208427906036385,0.6954643726348877,0.4855614900588989
7,0.7023831,25.117926,0.7258913,13.722827,0.32201803,0.3192425310611725,0.7194444537162781,0.7466511130332947
8,0.7098675,23.361082,0.541036,54.226227,0.3117356,0.3090261310338973,0.7297297120094299,0.5496546030044556
9,0.68586165,17.059748,0.59000325,47.407776,0.32281643,0.31728071570396416,0.7018030285835266,0.5970744490623474
