,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7,mean_gt_vols
0,0.4332827627658844,0.44537946581840515,0.39893773,10.373216,0.39915073,8.632441,0.7557821,0.7520045340061188,0.45131731033325195,0.4611516296863556,2011.5
1,0.41561010479927063,0.4144951403141022,0.33012047,65.6,0.32897988,10.475483,0.62935627,0.6249850750679061,0.3564143776893616,0.3246425688266754,985.5
2,0.4289734959602356,0.449972003698349,0.35533455,1.1799409,0.34171197,7.832898,0.7306521,0.7156675007371676,0.45962733030319214,0.4312380850315094,1274.5
3,0.4390287697315216,0.41234493255615234,0.39616555,66.896324,0.6817337,0.71964955,0.42659163,0.4221921477999007,0.42979711294174194,0.7046663165092468,4720.0
4,0.41954025626182556,0.3917200565338135,0.6553096,6.1788015,0.72073835,0.4232591,0.4902638,0.4870412250359853,0.6803924441337585,0.7454009652137756,8999.5
5,0.4382668137550354,0.4095309376716614,0.56272906,9.471947,0.60994446,3.3307905,0.55693394,0.5518923983687446,0.5744189023971558,0.6242826581001282,3481.5
6,0.45160016417503357,0.39419838786125183,0.48601735,16.266945,0.48006713,12.066246,0.7016974,0.6950115376994722,0.5437787771224976,0.5593615174293518,1113.5
7,0.44757279753685,0.3936074674129486,0.6507028,10.520548,0.64364856,8.208154,0.5172629,0.5159347369557334,0.6604406237602234,0.6568230390548706,1844.5
8,0.41259637475013733,0.42475423216819763,0.3660287,3.2941177,0.3510759,8.474577,0.68916404,0.6609459090090933,0.46341463923454285,0.5127701163291931,448.5
9,0.42241859436035156,0.4172380566596985,0.17479675,2.020202,0.14786585,52.567978,0.7273052,0.7061648898358857,0.2301710695028305,0.224609375,413.0
10,0.44989392161369324,0.41309526562690735,0.39488408,28.07657,0.44645342,4.486744,0.78232586,0.789047522204263,0.3584097921848297,0.4071207344532013,1284.0
