,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5231947,12.853434,0.5593374,0.38942406,0.74302226,0.7381905615329742,0.5346314907073975,0.5731731057167053
1,0.6219055,2.2057478,0.6261198,2.749348,0.6415566,0.6393967015402657,0.6330394148826599,0.6367147564888
2,0.6701813,1.9686382,0.68034726,2.65252,0.51791114,0.5162387476080941,0.6821451187133789,0.6976068019866943
3,0.13064714,1.9347038,0.13649851,62.256805,0.76250774,0.756705096612374,0.15325669944286346,0.16203702986240387
4,0.18756169,1.6891891,0.23184714,13.461539,0.7182445,0.7048375459299201,0.2531418204307556,0.27785059809684753
5,0.12239902,3.5519128,0.11784512,1.6558675,1.021655,1.0181102133577777,0.15107597410678864,0.15102975070476532
6,0.26565763,6.2379417,0.2721669,3.2769556,0.822488,0.817322810490926,0.3026159405708313,0.2948992848396301
7,0.54304725,25.017118,0.558654,22.950626,0.8568197,0.8532357052678153,0.5532712936401367,0.5727648138999939
8,0.54741573,3.2300923,0.5476761,0.020848535,0.6986562,0.6947091023127238,0.5617770552635193,0.5632500648498535
9,0.1875,70.434784,0.18087472,38.761063,0.7012395,0.6900597003599007,0.250502347946167,0.19478446245193481
10,0.6706143,0.2454992,0.6581322,4.780329,0.5784217,0.5756243055775052,0.6848157644271851,0.6787369847297668
11,0.30874318,5.324459,0.2883598,2.4653313,0.698758,0.6946816547285941,0.2936427891254425,0.32258063554763794
12,0.70649964,0.24721096,0.7036477,1.6199293,0.5911134,0.5897659418128786,0.716342031955719,0.7161012887954712
13,0.72416633,15.489225,0.7340474,2.2710888,0.56765336,0.5671264358929226,0.7281514406204224,0.7391294240951538
14,0.30628654,4.1416163,0.3275713,0.74418604,0.8757865,0.8653412936698823,0.3446866571903229,0.36900684237480164
15,0.2921551,3.0335863,0.2820513,9.42928,0.94889057,0.9449059445233573,0.33301886916160583,0.3300364315509796
16,0.6847369,18.358078,0.6896793,12.054435,0.6699029,0.6694762394541786,0.686374306678772,0.6926769018173218
17,0.7442244,1.6741142,0.7495645,0.10713807,0.515952,0.5142336246513185,0.7542501091957092,0.7624223232269287
18,0.69331056,0.102704555,0.68790174,0.9555422,0.5710587,0.5690613800571078,0.7041001915931702,0.701731264591217
19,0.6279394,0.8132592,0.6215048,2.6535165,0.6630337,0.6618500422863733,0.6377010345458984,0.6298805475234985
20,0.7722739,1.9460566,0.76609445,6.6390047,0.34891918,0.345032852320444,0.7946555614471436,0.7822698354721069
21,0.7310597,2.3255813,0.742575,8.53694,0.44125745,0.43514424846285865,0.7486943602561951,0.7577424645423889
22,0.59177357,2.777778,0.5816417,2.3596418,0.5523018,0.5482657793022337,0.6397188305854797,0.6296135187149048
23,0.1523395,10.921501,0.19366853,5.133929,0.88312,0.8712398102950483,0.2576923072338104,0.26301369071006775
24,0.3014354,16.541353,0.3548387,3.6082473,0.6117044,0.5926846904414041,0.39613527059555054,0.44897958636283875
25,0.51465416,16.497461,0.50051814,9.288538,0.68600404,0.6799119718018032,0.5715823173522949,0.5566565990447998
26,0.71563655,0.26435953,0.728073,1.2261878,0.4505829,0.4477324556736719,0.7351877093315125,0.7572794556617737
27,0.70209146,0.6059246,0.7261422,3.801653,0.43654892,0.4320794840653737,0.7407769560813904,0.7653205394744873
28,0.3215311,3.9358602,0.33737865,17.204302,0.75831616,0.7512592389470054,0.42493414878845215,0.44144144654273987
29,0.6962279,24.507042,0.71988595,3.825666,0.43950605,0.43750284115473437,0.7061824202537537,0.7409811615943909
30,0.75467694,6.8979764,0.76977867,3.5441658,0.35523364,0.349089476324263,0.7875551581382751,0.8092161417007446
31,0.70227754,4.2899075,0.6900209,1.7521504,0.39150783,0.38991746448335196,0.7122182846069336,0.7182008028030396
32,0.8110807,4.511942,0.81547743,1.4723852,0.31167686,0.31057271787098484,0.8288412094116211,0.8324185013771057
33,0.75056255,1.0051093,0.7652165,1.1744281,0.3872157,0.3846514196622939,0.7746331095695496,0.7994630932807922
34,0.6991352,3.125,0.7002494,2.3381295,0.477603,0.47203018409865233,0.7229748964309692,0.7348616123199463
35,0.6456311,30.150417,0.67345834,6.2649517,0.60147965,0.5988344351450603,0.6508319973945618,0.687596321105957
36,0.58635217,22.193626,0.6465401,5.0975823,0.50463885,0.49877831056004474,0.6106120347976685,0.6870706081390381
37,0.6583908,13.444838,0.6735391,0.5354919,0.53423613,0.5306361970447357,0.6747826337814331,0.6959251761436462
38,0.69985145,30.751068,0.7292165,6.374871,0.52351975,0.5218608499992462,0.7051142454147339,0.7388961911201477
39,0.71390676,2.125693,0.70885813,1.1712096,0.44841194,0.44603795948482694,0.7344106435775757,0.7325907945632935
40,0.40926397,4.5554338,0.41008213,3.9981828,0.7272247,0.7169240713119506,0.4616314172744751,0.46928879618644714
41,0.3377404,66.24,0.3412998,4.309064,0.6305834,0.6252212038352376,0.34567901492118835,0.3095848262310028
42,0.3538689,0.49164206,0.32759142,4.9608355,0.77465826,0.7596109814587093,0.44527098536491394,0.41272303462028503
43,0.40374026,57.447506,0.6891819,2.8942428,0.43629444,0.4321387814623969,0.43392911553382874,0.7089132070541382
44,0.65221596,4.6557703,0.70352083,4.252746,0.4731644,0.46499966865494147,0.6830496191978455,0.7436721324920654
45,0.5676275,2.9372938,0.5978091,1.8560896,0.55762297,0.5558547973632812,0.5773082971572876,0.6248437166213989
46,0.49564376,15.432742,0.49684212,12.697161,0.6772854,0.6715712753080185,0.5236363410949707,0.5316111445426941
47,0.6140845,13.972603,0.61257607,11.587982,0.5701623,0.5725088303997403,0.6554505825042725,0.6478001475334167
48,0.3708029,3.0588236,0.352459,12.711864,0.63062847,0.6078769646230199,0.501118540763855,0.5470085740089417
49,0.17421125,13.737373,0.15146832,29.003021,0.6867506,0.6640962425264574,0.24784313142299652,0.24665391445159912
50,0.39353535,25.615314,0.42681643,6.32223,0.75173753,0.7530079483985901,0.38754764199256897,0.4445059597492218
51,0.54272246,7.857547,0.54031783,7.614213,0.6526304,0.6475011422520593,0.5941949486732483,0.5838150382041931
52,0.6838961,3.1129441,0.6788957,0.90967333,0.5396519,0.5354238109929221,0.7119226455688477,0.7146202921867371
53,0.54858905,10.140459,0.5227805,8.559852,0.66784245,0.64953740863573,0.5947065353393555,0.5854436159133911
54,0.48805258,45.09517,0.4712813,40.268932,0.8574197,0.854611555025691,0.5195016264915466,0.504807710647583
55,0.43871552,2.2988505,0.4216657,32.655827,0.666512,0.6611549797512235,0.45891043543815613,0.45625001192092896
56,0.62114966,2.4206858,0.60479945,14.676724,0.55052066,0.5503130895750864,0.6689268946647644,0.652538001537323
57,0.67121166,2.7035055,0.6665892,2.6745913,0.6824144,0.6799273448331016,0.6853051781654358,0.6794518232345581
58,0.50530714,4.5238094,0.5039844,1.1619719,0.66562295,0.6509203477984384,0.5448470115661621,0.5508739948272705
59,0.2171665,4.148472,0.2184874,10.301507,0.7857856,0.771705199742601,0.3029978573322296,0.31747788190841675
