,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5139227,9.607616,0.5652975,0.74810416,0.61317706,0.608940262170065,0.5524841547012329,0.5875977873802185
1,0.629399,3.734212,0.6281253,3.0704396,0.5046688,0.5028529096217383,0.6505381464958191,0.644725501537323
2,0.6674352,1.6277485,0.682245,1.6199318,0.40190104,0.40073470984186443,0.6954177618026733,0.7125455737113953
3,0.13276686,4.8367596,0.16117217,12.451362,0.43462077,0.4325277322814578,0.20718815922737122,0.2059701532125473
4,0.1764706,14.18919,0.24695122,19.78022,0.4543236,0.45700204070834893,0.27412813901901245,0.3016241192817688
5,0.16731252,2.3907104,0.1525974,7.919367,0.75564796,0.7337936032563447,0.2763157784938812,0.2581203877925873
6,0.29282498,3.0868168,0.30991337,12.156448,0.58663267,0.5788063573695365,0.3383437991142273,0.3187919557094574
7,0.55871224,9.986304,0.5730474,7.5055704,0.69014513,0.6847967363539196,0.5738933086395264,0.5950252413749695
8,0.5654603,5.422237,0.57244426,3.4504328,0.5805652,0.576251433009193,0.5876209139823914,0.5906586647033691
9,0.2282507,3.6956522,0.2044293,7.7876105,0.4182201,0.4145971582758994,0.31578946113586426,0.23587223887443542
10,0.6831731,2.3936172,0.67749816,2.1842237,0.462916,0.46175917983055104,0.7043420076370239,0.6999504566192627
11,0.3037448,2.6622295,0.31118315,9.861325,0.48664662,0.49088919198229186,0.3423529267311096,0.33570700883865356
12,0.7111709,1.2867647,0.7069513,1.5110265,0.5106,0.5097777275812059,0.7271366715431213,0.7266855835914612
13,0.7340741,9.581888,0.7372015,2.7171955,0.48947322,0.48855884869893396,0.740375816822052,0.7493712306022644
14,0.3712409,6.746827,0.3658438,0.9302325,0.58486295,0.5702093328748431,0.46089205145835876,0.4628027677536011
15,0.35069886,6.0671725,0.32531193,7.568238,0.58751214,0.5923096573068982,0.45108434557914734,0.4272445738315582
16,0.6968225,14.5414295,0.69901955,7.943099,0.5633743,0.5621870302018664,0.7025381326675415,0.7072064280509949
17,0.7540909,1.5734156,0.75603956,0.15401098,0.45679966,0.45563182660511564,0.7676761150360107,0.7715358138084412
18,0.69966805,3.6374528,0.6958966,1.2673507,0.4758361,0.4740239041192191,0.7174771428108215,0.7164473533630371
19,0.6433356,2.5324273,0.6317487,1.5028766,0.5235421,0.5201450061230432,0.6625663638114929,0.6552979946136475
20,0.77015686,1.3485831,0.76145554,4.0456433,0.23750097,0.23507993419965112,0.7948882579803467,0.7996994256973267
21,0.73837847,4.685873,0.7526085,11.416521,0.28233412,0.27387164320264545,0.7688479423522949,0.7750740051269531
22,0.5700847,8.905229,0.5518536,9.275834,0.37205452,0.3428762015842256,0.6859903335571289,0.6705253720283508
23,0.25396827,0.0,0.27617604,13.169643,0.5269846,0.49587059012126344,0.4516128897666931,0.4263233244419098
24,0.33684212,29.699247,0.3846154,12.371134,0.33326855,0.2895923412981487,0.47488585114479065,0.5545722842216492
25,0.56082237,15.101522,0.5691139,4.8418975,0.41787246,0.40283210682017456,0.6561480164527893,0.6411308646202087
26,0.70283186,1.1295362,0.72888887,2.9340925,0.3572577,0.3509855894815354,0.7450710535049438,0.7740563750267029
27,0.742334,3.4560144,0.74989724,1.0192838,0.2548298,0.24906843333017264,0.7841379046440125,0.7841244339942932
28,0.43057722,13.119534,0.41486812,0.21505377,0.41154397,0.3916527690986793,0.5315555334091187,0.5446118116378784
29,0.7269552,11.65493,0.7236341,2.7845037,0.23833165,0.23518456163860496,0.7588902115821838,0.7542670965194702
30,0.7666145,6.498692,0.79446673,1.5994184,0.21362044,0.20735480104173937,0.8144640326499939,0.8459182977676392
31,0.6948987,2.9577782,0.70520234,1.7840077,0.27299812,0.2683404315085639,0.7230260968208313,0.7311298847198486
32,0.81646,0.1973001,0.81353724,2.6392963,0.21993548,0.21727273719651363,0.8357279300689697,0.8434041738510132
33,0.7534592,4.154452,0.77800596,1.0825163,0.29447144,0.29111826135998675,0.7859416604042053,0.8058814406394958
34,0.7050714,2.4408286,0.7284394,5.035971,0.30561858,0.29822138803345816,0.7429996132850647,0.7725671529769897
35,0.67850053,9.181059,0.68535614,6.922847,0.4271392,0.41731444710776927,0.7040999531745911,0.7298203706741333
36,0.62688977,10.077212,0.69284755,4.922808,0.28306487,0.2757826958383832,0.6653451323509216,0.7484481334686279
37,0.6868722,5.3178945,0.69358283,1.6687423,0.3436887,0.33821731947717215,0.7259626388549805,0.7282882332801819
38,0.7269078,21.625534,0.7485374,5.9629245,0.41742063,0.4115288115683057,0.739779531955719,0.7715947031974792
