,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.6487093,0.04482295,0.65535057,19.967533,0.50876117,0.5087600773572922,0.6515694856643677,0.6571709513664246
1,0.65459657,26.976887,0.56671566,35.578213,0.8167126,0.8167055384318035,0.6574907302856445,0.5689937472343445
2,0.62106705,31.607708,0.55734473,35.989235,0.8566144,0.8566100150346755,0.6238846778869629,0.5600790977478027
3,0.61777395,36.109543,0.5551937,41.87002,0.8220773,0.8220682456096013,0.6208686828613281,0.5580029487609863
4,0.74240035,38.91895,0.7443804,38.59334,0.73357373,0.7335726668437322,0.7428513765335083,0.7448587417602539
5,0.63097805,46.385418,0.62397045,46.277847,0.95313305,0.9531303213040034,0.6320385336875916,0.6250845193862915
6,0.6455856,42.26039,0.62434804,44.634037,0.9320085,0.9320067065954208,0.6470690965652466,0.6258440017700195
7,0.65370315,37.687294,0.61337787,44.422447,0.89686453,0.896861854394277,0.6553067564964294,0.6146247982978821
8,0.6578914,41.68448,0.6214803,45.86769,0.92132324,0.9213213944435119,0.6590073704719543,0.6224226951599121
9,0.686232,34.210526,0.64397794,40.3911,0.8344945,0.8344919383525847,0.6873713731765747,0.6450849771499634
10,0.69049454,34.51064,0.60168236,38.57922,0.77034885,0.7703445394833883,0.6927633285522461,0.6033344268798828
11,0.6234075,42.29525,0.5291956,61.732162,0.8259074,0.8259055445591608,0.6256221532821655,0.5299885869026184
12,0.3201486,68.456566,0.2751743,72.97995,1.1454524,1.145450511376063,0.3213229775428772,0.27600932121276855
13,0.72749305,32.201218,0.7299841,36.89191,0.7476659,0.7476630991697312,0.7287602424621582,0.731130063533783
14,0.29955423,52.439022,0.33765182,27.987532,1.0032026,1.0031850481033324,0.3037593960762024,0.342148095369339
15,0.75627375,34.20933,0.7442325,37.169342,0.6973532,0.6973518550395966,0.7570067644119263,0.7448955774307251
16,0.08926876,429.49496,0.23739544,45.4495,0.9709244,0.9709178579350312,0.09038461744785309,0.24007220566272736
17,0.67866606,34.628777,0.6108402,30.140438,0.71882623,0.7188250595331191,0.679676353931427,0.6119994521141052
18,0.7116943,35.49206,0.61029726,51.122517,0.7176616,0.7176607346534729,0.7125474810600281,0.610677182674408
19,0.32804233,18.058691,0.29326224,45.921787,1.1561289,1.1561211027701697,0.3308223485946655,0.2960798740386963
20,0.72991705,26.524311,0.719563,35.641113,0.64146817,0.6414668569962183,0.7307400703430176,0.7200812697410583
21,0.26923078,59.55056,0.23751573,50.903297,1.150932,1.1509107625484467,0.2736660838127136,0.2425263226032257
22,0.5840173,37.36879,0.48172757,57.78302,0.85041136,0.8503921798865002,0.5882863402366638,0.4844844937324524
23,0.14051427,59.26509,0.26865673,27.31899,1.0547565,1.0547491577267647,0.14268390834331512,0.2722725570201874
24,0.37015986,27.828747,0.2908979,43.241943,1.067019,1.0670117739836376,0.3742397129535675,0.2925925850868225
25,0.34737828,49.93017,0.32054904,59.261364,1.1340288,1.13402368247509,0.34962406754493713,0.32276421785354614
26,0.24305555,35.193134,0.17928287,70.868164,1.0627241,1.062706875403722,0.2462620884180069,0.18045112490653992
27,0.5855833,15.57377,0.47741216,47.59751,0.8298746,0.8298691093921661,0.5891395807266235,0.4807441830635071
28,0.69370306,29.889866,0.5474457,26.054129,0.7436467,0.7436430714527765,0.6955280303955078,0.548896312713623
29,0.4825977,1.8426104,0.43582758,30.891891,0.9606281,0.9606194160381953,0.48759523034095764,0.44008365273475647
30,0.6855632,40.623684,0.6705002,44.113914,0.7768825,0.7768809330463409,0.6865766644477844,0.6713194251060486
31,0.27475163,48.784275,0.38453573,48.086,0.93981606,0.939798084894816,0.27772021293640137,0.3880389332771301
32,0.6542889,26.264906,0.22434783,2.762431,0.6466288,0.6466218862930934,0.658208966255188,0.2262837290763855
33,0.4314741,34.049587,0.4509062,34.3318,0.91489965,0.9148850446939467,0.43548062443733215,0.45403677225112915
34,0.7299286,33.29726,0.67890865,43.455658,0.72066045,0.7206588757038116,0.7313761711120605,0.6797875165939331
35,0.590301,10.07874,0.49864498,47.71062,0.6784566,0.678450279633204,0.5938023328781128,0.501210629940033
36,0.5014245,43.6068,0.38246462,64.245544,0.9723676,0.9723643414179485,0.5038022994995117,0.38418862223625183
37,0.57338125,49.93656,0.6049238,46.87535,0.77588433,0.7758821994066238,0.5750775933265686,0.606532096862793
38,0.46945336,49.82154,0.45123646,50.4355,1.095739,1.095733942190806,0.4716954529285431,0.45320335030555725
39,0.55729014,0.117577896,0.56892776,26.953613,0.8814474,0.881434954404831,0.5629585981369019,0.5739341974258423
40,0.27065217,22.830189,0.26043662,54.70653,1.2126817,1.212682674129804,0.2722342610359192,0.2633204758167267
41,0.49796104,34.188034,0.37620035,50.641026,0.95221037,0.9521989134947458,0.5014682412147522,0.3787337839603424
42,0.76642865,30.230951,0.7543019,29.049625,0.64680624,0.6468041529258092,0.7675049901008606,0.7554702758789062
43,0.2253956,24.074074,0.23377484,6.078055,1.2728004,1.2727842646837235,0.2294440120458603,0.23745819926261902
44,0.31001076,0.0,0.17069243,175.60976,0.83390844,0.8338998706142109,0.3146551847457886,0.17741934955120087
45,0.66367394,24.244932,0.5685167,31.92043,0.8235321,0.823525246977806,0.6667454838752747,0.5715555548667908
46,0.36322147,66.27177,0.40748033,55.442257,1.0986707,1.0986582046747206,0.3648357689380646,0.4097416400909424
47,0.27834246,15.59792,0.23712948,42.50614,1.0785971,1.0785792396465939,0.2857142984867096,0.24105262756347656
48,0.59438723,16.556292,0.6025687,32.055122,0.9250786,0.925073488553365,0.5974602103233337,0.6054092645645142
49,0.48650703,44.319527,0.44692427,64.40325,0.99391186,0.9939055607716242,0.4893982708454132,0.4482662081718445
50,0.65683275,44.69165,0.64390117,50.47868,0.91610616,0.9161049888531367,0.6573397517204285,0.6441928148269653
51,0.55964124,16.677588,0.56121534,17.22005,1.2030883,1.2030771056811014,0.5636134743690491,0.565178394317627
52,0.36486074,4.5710707,0.36486074,4.5710707,1.5382956,1.5382852657636008,0.3692401647567749,0.3692401647567749
53,0.7795819,32.163837,0.75902647,37.610687,0.66257566,0.6625750841697057,0.7802237272262573,0.7592433094978333
54,0.75830144,32.211353,0.7538275,36.25214,0.69119024,0.6911882523695627,0.7592836022377014,0.7546441555023193
55,0.71138275,33.12472,0.6919403,40.729,0.78741777,0.7874152473608653,0.7127140164375305,0.6928976774215698
56,0.7187085,37.6358,0.70212764,43.024815,0.7765494,0.776548781991005,0.7193793654441833,0.7027515769004822
57,0.5815461,30.300465,0.56852794,33.85542,1.1339847,1.1339760235945384,0.5849624276161194,0.5717755556106567
58,0.24040921,32.821228,0.22271715,45.955055,1.5154989,1.5154928132891656,0.2429426908493042,0.22486969828605652
59,0.44523743,32.04473,0.7512429,33.60387,0.42115915,0.421158010562261,0.44671115279197693,0.7520180344581604
60,0.10730594,1.631964,0.49724367,7.6597996,0.6838895,0.6838829824328422,0.10843373835086823,0.5012462139129639
61,0.42369607,1.9505851,0.47482836,14.730291,1.1956843,1.1956535963217416,0.42774567008018494,0.4791785478591919
62,0.05517933,19.667715,0.62109375,36.6277,0.5429785,0.5429780010879041,0.055234748870134354,0.6232578158378601
63,0.035856575,48.277943,0.43938828,53.198467,0.7160619,0.7160589546958606,0.036231882870197296,0.4420262575149536
64,0.48906204,14.135255,0.4771759,11.637194,1.2457292,1.245713532368342,0.49352994561195374,0.48151543736457825
