,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15,mean_gt_vols
0,0.42018944025039673,0.4355277419090271,0.44187462,0.9879254,0.45347884,1.8627896,0.70408815,0.6887817858230499,0.4989200830459595,0.5204300880432129,2011.5
1,0.40625062584877014,0.4032418429851532,0.3873874,13.12,0.41098168,2.0059435,0.54251814,0.5352464493541491,0.40145984292030334,0.4229249060153961,985.5
2,0.4114331603050232,0.44657933712005615,0.37512952,3.343166,0.3427403,1.8276762,0.6785521,0.6553914031102543,0.4744376242160797,0.45225363969802856,1274.5
3,0.4470796287059784,0.4203730523586273,0.44702697,50.06562,0.716137,1.4549437,0.353267,0.3484676143952779,0.46049994230270386,0.7338691353797913,4720.0
4,0.4213317036628723,0.3886626064777374,0.63201237,1.4735017,0.6887349,1.0178373,0.5253418,0.5210109236694518,0.6492584347724915,0.7128862142562866,8999.5
5,0.4468805491924286,0.4124721586704254,0.5706326,1.3861386,0.60639167,1.6526824,0.56331706,0.5598250496955145,0.5798932909965515,0.6306198239326477,3481.5
6,0.41221681237220764,0.3757840394973755,0.5335988,0.8342023,0.5246581,0.7886435,0.58145946,0.567636091368539,0.6181187629699707,0.6224188804626465,1113.5
7,0.43957313895225525,0.3727530837059021,0.5871698,1.9178082,0.6084392,0.21459228,0.5292585,0.5244084585280644,0.6504532098770142,0.66990065574646,1844.5
8,0.37946662306785583,0.4037039875984192,0.54327565,2.5882351,0.518797,2.3305085,0.47492728,0.4648821758372443,0.5749385952949524,0.6148867607116699,448.5
9,0.41411086916923523,0.4127945601940155,0.2055465,0.80808085,0.15789473,4.833837,0.731216,0.7085977892435731,0.2570977807044983,0.22487562894821167,413.0
10,0.39342477917671204,0.3954748213291168,0.49263984,3.4639928,0.504221,3.0591433,0.5833084,0.5777834411178316,0.4235962927341461,0.48668766021728516,1284.0
11,0.4487316608428955,0.41383084654808044,0.5119384,0.11305823,0.5196204,0.11280316,0.6537459,0.6383667920316969,0.5882967710494995,0.5840896964073181,1771.0
12,0.42700618505477905,0.39715471863746643,0.71248555,0.57203674,0.71056396,0.62780267,0.4986341,0.4948594819931757,0.7265223264694214,0.7324210405349731,7661.0
13,0.4382873475551605,0.4081561267375946,0.6022233,1.2504282,0.5736291,2.6675673,0.6408801,0.6224788857357841,0.6587111949920654,0.6505064368247986,5880.5
14,0.45237985253334045,0.38972583413124084,0.5249276,11.786238,0.5145754,8.067941,0.72181576,0.7140484064817428,0.5989269018173218,0.5960984826087952,1389.5
15,0.47167372703552246,0.39650630950927734,0.43431637,8.77743,0.42046094,41.05691,0.7220111,0.7182249704996746,0.47372880578041077,0.4512372612953186,847.5
16,0.4499755799770355,0.37713363766670227,0.63702357,4.85971,0.6273493,23.232758,0.5657072,0.5639460345109303,0.6742063164710999,0.6607033014297485,5046.5
17,0.44234099984169006,0.4176260828971863,0.62790066,2.4212716,0.6221086,2.4517088,0.74556136,0.7371835001877375,0.6563680768013,0.6488046050071716,13462.0
18,0.4377155900001526,0.4147494435310364,0.51076174,2.8231292,0.49460608,0.17605634,0.6431022,0.6259348706120537,0.5883716940879822,0.5706878900527954,2890.0
19,0.44264230132102966,0.42510196566581726,0.31478536,6.004367,0.29126215,7.6633162,0.73004156,0.7153959523354256,0.4240208864212036,0.4087938070297241,856.0
20,0.3752210736274719,0.3821071684360504,0.7426561,1.4510071,0.7577607,4.5124483,0.3828704,0.3757345213776543,0.7662598490715027,0.7829920053482056,6785.0
21,0.39761021733283997,0.4093543589115143,0.6720981,1.8917043,0.68428135,5.308319,0.5198029,0.5082900614965529,0.7080129981040955,0.7185674905776978,6319.0
22,0.42170947790145874,0.45739132165908813,0.29166666,3.4129694,0.31490386,0.8928572,0.7405468,0.7178825885412238,0.4103511869907379,0.40883979201316833,370.5
23,0.41680222749710083,0.46474388241767883,0.34763947,2.255639,0.37563452,2.0618556,0.6384295,0.6215799912810325,0.4360587000846863,0.44021740555763245,230.0
24,0.4492935836315155,0.3938756585121155,0.4741784,2.9187818,0.46104196,1.3833992,0.66635793,0.655633708125069,0.5363984704017639,0.5673469305038452,900.0
25,0.41859281063079834,0.3786846101284027,0.71262074,0.024032684,0.746256,1.3575652,0.41960913,0.41076604553631374,0.7407572865486145,0.7766487002372742,4364.0
26,0.37380990386009216,0.3810391426086426,0.73836815,0.31418312,0.7381914,2.2865014,0.34492254,0.33279539204779124,0.7733303904533386,0.7673021554946899,4043.0
27,0.38832011818885803,0.39949172735214233,0.7443582,4.9647884,0.6970162,1.307506,0.40263918,0.4003465073449271,0.7585002779960632,0.7231597900390625,4905.0
28,0.40716829895973206,0.4070930778980255,0.6946798,0.1128923,0.68274856,1.4654349,0.38757372,0.3806073007129488,0.7229962944984436,0.7078871726989746,3784.0
29,0.34814560413360596,0.4107414484024048,0.82703227,1.5524403,0.8149679,0.24437928,0.30754143,0.30291850538480847,0.8472539782524109,0.842993438243866,17814.0
30,0.41228213906288147,0.3990391790866852,0.69391024,3.735207,0.69774187,1.2814748,0.44079107,0.4332202400479999,0.7214044332504272,0.7502431869506836,4928.0
31,0.4059602916240692,0.4390910565853119,0.66397405,17.927576,0.6705564,0.014952153,0.56456363,0.5594211117142722,0.6767882108688354,0.6995365619659424,7831.5
32,0.38914790749549866,0.42486071586608887,0.6397827,10.492971,0.6650206,4.311098,0.45070454,0.44167950522331967,0.6632436513900757,0.7129207849502563,4242.0
33,0.4286762475967407,0.42074674367904663,0.70531136,3.3880134,0.69456017,0.5853051,0.5291387,0.5252903560797375,0.7143813967704773,0.7063640356063843,8678.5
34,0.4144691526889801,0.4283592998981476,0.6020101,35.534733,0.593848,12.84243,0.7143088,0.7113194450026468,0.6133711338043213,0.6113819479942322,11419.0
