,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.74420774,26.715094,0.5165983,2.5398028,0.4347702,0.43476843833923334,0.7452199459075928,0.517756998538971
1,0.72563684,33.122288,0.6596713,12.744866,0.49133572,0.4913346966107687,0.7262473106384277,0.6608585715293884
2,0.5834166,21.492008,0.3183183,82.203384,0.5966314,0.5966239521900814,0.5871743559837341,0.31831830739974976
3,0.60226285,37.13678,0.47515985,22.869564,0.7273723,0.7273735503355663,0.6030501127243042,0.475862056016922
4,0.6158426,51.878834,0.68501526,25.78356,0.5527853,0.5527854661146799,0.6161812543869019,0.6855784058570862
5,0.68692756,31.96922,0.5766545,52.199562,0.5491706,0.5491695006688436,0.6879166960716248,0.5768463015556335
6,0.5188679,47.0483,0.336,49.053356,0.7757745,0.7757777919371923,0.5206124782562256,0.3375430405139923
7,0.7541257,22.67099,0.7655829,10.903533,0.42031005,0.4203052322069804,0.754660427570343,0.7667685747146606
8,0.7029855,30.74922,0.53814024,58.63891,0.5275782,0.5275760491689045,0.7039999961853027,0.5386983156204224
9,0.54217505,51.808178,0.45360824,69.44167,0.78509533,0.7850911120573679,0.5427509546279907,0.4536082446575165
