,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.47197974,4.0969415,0.485065,24.92314,1.0213708,1.0213681581773255,0.47451892495155334,0.487032026052475
1,0.59935296,24.409666,0.6097561,17.128237,0.82833904,0.8283372991963437,0.600939929485321,0.6114502549171448
2,0.61961395,13.618544,0.65673953,3.9787798,0.73013544,0.7301342336755049,0.620512843132019,0.657666802406311
3,0.1046832,67.47279,0.15028901,0.38910505,1.1119517,1.111918532181727,0.10536044090986252,0.1526418775320053
4,0.06031746,119.25676,0.08062575,256.5934,1.3243641,1.3243639073922837,0.06031746044754982,0.0806257501244545
5,0.055489965,83.743164,0.05806053,82.86537,1.5100751,1.510072914888396,0.05548996478319168,0.058060530573129654
6,0.23401688,40.06431,0.21734476,1.4799154,1.2075155,1.2075075686370071,0.23620130121707916,0.21922245621681213
7,0.32167006,64.88245,0.34301975,63.914627,1.3404919,1.3404917387978026,0.3227499723434448,0.3440711498260498
8,0.50218564,36.63539,0.5244264,20.452414,0.9388425,0.9388416124017614,0.5035384893417358,0.526070773601532
9,0.25729927,36.304348,0.20746888,10.973452,1.0222471,1.0222419488586876,0.26031163334846497,0.20938023924827576
10,0.6369188,8.878887,0.64079505,9.935098,0.78591,0.7859071932340922,0.6383001804351807,0.6420016884803772
11,0.2742936,41.430946,0.25483656,30.970726,1.0896182,1.0896173678338528,0.2752924859523773,0.2548365592956543
12,0.6870305,8.525608,0.6884128,1.776477,0.7610663,0.7610648702634009,0.6885594129562378,0.6900467872619629
13,0.67722154,32.79819,0.70247495,22.287312,0.7435552,0.7435546347969457,0.6784105896949768,0.7036594748497009
14,0.33594072,37.07415,0.3603783,12.372093,1.1350275,1.1350225128233433,0.33815625309944153,0.3633633553981781
15,0.30138713,27.735645,0.28280082,17.245657,1.2274219,1.227421089104916,0.3031071722507477,0.2847364842891693
