,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7745098,2.4213076,0.51492417,2.691433,0.14822303,0.1478402316570282,0.7909334301948547,0.5396991968154907
1,0.8093803,7.9233,0.72452474,0.118008025,0.0788033,0.07685657342274982,0.8214908242225647,0.7310328483581543
2,0.6916221,0.7104796,0.3992467,25.0,-0.022410342,-0.008211324612299564,0.716312050819397,0.46203553676605225
3,0.7589083,7.228915,0.5864535,6.695652,0.1250442,0.12375409404436755,0.7830258011817932,0.627334475517273
4,0.73909557,32.53451,0.71728736,4.0508575,0.14414547,0.14281693100929255,0.7418835163116455,0.755130410194397
5,0.7003226,15.704791,0.5948449,40.771687,0.23148474,0.22567580143610638,0.7203171253204346,0.6078835129737854
6,0.6027987,33.81038,0.43112513,36.316696,0.2863009,0.2835265845060349,0.6153846383094788,0.4563758373260498
7,0.75602794,14.150943,0.755806,1.0869565,0.16454926,0.16175307830174762,0.7697412371635437,0.775123119354248
8,0.72396594,10.145681,0.590091,46.333126,0.18831138,0.18438865741093952,0.7533504366874695,0.6047560572624207
9,0.7035915,18.31761,0.58522165,48.205383,0.20200087,0.19786947965621948,0.7247037291526794,0.5971342921257019
