,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.52368724,24.72591,0.53952724,0.08198401,0.71894324,0.7185485263665516,0.5406923294067383,0.5555837750434875
1,0.6201263,12.76771,0.62609243,4.3648405,0.6101882,0.6103030542532604,0.6337465047836304,0.636325478553772
2,0.657638,4.2952104,0.67182064,3.9408867,0.49719176,0.4966185986995698,0.665088415145874,0.6837924122810364
3,0.13370787,9.915357,0.120661154,189.88327,0.6496144,0.6471527988711994,0.15201900899410248,0.14381591975688934
4,0.05505203,303.20944,0.06252272,555.7692,0.87630635,0.8745398620764415,0.07084289938211441,0.07730496674776077
5,0.1333767,9.972677,0.1327109,15.910727,0.92421055,0.9198409554859003,0.15156130492687225,0.15756630897521973
6,0.23384431,11.897106,0.22516556,44.820297,0.7588233,0.7563937281568844,0.28165534138679504,0.26897069811820984
7,0.5325012,37.240356,0.5501212,35.51073,0.77633375,0.7754471550385158,0.5367235541343689,0.5581226348876953
8,0.52030706,21.514572,0.5337884,1.4698218,0.7087636,0.7084182699521383,0.5290859937667847,0.5436527132987976
9,0.18508655,126.52174,0.17299315,84.424774,0.6124954,0.6119926795363425,0.21360382437705994,0.1897590309381485
10,0.65809196,1.8003274,0.6645945,0.92361456,0.54936904,0.5491407414277395,0.6744994521141052,0.6790210604667664
11,0.24422051,80.69884,0.23631124,67.33436,0.65756804,0.6560443292061489,0.2820919156074524,0.28222107887268066
12,0.70076907,1.3628297,0.70082307,2.0283148,0.5751902,0.5750645101070404,0.7067907452583313,0.7102128863334656
13,0.6940582,27.393522,0.7142192,16.037312,0.585746,0.5857375760873159,0.6961085796356201,0.7187407612800598
14,0.3127001,15.096861,0.30313742,10.511628,0.7470544,0.7444187651077907,0.373605340719223,0.37219730019569397
15,0.30725345,35.644638,0.3097989,55.334984,0.8465661,0.8447113186120987,0.34113141894340515,0.33527565002441406
16,0.63898563,35.647495,0.6510295,30.678782,0.69720024,0.6968820889790853,0.6408187747001648,0.6537261009216309
17,0.7292601,7.6845617,0.73582864,1.7811705,0.5310724,0.5304644505182902,0.7410057783126831,0.749069333076477
18,0.68984437,9.70558,0.6967597,0.7946087,0.55142343,0.5512537360191345,0.6966056823730469,0.7076311111450195
19,0.62496495,16.337246,0.6213651,4.5790772,0.65354216,0.653229276339213,0.631434440612793,0.6283642649650574
20,0.70420724,14.168659,0.6596546,34.802906,0.46396956,0.46189725399017334,0.7200150489807129,0.6662445664405823
21,0.6878607,16.574106,0.67362833,30.090168,0.45562974,0.4549431999524434,0.696872889995575,0.6794506311416626
22,0.4908088,6.3725495,0.46675837,5.9397883,0.5353229,0.5326598038276037,0.5209343433380127,0.5201295614242554
23,0.17113402,15.017065,0.19555555,24.776785,0.6478768,0.6239041077593962,0.2923351228237152,0.2838541567325592
24,0.17802504,9.022556,0.17928903,49.484535,0.6820117,0.6692613661289214,0.257851243019104,0.2584269642829895
25,0.45478037,45.558376,0.4566929,13.33992,0.6478624,0.6454555640618005,0.48841699957847595,0.49702128767967224
26,0.68683004,4.4220138,0.7167864,4.860959,0.44497964,0.44228059053421015,0.7139315605163574,0.737219512462616
27,0.68114406,19.254938,0.71037763,0.88154274,0.4600128,0.45836717883745826,0.7018907070159912,0.7250586748123169
28,0.33201134,9.183674,0.3272059,17.849463,0.55336136,0.5438030163447062,0.4224945902824402,0.4438040256500244
29,0.64594626,40.827465,0.6848218,18.619854,0.42959502,0.428586761156718,0.6498998403549194,0.6924533247947693
30,0.7315492,17.36197,0.76971143,2.2173755,0.32883334,0.32723925511042273,0.7516579627990723,0.7979407906532288
31,0.6507239,25.333033,0.67018306,5.3520226,0.42607737,0.424697071313858,0.662023663520813,0.6936907768249512
32,0.79026055,20.451714,0.8115119,6.3966274,0.33869135,0.33773551384607947,0.7978014349937439,0.8202243447303772
33,0.72035986,23.100761,0.7542297,6.2397876,0.3990737,0.3989917437235514,0.7302316427230835,0.76924729347229
34,0.67138314,19.656065,0.6991925,2.3156476,0.40766832,0.40645204981168104,0.6811293363571167,0.7166281938552856
