,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.52581805,9.953837,0.54139185,0.051240005,0.71305025,0.712228661775589,0.5591357350349426,0.5766018033027649
1,0.6224297,5.930807,0.6257989,0.9131046,0.6163872,0.6160003727390653,0.6437329649925232,0.6500892043113708
2,0.6621194,0.1193114,0.68268543,0.86206895,0.48915577,0.48859739161673044,0.6829161643981934,0.7075755000114441
3,0.13380282,3.7484884,0.13411765,74.70817,0.6248095,0.6261854882041614,0.18635015189647675,0.18141096830368042
4,0.05834093,122.46622,0.07019631,261.8132,0.893831,0.89136155732863,0.11018069833517075,0.11670822650194168
5,0.15270936,1.9808743,0.14752725,3.311735,0.92853147,0.9232713669006314,0.2327844351530075,0.2230595350265503
6,0.2264151,0.3215434,0.21670802,6.7653275,0.7660649,0.7656334721261547,0.29970675706863403,0.28223660588264465
7,0.581797,23.567678,0.59760904,21.46124,0.7769687,0.7746935774882635,0.5981122255325317,0.6129142045974731
8,0.51842046,11.799385,0.5279731,1.3760033,0.71990347,0.7188755617255257,0.5439873933792114,0.5584286451339722
9,0.1947502,56.73913,0.18500797,27.61062,0.6092413,0.6080408735644249,0.27955493330955505,0.23573333024978638
10,0.6762511,0.38870704,0.6708474,0.6240639,0.5470997,0.5461354894297462,0.6994292736053467,0.7012079954147339
11,0.28975666,13.477537,0.2600551,5.0847454,0.6534759,0.6559098247970854,0.33353546261787415,0.3187466263771057
12,0.6941133,0.21551724,0.69618225,0.14293493,0.5969718,0.5961593352612995,0.7160453796386719,0.7187128663063049
13,0.7042384,23.481277,0.7210787,11.513158,0.59098285,0.5906895328135717,0.7123624086380005,0.731497049331665
14,0.32780203,3.7408152,0.3272486,4.9302325,0.7414669,0.7375596626173884,0.42044728994369507,0.4242181181907654
15,0.32111514,9.859155,0.32055464,7.9404464,0.818679,0.818587936319056,0.39775386452674866,0.4000000059604645
16,0.6830626,25.880692,0.69359666,20.157875,0.6684929,0.6682269649846214,0.6855154633522034,0.6972498297691345
17,0.7372523,1.1957958,0.74434125,0.42185616,0.5421381,0.5412285807586852,0.7566924691200256,0.7627547383308411
18,0.703453,1.4635398,0.705663,0.14081675,0.5365859,0.5359072770391191,0.7202330827713013,0.7275752425193787
19,0.63621855,7.2163887,0.62994814,0.68099093,0.64419603,0.6435768490745909,0.6556735634803772,0.6513149738311768
20,0.7045658,3.80676,0.67925376,26.932055,0.4939894,0.49166841932705463,0.7468841671943665,0.7057105302810669
21,0.7046661,2.2735162,0.6951307,18.106457,0.46581936,0.46346525720187604,0.7311587929725647,0.7179701328277588
22,0.54184,3.6764708,0.51568264,4.0683484,0.4668547,0.45360976109902074,0.6651439070701599,0.6519539952278137
23,0.2159091,6.8259387,0.22508039,2.6785715,0.6620884,0.638782780972265,0.42085662484169006,0.379084974527359
24,0.21172638,1.8796991,0.23616236,4.123711,0.5762522,0.5484996627661444,0.46325168013572693,0.4959568679332733
25,0.44984803,8.756346,0.4422499,0.7905139,0.63147324,0.6205034825773466,0.599580705165863,0.5874190330505371
