,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.76955014,1.6411085,0.52901787,0.49279755,0.20826808,0.19682690614745735,0.7918288111686707,0.5524702668190002
1,0.80797863,4.359624,0.7057739,1.6049091,0.20566641,0.19905446256910053,0.8341832160949707,0.7361289858818054
2,0.6735654,0.1776199,0.42994243,1.2711864,0.12959376,0.11183790961901358,0.7120419144630432,0.5215827226638794
3,0.72867084,0.85046065,0.57003546,0.0,0.29705584,0.2848354359467824,0.7679417133331299,0.6513994932174683
4,0.7138689,29.141104,0.6890373,5.263158,0.35681906,0.3528989473978678,0.7271260619163513,0.7335134148597717
5,0.72409993,5.2116127,0.65621024,26.075203,0.35302716,0.34078543413253054,0.7417340278625488,0.6617963314056396
6,0.59273064,8.050089,0.4541895,11.531841,0.3819496,0.336411910965329,0.6350710988044739,0.5049238801002502
7,0.758587,9.699292,0.75610185,4.0421195,0.31799874,0.30101421418644136,0.7817760705947876,0.7717983722686768
8,0.72971576,1.3527576,0.62408054,2.2374146,0.2558563,0.23180960516134907,0.7628923654556274,0.6557067036628723
9,0.62509865,0.78616357,0.59363526,37.088734,0.50305563,0.48106787516957233,0.672897219657898,0.6011849045753479
