,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.51672447,45.398155,0.5482684,3.2896087,0.89967513,0.8996622860431671,0.5176264047622681,0.5501400828361511
1,0.606636,9.11587,0.6135026,0.36122817,0.7855824,0.7855932513872783,0.6080426573753357,0.6160182952880859
2,0.6247076,6.911539,0.65124077,1.259947,0.69558156,0.6955893635749818,0.6272110342979431,0.6542716026306152
3,0.12987013,3.2648127,0.10657785,203.11284,1.0252528,1.0244432849188645,0.13609467446804047,0.11594203114509583
4,0.14471544,2.7027028,0.15531915,58.24176,1.1278197,1.1276976491014163,0.15514333546161652,0.16509926319122314
5,0.11382114,23.565575,0.11244019,19.438446,1.3630853,1.3623848035931587,0.11778943240642548,0.11430955678224564
6,0.2770781,21.864952,0.24498416,100.31712,1.0865462,1.0862712562084198,0.2841005325317383,0.24923181533813477
7,0.30517024,64.243324,0.3200686,63.257885,1.326761,1.3267541031042736,0.3060450255870819,0.32102370262145996
8,0.5255979,19.804035,0.5348294,0.6775774,0.8722098,0.8721726238727571,0.528140127658844,0.5384371876716614
9,0.17940553,209.56522,0.17697336,152.0354,1.0194566,1.0191849668820698,0.18616744875907898,0.1806451678276062
10,0.65559167,0.6853519,0.6442074,21.180729,0.73473585,0.7347218791643778,0.6578774452209473,0.6469346880912781
11,0.27543563,96.00665,0.26600984,81.51001,1.0109112,1.0109010090430577,0.2775956392288208,0.26957911252975464
12,0.6789339,0.48808315,0.67716485,3.6346312,0.7638591,0.7638242244720459,0.6807454824447632,0.6794031262397766
13,0.673087,29.252232,0.6897492,18.186735,0.748849,0.7488327125708262,0.6737645268440247,0.6906771063804626
14,0.3449625,2.9392118,0.3410208,35.162792,1.0634325,1.063203642765681,0.3518456816673279,0.35085007548332214
15,0.36459246,47.23727,0.35236397,68.61042,1.0718327,1.0718588729699454,0.3716738224029541,0.35727110505104065
16,0.5941028,39.754208,0.5986337,35.102577,0.92913955,0.9291362166404725,0.594382107257843,0.5989624857902527
17,0.71620345,13.4055,0.722685,7.8679523,0.6652318,0.6652187506357828,0.7176395058631897,0.7246803045272827
18,0.6185348,22.774734,0.6224097,9.243612,0.8265388,0.8264657557010652,0.6200788617134094,0.6245818734169006
19,0.54035467,29.3391,0.54482806,19.408243,0.93598914,0.9359686672687529,0.542729377746582,0.5473259091377258
20,0.7080365,0.05121202,0.72651535,19.450207,0.5640028,0.5640169978141785,0.7117372751235962,0.7283586263656616
21,0.7103845,1.631378,0.71077806,17.568354,0.5798095,0.579683522383372,0.7130311131477356,0.7129875421524048
22,0.46614987,41.911766,0.40412372,42.148087,0.9766244,0.9767269492149354,0.4738493859767914,0.4099636673927307
23,0.17292006,9.215017,0.20833333,14.508928,1.1707419,1.1705786809325218,0.1841680109500885,0.21705426275730133
24,0.38282648,2.631579,0.38193017,33.505154,0.8943333,0.8939098864793777,0.3917137384414673,0.3921568691730499
25,0.48098055,100.25381,0.52509654,55.928856,0.8738577,0.8740737537542979,0.484297513961792,0.5297011137008667
26,0.70390457,21.58135,0.7419489,10.772936,0.58486366,0.5848354299863179,0.7044814825057983,0.7451101541519165
27,0.71745956,12.859066,0.71365637,0.11019284,0.5730116,0.5730658968289694,0.7198646068572998,0.7182830572128296
28,0.39126638,33.09038,0.3982103,1.2903225,0.9623139,0.962334523598353,0.401427298784256,0.4148816168308258
29,0.64051294,37.992958,0.6481966,14.72155,0.654511,0.6544740994771322,0.6414724588394165,0.6521681547164917
30,0.7496538,8.94947,0.76236695,13.467831,0.48808262,0.4881332914034526,0.7532315850257874,0.7646313905715942
31,0.6771466,10.40867,0.6618434,20.165657,0.5932923,0.5932485262552897,0.680115282535553,0.6680086255073547
32,0.75142324,26.718586,0.7679286,13.770773,0.535178,0.5351664622624714,0.7521141767501831,0.7691346406936646
33,0.77624935,7.588575,0.79161614,8.455882,0.44179252,0.4417802691459656,0.7775447964668274,0.794056236743927
34,0.68679535,6.4718933,0.7055051,5.1258993,0.5687753,0.5686718821525574,0.6896750926971436,0.7118136882781982
