,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.6218562,1.3895113,0.6685494,10.660173,0.2938509,0.29090314507484427,0.6570348739624023,0.7130133509635925
1,0.64916146,6.6909976,0.5827229,5.8760395,0.5949331,0.5890910983085631,0.6908572316169739,0.6211382150650024
2,0.5971124,9.030773,0.5393948,2.0457604,0.63828117,0.6360157012939454,0.6388418078422546,0.579616904258728
3,0.6116586,15.358554,0.55822027,22.989983,0.5935193,0.5859100997447967,0.6396721601486206,0.5862069129943848
4,0.8563745,12.882805,0.85793823,12.418407,0.398002,0.39681041240692133,0.8609325885772705,0.8608070611953735
5,0.7570028,13.401919,0.7490739,13.228172,0.53143936,0.5253862977027892,0.7829886078834534,0.7723876237869263
6,0.74961144,14.345587,0.72777253,17.86679,0.57487833,0.5716949343681335,0.7723438739776611,0.7462910413742065
7,0.7385498,7.339068,0.70167,17.35445,0.554685,0.5493525505065917,0.7755496501922607,0.7213172912597656
8,0.7711128,13.2714405,0.73806417,19.49284,0.5745486,0.5697551131248474,0.7898764610290527,0.7521349191665649
9,0.77120954,0.7951533,0.73811316,10.114929,0.492032,0.4845213353633881,0.8047865033149719,0.7640576958656311
10,0.6866292,15.730495,0.6675583,20.96581,0.55094504,0.5431947231292724,0.7129229307174683,0.6805726885795593
11,0.6855063,22.254385,0.63358665,48.441734,0.5727242,0.5702985167503357,0.6970914006233215,0.6369503140449524
12,0.41837093,37.128498,0.3339728,46.144386,0.7400542,0.7283393442630767,0.4534726142883301,0.3532898724079132
13,0.75871986,16.695534,0.7691093,22.458992,0.5897507,0.5863367974758148,0.7747055888175964,0.7800192832946777
14,0.3240526,2.8963416,0.337004,1.8358158,0.62980497,0.6233201667666435,0.3521638512611389,0.36555296182632446
15,0.8201957,20.127144,0.81943417,23.720728,0.50409985,0.5026162981986999,0.823218822479248,0.8210090398788452
16,0.07631992,186.46465,0.1799503,13.4295225,0.64018214,0.6332424778491259,0.08595193922519684,0.1957121640443802
17,0.63870716,28.32753,0.6124252,23.406553,0.6275114,0.6220243573188782,0.6565093398094177,0.627142071723938
18,0.7579893,16.222221,0.6848791,36.52181,0.51644593,0.5116378128528594,0.7701354026794434,0.6861887574195862
19,0.3360923,1.9751692,0.3257143,17.504654,0.92745537,0.9231800705194474,0.3607543110847473,0.3360101580619812
20,0.76368827,6.6819973,0.7778587,18.26082,0.4640465,0.4597437977790833,0.7749416828155518,0.7820726037025452
21,0.33785823,1.5730336,0.25417575,6.907545,0.63696104,0.6293794572353363,0.37935173511505127,0.25858014822006226
22,0.56540823,0.62981105,0.47853106,33.018867,0.5821752,0.5682008683681489,0.6420454382896423,0.49550333619117737
23,0.18403755,2.3622048,0.26882866,16.840157,0.6176263,0.6005087584257126,0.2261514961719513,0.2828924059867859
24,0.44211218,5.3822627,0.36612308,1.9240019,0.7305125,0.7247917264699936,0.47089096903800964,0.3834710717201233
25,0.428379,31.494415,0.40277272,44.261364,0.75458944,0.7472811669111252,0.4673248827457428,0.42715364694595337
26,0.2388974,3.7195995,0.29714286,31.18971,0.5866621,0.5821255236864091,0.2558879554271698,0.3090837597846985
27,0.32210413,52.77778,0.29491377,5.172414,0.91336465,0.9068400710821152,0.3931352198123932,0.33994197845458984
28,0.7166047,13.42511,0.5879781,8.688581,0.5433437,0.5376477241516113,0.7429323792457581,0.600882351398468
29,0.52250487,3.8387716,0.46396264,11.2972975,0.6456665,0.6430260658264161,0.5637533068656921,0.48564329743385315
30,0.71732277,34.285717,0.69509387,38.148502,0.65303206,0.6512804210186005,0.723815381526947,0.7016813158988953
31,0.32009485,25.452665,0.3882915,24.436287,0.58154666,0.5691407173871993,0.34515365958213806,0.4267386794090271
32,0.707299,9.378021,0.27570185,2.4649384,0.3432296,0.3337051838636399,0.7296485900878906,0.28655776381492615
33,0.46908078,21.98347,0.4824009,22.317314,0.5857278,0.5779420763254166,0.5107780694961548,0.5284803509712219
34,0.799269,15.758779,0.76138085,28.588177,0.48267922,0.4795151233673096,0.8141863942146301,0.7661140561103821
35,0.5808967,6.929134,0.4522472,36.996338,0.46818838,0.4606022268533706,0.6324074268341064,0.4938499331474304
36,0.49017859,12.7864,0.43531936,25.398314,0.6253178,0.6044776260852814,0.5427542924880981,0.4522472023963928
37,0.6169796,32.744766,0.6368993,28.632334,0.54849124,0.544811236858368,0.6352627873420715,0.6562521457672119
38,0.5436847,23.136679,0.512083,24.077147,0.75552255,0.7383127808570863,0.5817899107933044,0.534079372882843
39,0.5218378,7.2898297,0.54717875,6.853322,0.67122865,0.6639075815677643,0.5614576935768127,0.5701923370361328
40,0.31080362,6.037736,0.345716,15.17165,0.7074757,0.6989488244056702,0.3730684220790863,0.39775124192237854
41,0.39919263,34.299515,0.3506348,50.724636,0.7376861,0.7208966493606568,0.44171780347824097,0.3817478120326996
42,0.793398,14.9773655,0.78352934,13.537765,0.5132589,0.5105017960071563,0.8067879676818848,0.7974073886871338
43,0.3436754,10.405644,0.31378764,3.774792,0.73390687,0.7258024662733079,0.3570515513420105,0.3503844738006592
44,0.22658959,16.737288,0.25493717,81.097565,0.40116668,0.3938388735055922,0.2541666626930237,0.28270676732063293
45,0.71047753,21.514275,0.6211708,29.466444,0.5611599,0.5535966575145721,0.7454567551612854,0.6419049501419067
46,0.41058823,47.42416,0.47075287,30.543041,0.7647708,0.7633490294218064,0.41861027479171753,0.4869590699672699
47,0.35639414,2.9462738,0.29405737,18.099918,0.561606,0.552364805340767,0.4040590524673462,0.3309929668903351
48,0.6237603,3.0169244,0.6069635,21.030558,0.690665,0.6861718356609345,0.6572261452674866,0.6551849246025085
49,0.49369675,26.331362,0.50147873,52.903347,0.7255262,0.720105665922165,0.5225697755813599,0.5120481848716736
50,0.71038955,31.698889,0.710231,38.84537,0.7413461,0.7401501297950744,0.7146639227867126,0.7122397422790527
51,0.5453353,0.163827,0.5461677,0.81380206,0.9472104,0.9396124958992004,0.5967476963996887,0.5974876880645752
52,0.38626608,7.0131497,0.38626608,7.0131497,1.1132147,1.0908681899309158,0.4465116262435913,0.4465116262435913
53,0.7749153,29.819408,0.7647685,35.4545,0.652128,0.6518430888652802,0.7764148116111755,0.7651538252830505
54,0.776864,23.925968,0.7795184,28.460636,0.5779048,0.5762210726737976,0.788388192653656,0.7843842506408691
55,0.7323207,18.70362,0.71579236,27.947702,0.61187416,0.6039091110229492,0.7725120782852173,0.7249417304992676
56,0.76422435,28.306602,0.7526892,34.501774,0.63039017,0.6299801707267761,0.7660689353942871,0.7531911134719849
57,0.6112371,6.9826493,0.5986328,1.5261043,0.8298894,0.8185688346624376,0.6419629454612732,0.6296563148498535
58,0.317817,7.541899,0.35070422,13.483146,0.9404451,0.926859176158905,0.3808695673942566,0.41122913360595703
59,0.44869334,21.20607,0.7956259,23.013891,0.26965544,0.26823138594627377,0.4570743143558502,0.8014814257621765
60,0.112026356,9.341587,0.49317676,9.191759,0.329481,0.31872368082404134,0.12886297702789307,0.5477633476257324
61,0.4119171,0.78023404,0.41403106,6.846473,0.8898618,0.8832425028085709,0.4590163826942444,0.4701986610889435
62,0.05609756,15.895824,0.64906305,33.65214,0.3763467,0.37440296709537507,0.059384942054748535,0.6637187600135803
63,0.029774873,33.595165,0.5396175,39.91252,0.38273272,0.38025217577815046,0.036379385739564896,0.5669691562652588
64,0.44616878,3.8802662,0.43195266,1.0838562,1.0101336,0.9972705274820328,0.4990488290786743,0.4934483766555786
