,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.5990879,3.0031376,0.612874,2.4350648,0.31089735,0.2955035950456348,0.6249173283576965,0.6549974679946899
1,0.5829032,0.51703167,0.50528723,3.9978533,0.6882273,0.6784812857707341,0.65781170129776,0.5655447840690613
2,0.5913949,9.893586,0.52786624,2.8532975,0.6836248,0.6686673987479438,0.6309666037559509,0.5566714406013489
3,0.5743107,0.9881423,0.50484204,8.117133,0.64382696,0.6332340041796367,0.6084787845611572,0.5326070785522461
4,0.8459402,16.88129,0.85224915,16.438208,0.4909766,0.48891986977486385,0.8517478108406067,0.8563582301139832
5,0.7176515,16.543535,0.7121058,16.376091,0.6659857,0.6531732664221808,0.7386649250984192,0.7246574759483337
6,0.7195006,11.7897625,0.7021915,15.416035,0.63830006,0.621644948210035,0.7594906687736511,0.7354813814163208
7,0.711585,16.53718,0.6787728,25.558372,0.6577485,0.6461391207717715,0.7432002425193787,0.6970067024230957
8,0.75034213,9.651349,0.72039384,16.132433,0.61023176,0.5982458775951749,0.7832882404327393,0.747793436050415
9,0.7521154,18.023476,0.7115719,25.724741,0.60292906,0.5979583476270949,0.7696449756622314,0.7237188816070557
10,0.6684219,13.730496,0.6235639,19.090063,0.61374253,0.6015397948878153,0.7038590312004089,0.6492130160331726
11,0.6755744,31.789545,0.5745607,54.76513,0.6795313,0.6771966254427318,0.6814723610877991,0.576078474521637
12,0.29506245,31.055277,0.34207067,40.942074,0.7443051,0.7237370035478047,0.3286142349243164,0.3556288778781891
13,0.75816035,4.81964,0.76461625,11.404738,0.52429616,0.5119884950774056,0.7964106798171997,0.7973419427871704
14,0.24332544,3.8109758,0.29597747,9.248355,0.5940665,0.5567092075943948,0.3459162712097168,0.32968971133232117
15,0.82141376,21.983198,0.80147856,25.493279,0.55814326,0.5569284387997219,0.8251510262489319,0.8043180108070374
16,0.068425395,126.26263,0.21422392,7.1587124,0.5444213,0.5241231055309375,0.09258532524108887,0.24358005821704865
17,0.68579626,12.108278,0.61314684,6.0737004,0.5436986,0.5364287183398292,0.7171379923820496,0.629409909248352
18,0.7615317,18.994709,0.6720326,38.622513,0.5683263,0.5671494872797103,0.7643948197364807,0.6734023690223694
19,0.28695652,0.45146728,0.30086926,9.944134,0.7539127,0.7383612646233468,0.3235555589199066,0.33065393567085266
20,0.744584,6.504599,0.76637346,18.105433,0.5078965,0.5014683675198328,0.7594794631004333,0.7733307480812073
21,0.21487603,7.6404495,0.19063546,12.646121,0.7546645,0.7405805743875958,0.2762966454029083,0.23315118253231049
22,0.3836454,16.86494,0.37683216,0.4716981,0.6959498,0.6686970399958746,0.5071428418159485,0.416690468788147
23,0.104819275,7.454068,0.25981873,14.388156,0.6395823,0.615622443102655,0.12393162399530411,0.2646654546260834
24,0.36196944,19.877676,0.29743287,2.1645021,0.740684,0.7234675423020409,0.4088437855243683,0.3325168490409851
25,0.33383232,13.407822,0.312,29.545454,0.8257788,0.8146002548081535,0.3622317612171173,0.3333333432674408
26,0.24,3.2904148,0.22680412,56.52733,0.60519284,0.5871766143966288,0.2867012023925781,0.2425093650817871
27,0.53752184,14.571948,0.45457548,28.886377,0.6019107,0.5772011216197694,0.6166709065437317,0.5032919049263
28,0.695304,0.022026433,0.5769035,5.4942503,0.531005,0.5185091396172841,0.736081600189209,0.586390495300293
29,0.4216956,4.03071,0.40235648,12.54054,0.67664045,0.6598206205027444,0.4924936592578888,0.4354148805141449
30,0.715003,13.274336,0.7092942,18.372204,0.5838782,0.5682694457826161,0.7422349452972412,0.7251275777816772
31,0.24534635,28.867044,0.34204862,29.52281,0.57395107,0.5413284709765798,0.23911279439926147,0.33156371116638184
32,0.5789871,3.416049,0.23229054,6.9698257,0.41180575,0.39647548184508363,0.6541613340377808,0.25242719054222107
33,0.4553625,7.933884,0.42749217,8.327847,0.5514864,0.5433778337069919,0.5163277983665466,0.486051082611084
34,0.7912365,14.207552,0.7562336,27.27319,0.5144114,0.509337876524244,0.8092721700668335,0.7631995677947998
35,0.5584416,5.984252,0.46084878,20.558607,0.49862123,0.4885140160719553,0.6023265719413757,0.47203901410102844
36,0.39940608,0.88691795,0.37352517,37.160263,0.669599,0.6498718297197705,0.49514561891555786,0.4057508111000061
37,0.5913383,32.03637,0.61899483,27.880625,0.5950122,0.5850895288444701,0.6144911646842957,0.6327676177024841
38,0.49261904,23.640562,0.49769476,24.574865,0.7951565,0.7718577207553955,0.5205118060112,0.5075899958610535
39,0.57132566,7.1722517,0.53726083,11.24112,0.5575702,0.5261121747039614,0.5898089408874512,0.599407970905304
40,0.2398353,0.18867925,0.24014778,20.155039,0.7927251,0.7556023345816703,0.29456576704978943,0.3017934560775757
41,0.37295723,10.144927,0.3561194,13.266444,0.68289715,0.6586748617036002,0.4763067960739136,0.41877254843711853
42,0.7950696,12.00798,0.78347886,10.518103,0.5205401,0.5123074097292764,0.8122285604476929,0.7979117631912231
43,0.21035059,11.2874775,0.21168141,5.4382596,0.82511836,0.7973439560404845,0.30075186491012573,0.26156070828437805
44,0.29807693,10.805084,0.129771,79.87805,0.4503797,0.42367715388536453,0.36954087018966675,0.1996830403804779
45,0.65997875,8.191974,0.5832739,17.493958,0.6168749,0.6040924219858079,0.7130370736122131,0.6069192886352539
46,0.35763007,35.882248,0.42985466,15.295235,0.7421991,0.7085838761358034,0.3917781114578247,0.46920210123062134
47,0.30960453,3.986135,0.24608502,16.953316,0.5493609,0.5360519488652546,0.37181997299194336,0.2535211145877838
48,0.5512792,13.539368,0.56610405,5.3025765,0.71122414,0.6952505828369231,0.5970028638839722,0.628602921962738
49,0.4863884,14.733727,0.4852491,45.488937,0.7127638,0.6937972697473708,0.5299910306930542,0.493525892496109
50,0.71255887,30.240845,0.7015476,37.53989,0.7511425,0.7485982931795574,0.7170273065567017,0.7053822875022888
