,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.74224895,25.585152,0.5243297,0.6065201,0.38415253,0.3839331161408198,0.7453050017356873,0.5404030680656433
1,0.8036284,18.523878,0.70543647,0.04720321,0.3028918,0.3026981245903742,0.807576060295105,0.7178817391395569
2,0.52348995,36.23446,0.31651375,1.6949153,0.55229634,0.5506061717158272,0.5410959124565125,0.3539094626903534
3,0.65997493,30.545712,0.5470588,14.782609,0.549802,0.5484174464430128,0.6655231714248657,0.5741674900054932
4,0.6921676,42.1204,0.71145135,10.733294,0.41714618,0.4170180570511591,0.6944985389709473,0.7227434515953064
5,0.66610205,34.802376,0.54710937,54.19022,0.56341815,0.5629865030447643,0.6699402332305908,0.5478849411010742
6,0.627907,30.769232,0.4731405,33.390705,0.48617458,0.4841668557553064,0.640350878238678,0.48966267704963684
7,0.7312233,27.682785,0.73114693,16.67799,0.46447346,0.4642139326958429,0.73185795545578,0.7357770204544067
8,0.68040603,30.853277,0.5229822,58.701057,0.53214866,0.5318799810750144,0.6905660629272461,0.5251544713973999
9,0.69895536,34.43396,0.54859155,58.424725,0.51063466,0.5101146096274967,0.7077515721321106,0.5487847924232483
