,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.56741834,4.6615868,0.64450645,10.984848,0.5806782,0.580659514381772,0.5736146569252014,0.6502036452293396
1,0.55527997,27.798054,0.52046686,36.302654,0.9420432,0.942015628587632,0.5604414939880371,0.525342583656311
2,0.5248051,37.67616,0.50008523,41.66891,0.98116106,0.981146560396467,0.5289078950881958,0.5041930675506592
3,0.53127146,35.68605,0.5081834,41.48472,0.9274373,0.9274175161407107,0.5356155037879944,0.5124775767326355
4,0.7839196,33.107887,0.7862881,32.75131,0.59859097,0.5985869725545248,0.784803569316864,0.787178635597229
5,0.6204986,50.445347,0.62068325,50.34593,0.9420617,0.942054058540435,0.6222366094589233,0.6225680708885193
6,0.606406,50.491238,0.5867322,52.526516,0.98646814,0.986458866085325,0.6084353923797607,0.5886353254318237
7,0.63704634,45.74778,0.58997667,51.611702,0.90989184,0.9098832581724439,0.6391705870628357,0.591936469078064
8,0.6618188,43.855198,0.6283269,47.882698,0.88331676,0.8833084259714399,0.6631249785423279,0.6297702193260193
9,0.6429155,45.538307,0.5982618,50.654697,0.90687174,0.9068663642519997,0.6445935964584351,0.5997775197029114
10,0.65301704,42.737587,0.6274883,46.295063,0.77189034,0.7718814787410555,0.655212938785553,0.6290965676307678
11,0.64900374,41.76741,0.54480284,61.382114,0.7705394,0.7705331294309525,0.6509321928024292,0.545306384563446
12,0.30020198,64.93898,0.28638986,69.9668,1.1070058,1.1069785684347153,0.30331552028656006,0.2888614535331726
13,0.7180772,37.69862,0.70988065,42.008972,0.76709545,0.7670885602633158,0.7199405431747437,0.7111071348190308
14,0.27968526,7.0884147,0.31049398,47.177002,0.9744411,0.9743734974236715,0.28945454955101013,0.3180357813835144
15,0.79285693,30.905891,0.7741746,34.014526,0.59567875,0.5956770573343549,0.7940356731414795,0.7750367522239685
16,0.075488456,244.04039,0.20005557,0.27746946,0.9509844,0.9509654772068772,0.07800453156232834,0.20631341636180878
17,0.5227935,57.34022,0.5627834,54.411232,0.9061112,0.9061104252224875,0.5244892835617065,0.5646067261695862
18,0.6820084,43.195766,0.57186097,56.959587,0.7721445,0.772142425605229,0.6834177374839783,0.5728868842124939
