,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.50446236,65.08944,0.54145837,17.27813,0.9344911,0.9344858924547831,0.5049429535865784,0.5431855320930481
1,0.6337186,6.6721582,0.6272605,16.947622,0.76740867,0.7674121856689452,0.6349080204963684,0.6282399296760559
2,0.67173713,24.100903,0.68094593,37.94998,0.6425548,0.6425529519716899,0.6722912788391113,0.6813884973526001
3,0.16042781,14.631197,0.14038877,160.31128,1.0735847,1.073556957145532,0.16165664792060852,0.14239482581615448
4,0.1532567,20.43919,0.18941504,95.87912,1.1408751,1.1409658715128899,0.1557067334651947,0.18968692421913147
5,0.1266221,20.696722,0.13960785,16.414686,1.387254,1.387240228553613,0.12999217212200165,0.1428571492433548
6,0.2634307,68.553055,0.23768914,177.06131,1.1516771,1.151696150501569,0.2659398019313812,0.24008871614933014
7,0.4443045,36.201782,0.455716,34.443535,1.1452961,1.1453013221422832,0.4456103444099426,0.4568578600883484
8,0.55660176,3.3463423,0.55637735,18.461378,0.847869,0.847860445578893,0.558502733707428,0.5569656491279602
9,0.18032037,275.0,0.17816594,205.30972,1.0452869,1.0451563969254494,0.18306010961532593,0.1818961799144745
10,0.67991066,13.901392,0.67457044,38.979034,0.69335663,0.6933640042940775,0.6814314723014832,0.675762951374054
11,0.22147399,244.75873,0.22050716,219.2604,1.1205438,1.1205926512678464,0.2222222238779068,0.2233576625585556
12,0.70533156,12.576064,0.7019598,20.882113,0.71968657,0.719689130783081,0.706123411655426,0.7027027010917664
13,0.73559844,11.343179,0.74021655,1.122026,0.6244076,0.624406099319458,0.7362846732139587,0.7412468791007996
14,0.3833811,33.13293,0.357236,85.39535,1.0776167,1.0775648454825084,0.3858245313167572,0.3605706989765167
15,0.3385002,58.613216,0.32511014,81.63772,1.1460743,1.1460508008797965,0.3425000011920929,0.32763907313346863
16,0.693869,18.350445,0.6993175,12.046211,0.72713995,0.7271379629770914,0.6942726373672485,0.699837863445282
17,0.75029576,2.1398451,0.74890095,8.671488,0.60803056,0.608026921749115,0.7514982223510742,0.7504000067710876
18,0.6996672,5.751455,0.69279754,24.280828,0.68283993,0.6828397512435913,0.7007347941398621,0.6933273673057556
19,0.6433966,1.7294626,0.6253601,16.02677,0.7814476,0.7814540763696035,0.6441814303398132,0.626017153263092
20,0.7539946,21.150564,0.76467437,5.899896,0.47824773,0.47824740409851074,0.7548853754997253,0.7678883075714111
21,0.7222763,14.092329,0.73769516,1.7452008,0.5494639,0.5494558413823446,0.7237680554389954,0.7397928833961487
22,0.52662724,2.369281,0.51202023,2.7664769,0.88694865,0.8868708113829294,0.5307497978210449,0.5173712968826294
23,0.28981724,61.433445,0.3213898,5.580357,1.0920548,1.0919130096832912,0.2935065031051636,0.32793959975242615
24,0.3103953,56.766914,0.29787233,114.94845,1.0216036,1.0210749804973602,0.32463768124580383,0.3106796145439148
