,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.6476533,0.13446885,0.65503687,20.238096,0.5091736,0.5091725474312191,0.6500896215438843,0.6562040448188782
1,0.65383255,27.220196,0.56633985,35.792862,0.81616807,0.8161629353250776,0.6561893224716187,0.5680105090141296
2,0.62084335,31.86655,0.5566535,36.231495,0.85723555,0.857232765072868,0.6228551864624023,0.5585229396820068
3,0.61711323,36.30717,0.5547588,42.049835,0.8217494,0.821739185424078,0.6196988224983215,0.5567885041236877
4,0.7419106,38.973053,0.7439571,38.64774,0.73406965,0.7340692906152634,0.742186963558197,0.7441672086715698
5,0.6300445,46.530415,0.6232994,46.423134,0.9545709,0.9545684456825257,0.6311191320419312,0.6241883039474487
6,0.64531034,42.36345,0.62406653,44.732853,0.9326529,0.9326521811031161,0.6461887359619141,0.624984085559845
7,0.65323406,37.846836,0.6129841,44.564747,0.89726764,0.8972652100381396,0.6541888117790222,0.6136988401412964
8,0.65723574,41.831417,0.6208229,46.004093,0.9224015,0.9224002616746085,0.6579336524009705,0.6214898824691772
9,0.685834,34.279945,0.6438734,40.454,0.8343158,0.8343133202620914,0.6865159273147583,0.6443766951560974
10,0.6904537,34.624115,0.60168236,38.685646,0.77032715,0.7703242273557754,0.6915085315704346,0.6023440361022949
11,0.6229473,42.39741,0.52847457,61.799908,0.82580936,0.8258087677615028,0.6242010593414307,0.5288202166557312
12,0.31975538,68.52835,0.27472633,73.04144,1.144729,1.144726948369117,0.3205956518650055,0.27517950534820557
13,0.7270114,32.359364,0.7293531,37.039112,0.7476742,0.7476717829704285,0.7277305722236633,0.7299578189849854
14,0.2984985,53.125,0.33766234,28.403187,1.0036143,1.0036026899303707,0.3017733693122864,0.33984532952308655
15,0.7556195,34.351234,0.743453,37.30486,0.69760865,0.6976074746676854,0.7560340166091919,0.7439162731170654
16,0.0889031,431.71716,0.2368065,46.059933,0.97102785,0.9710250990021796,0.09003831446170807,0.23857754468917847
17,0.67794997,34.75233,0.609901,30.272474,0.7192906,0.719289779663086,0.6788216829299927,0.6111347079277039
18,0.71079916,35.67196,0.6093472,51.25882,0.717694,0.7176935303778876,0.7114232182502747,0.6094129085540771
19,0.32719326,18.340857,0.29235238,46.10801,1.156412,1.1564025836331504,0.3294707238674164,0.29440388083457947
20,0.7293877,26.596584,0.71899956,35.70442,0.6413269,0.6413255532582601,0.7300094962120056,0.7196327447891235
21,0.2684278,60.5618,0.2371308,51.859726,1.152729,1.1527056254091719,0.2709677517414093,0.23935945332050323
22,0.58365756,37.648705,0.4809873,57.9717,0.8494438,0.8494204665933337,0.5862966179847717,0.4829886555671692
23,0.14012483,59.790028,0.2689053,27.781633,1.054931,1.0549253282092865,0.14167506992816925,0.2711315155029297
24,0.36952654,28.195719,0.29019368,43.530544,1.0683787,1.0683673194476537,0.37137746810913086,0.29135802388191223
25,0.34563288,50.349163,0.31915754,59.602272,1.1352829,1.1352773315849758,0.34758102893829346,0.32058584690093994
26,0.24062772,35.90844,0.1757364,71.18971,1.061225,1.0612124555877276,0.24295774102210999,0.17670682072639465
27,0.58485895,15.938069,0.47734028,47.823627,0.83082765,0.8308211735316685,0.5873292088508606,0.4788680076599121
28,0.69306546,30.066078,0.5465606,26.239983,0.7445722,0.7445696209158216,0.6944047808647156,0.5475600957870483
29,0.482195,2.149712,0.43557692,31.108109,0.96202207,0.9620166818300881,0.4849785268306732,0.4378717243671417
30,0.6853998,40.73325,0.670333,44.217037,0.7766091,0.7766072579792568,0.6859381794929504,0.6707081198692322
31,0.27448276,49.146404,0.38269895,48.453068,0.94056165,0.9405475677478881,0.2755524814128876,0.38482949137687683
32,0.65391046,26.52272,0.2236132,3.1024225,0.6462596,0.6462534680252984,0.6577131152153015,0.2256944477558136
33,0.4313099,34.44628,0.45070985,34.72679,0.91572505,0.9157089080129351,0.4337349534034729,0.452671617269516
34,0.7299365,33.38143,0.6787622,43.52701,0.7199847,0.719983506770361,0.730773389339447,0.6792699098587036
35,0.5895088,10.3149605,0.49879372,47.847984,0.6793061,0.6792998072646913,0.5917258858680725,0.5001512169837952
36,0.49928942,43.97635,0.38105118,64.47985,0.97274953,0.9727532884904317,0.5023787021636963,0.3825060725212097
37,0.57326186,50.052864,0.60453176,46.998768,0.7763841,0.7763826676777431,0.5743524432182312,0.6055935025215149
38,0.46927062,50.031494,0.45126355,50.64289,1.096066,1.0960606464317866,0.47058823704719543,0.4521424472332001
39,0.5567552,0.23515579,0.5685846,27.204346,0.882099,0.8820890926179431,0.5602109432220459,0.5721938014030457
40,0.27050516,23.301888,0.2590315,54.98339,1.2156278,1.2156401595899038,0.27193933725357056,0.26250961422920227
41,0.49706015,34.596806,0.37621906,50.9476,0.9532774,0.9532694468895594,0.4996611773967743,0.3778403699398041
42,0.76585543,30.384409,0.7538946,29.20568,0.6466613,0.6466593884286427,0.7666682004928589,0.7546393871307373
43,0.22473663,24.779541,0.23346561,6.5259113,1.2744061,1.274385123380593,0.22821414470672607,0.23631508648395538
44,0.30818966,0.21186441,0.1696,178.04878,0.83614844,0.8361595971953301,0.30818966031074524,0.17041800916194916
45,0.66343427,24.51386,0.5683557,32.162113,0.8229949,0.822989509219215,0.6657200455665588,0.5703810453414917
46,0.36239088,66.36152,0.40650138,55.56083,1.0979272,1.097923544900758,0.36370977759361267,0.40816327929496765
47,0.27689874,16.117851,0.23590814,42.588043,1.0758951,1.075869673064777,0.28252193331718445,0.23919916152954102
48,0.5944747,16.74025,0.60203534,32.204914,0.9263221,0.926317307211104,0.5962507724761963,0.6040845513343811
49,0.48581764,44.5858,0.44581005,64.57349,0.9942202,0.99421307018825,0.4880656898021698,0.44683828949928284
50,0.65608907,44.799656,0.6432824,50.575382,0.9158663,0.9158646762371063,0.656687319278717,0.6436201333999634
51,0.55935544,17.005243,0.56092775,17.545574,1.203075,1.2030644431000663,0.5620726943016052,0.5636428594589233
52,0.3650121,5.1972446,0.3650121,5.1972446,1.5380718,1.5380646813483465,0.36734694242477417,0.36734694242477417
53,0.77885175,32.299824,0.7581933,37.735756,0.6631622,0.6631616495904469,0.779090166091919,0.7582868337631226
54,0.7580645,32.336018,0.7534858,36.369373,0.690753,0.6907521741730827,0.7587983012199402,0.7540802955627441
55,0.71109205,33.232006,0.69155717,40.82409,0.7878282,0.7878264359065464,0.7119699120521545,0.692142903804779
56,0.7182567,37.773754,0.70158696,43.15085,0.77653277,0.7765325251079741,0.7187367081642151,0.7018989324569702
