,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.5021225,13.026543,0.5041037,18.948555,0.96581215,0.9658086200555166,0.5036777257919312,0.5053538084030151
1,0.62477195,9.353835,0.6279798,0.6221152,0.7706488,0.7706467707951863,0.6262383460998535,0.6291681528091431
2,0.657193,3.2128856,0.6774606,14.730959,0.65156686,0.6515660385290781,0.65828937292099,0.6783275604248047
3,0.14175655,41.71705,0.1779661,75.48638,1.0396526,1.039720249672731,0.14497272670269012,0.18028168380260468
4,0.12477718,81.75676,0.14432989,195.6044,1.2134593,1.213460015753905,0.1269461065530777,0.1454293578863144
5,0.14888573,54.303276,0.13569322,51.835854,1.3829973,1.3830027903119724,0.14976303279399872,0.13654224574565887
6,0.2971511,19.807074,0.2939002,28.752644,1.0930222,1.0930157154798508,0.29938825964927673,0.29650092124938965
7,0.4362519,43.97398,0.45311105,42.429928,1.1549501,1.1549467146396637,0.43701913952827454,0.4539017677307129
8,0.50213826,33.01503,0.5243488,15.907433,0.9222645,0.9222626388072966,0.5032103657722473,0.5256890058517456
9,0.20415226,51.304348,0.20935765,23.18584,1.0201551,1.0202060466011365,0.2068965584039688,0.2134387344121933
10,0.6832304,6.5671034,0.68210596,30.029955,0.67618054,0.676176925500234,0.6847025156021118,0.6837143898010254
11,0.34307778,101.6639,0.31703386,86.74885,0.9755383,0.9755249321460725,0.3474436402320862,0.3211991488933563
12,0.6861664,4.5258617,0.68526137,1.8105092,0.7542347,0.7542313734690348,0.6876299381256104,0.6868013739585876
13,0.7194789,18.73904,0.7312548,6.0291996,0.64697665,0.6469758351643881,0.720428466796875,0.7323184013366699
14,0.31426448,20.173681,0.33480176,7.255814,1.1333445,1.1332919001579285,0.31847134232521057,0.3386809229850769
15,0.3864949,41.386784,0.37138796,61.91067,1.0749652,1.0749606788158417,0.38998210430145264,0.3748225271701813
16,0.68386203,23.61742,0.6900487,17.719852,0.73875713,0.7387559016545614,0.684526264667511,0.6908885836601257
17,0.7300154,11.832086,0.73655117,6.1939197,0.64370614,0.6437044541041057,0.7305052280426025,0.7373663783073425
18,0.6961021,0.93289965,0.69799536,15.751357,0.6761027,0.6761005918184916,0.6972398161888123,0.6991430521011353
19,0.6407377,9.491455,0.63261884,2.3952098,0.766798,0.7667958935101827,0.642512857913971,0.6339967846870422
20,0.7522549,2.1167634,0.72843915,21.823132,0.5218295,0.521826426188151,0.7532861232757568,0.7291408777236938
21,0.71647644,5.345366,0.708678,20.680628,0.5880145,0.5880128939946492,0.7178571224212646,0.709876537322998
22,0.55165786,27.777779,0.53005207,28.071604,0.8400012,0.8399889071782429,0.5540669560432434,0.5335873961448669
23,0.2977099,21.160408,0.2916053,48.4375,1.1056148,1.1056583126386008,0.3029126226902008,0.2950819730758667
24,0.33854166,55.6391,0.4248366,39.17526,0.92149496,0.9211990982294083,0.34391534328460693,0.43278688192367554
25,0.56554496,51.14213,0.5697517,17.687746,0.7846277,0.7846089700857798,0.568261981010437,0.5755656361579895
26,0.7040094,2.811824,0.72721136,5.4302607,0.6096721,0.6096650163332621,0.7054648399353027,0.7281126976013184
27,0.60808885,42.414722,0.6533247,29.311293,0.780735,0.7807196279366811,0.6090921759605408,0.6551333665847778
28,0.3651845,45.918365,0.37559807,20.215054,1.0279486,1.0280266503492992,0.37022900581359863,0.3830302953720093
29,0.62147653,42.605633,0.6738836,21.065374,0.6612411,0.6612350841363271,0.6227598786354065,0.6762511730194092
30,0.5737008,51.10836,0.62785816,35.45983,0.84791833,0.8479159176349641,0.5745212435722351,0.6290394067764282
31,0.6727318,17.678934,0.6658806,14.52692,0.6037881,0.6037745277086894,0.6743608713150024,0.6677510142326355
32,0.8017499,20.784008,0.81530434,6.787635,0.40663522,0.4066343506177266,0.802075207233429,0.8162567615509033
33,0.707477,30.061144,0.7504134,14.726307,0.58406234,0.5840590596199036,0.7083189487457275,0.7515860199928284
34,0.65491295,27.995564,0.70175016,12.455036,0.6361287,0.6361189385255177,0.6561154127120972,0.7031700015068054
35,0.52371514,53.88301,0.58428,38.11304,0.8908885,0.8908866743246714,0.5241400599479675,0.5845044255256653
36,0.5310915,51.63334,0.6096603,28.837753,0.7566421,0.7566374440987905,0.5334579944610596,0.6125234365463257
37,0.63889945,30.513563,0.64502317,19.290163,0.7085148,0.7085087597370147,0.6406537294387817,0.6471928954124451
38,0.48261178,60.473793,0.517144,46.560246,0.97482324,0.9748225212097169,0.48330873250961304,0.5182099342346191
39,0.6941414,17.005545,0.7082517,4.386712,0.6098857,0.6098799705505371,0.6958367228507996,0.7102049589157104
40,0.45629263,21.734358,0.459362,35.21127,0.97091985,0.9708971381187439,0.4595348834991455,0.461709201335907
41,0.39578715,88.64,0.4051623,10.029717,0.8322103,0.8322043120861052,0.3977900445461273,0.4094674587249756
42,0.414966,23.893805,0.37380746,49.477806,0.9995852,0.9995357394218444,0.41962775588035583,0.37816593050956726
43,0.43115658,133.5958,0.70737123,11.389236,0.57089597,0.5708903670310975,0.43252798914909363,0.7086905241012573
44,0.6457368,16.53046,0.70932037,4.252746,0.6535194,0.6535188059012095,0.6471192240715027,0.7102938890457153
45,0.5740658,20.990099,0.6149606,5.644546,0.72982883,0.7298242052396138,0.5767455697059631,0.616253137588501
46,0.5486348,44.421272,0.5594927,9.227129,0.8065797,0.8065524498621623,0.5529561638832092,0.5646616816520691
47,0.57495844,30.630135,0.5673258,27.896994,0.81420034,0.8141899704933168,0.5759583711624146,0.5692848563194275
48,0.4831169,15.058823,0.4871481,23.516949,0.8300229,0.8300037880738576,0.48508429527282715,0.4914425313472748
49,0.23887588,22.424242,0.2057971,8.459215,1.0443063,1.0442778393626213,0.24418604373931885,0.21007193624973297
50,0.49243098,4.7402005,0.5225635,19.510538,0.8386749,0.8386264046033223,0.4955595135688782,0.5267959237098694
51,0.57735056,10.401357,0.5844585,10.6034975,0.8084625,0.8084564606348674,0.5808383226394653,0.5877429246902466
52,0.7056075,4.3900495,0.7012904,0.5381166,0.65988034,0.6598756114641825,0.7072949409484863,0.7026097774505615
53,0.52864796,33.17917,0.50240064,34.138103,0.9798944,0.9798836211363474,0.5320987701416016,0.5050484538078308
54,0.5819647,36.23719,0.56689066,31.705591,0.85073644,0.850728044907252,0.5859519243240356,0.5702127814292908
55,0.4165103,78.474396,0.3761243,131.43631,0.9839068,0.9839047193527221,0.41931861639022827,0.3792822062969208
56,0.6605837,53.23675,0.6351185,80.086205,0.67438036,0.6743754943211874,0.662713348865509,0.6368594765663147
57,0.63350177,20.692215,0.62634164,20.668648,0.8824338,0.8824340204397838,0.6345124840736389,0.6273939609527588
58,0.4715825,39.013607,0.47023165,36.866196,0.96767133,0.9676697055498759,0.4749999940395355,0.4738781750202179
59,0.2863158,44.432316,0.30498084,36.055275,1.0700291,1.0698318034410477,0.2905983030796051,0.3117692768573761
