,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7594975,24.374495,0.51752615,0.79605764,0.29268056,0.2918064443688643,0.7701473832130432,0.5442364811897278
1,0.7902261,15.575254,0.7150447,0.04720321,0.1993265,0.19869989109666727,0.8138308525085449,0.7514662742614746
2,0.6419753,1.4209592,0.40860215,2.9661016,0.12594557,0.12452450453450803,0.7341306209564209,0.49163880944252014
3,0.67366844,11.055989,0.5507794,3.9130435,0.38305378,0.3753402867599537,0.7201629281044006,0.6205896735191345
4,0.64084506,42.101227,0.65448296,10.703726,0.42264876,0.4196277898785316,0.6659142374992371,0.7022538781166077
5,0.6846996,30.605108,0.55906165,51.241093,0.4438225,0.4424909619516447,0.7026680707931519,0.5733960270881653
6,0.60133207,11.985688,0.41565704,15.318416,0.38482648,0.37314405860869515,0.6895074844360352,0.48383501172065735
7,0.7190012,27.623821,0.743471,16.610054,0.42582837,0.42299437781697824,0.7417407035827637,0.764819860458374
8,0.7098266,19.979187,0.55592936,52.206337,0.3863403,0.3830464484660249,0.7483989000320435,0.5695279240608215
9,0.6962264,24.056604,0.54979813,51.844467,0.40876868,0.4044576481768959,0.7293447256088257,0.5718280076980591
