,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.4616534,11.26659,0.47347125,20.178314,1.0417582,1.041757759593782,0.46319374442100525,0.47483164072036743
1,0.59841377,23.439503,0.61240524,16.064621,0.8248147,0.8248123881362734,0.6000622510910034,0.6141069531440735
2,0.6089893,20.700527,0.63667053,11.85108,0.7605705,0.7605692247549692,0.6102678775787354,0.6381369829177856
3,0.14013709,39.17775,0.12568305,84.824905,1.0998456,1.099815689382099,0.1425287425518036,0.12568305432796478
4,0.18812786,11.148648,0.23068051,36.53846,1.1450043,1.1449657274144036,0.1888176053762436,0.23174971342086792
5,0.11966605,51.70765,0.1230916,49.10007,1.4310406,1.4310456982680728,0.12011173367500305,0.12427745759487152
6,0.29836512,10.2250805,0.27450982,42.60042,1.1186799,1.1186481792302359,0.3021189272403717,0.2781629264354706
7,0.2990132,69.31066,0.3182953,68.464874,1.3727345,1.3727325804176784,0.29958027601242065,0.318806916475296
8,0.47424904,38.287804,0.49973568,22.526842,0.98223805,0.9822366322789874,0.475553959608078,0.5012646317481995
9,0.22206897,111.08695,0.19559586,71.858406,1.0428292,1.042830159976369,0.22407793998718262,0.1975308656692505
10,0.6335954,15.241406,0.6356608,2.4712932,0.7923031,0.7923009949071066,0.634911835193634,0.6370006203651428
11,0.2724177,93.17803,0.27734807,78.8906,1.0669765,1.0669711665028616,0.27339762449264526,0.2782992720603943
12,0.6308168,19.6501,0.6311751,13.721754,0.8873069,0.8873056343623571,0.6318716406822205,0.6323222517967224
13,0.64346457,36.800064,0.6635079,26.915104,0.82563806,0.8256372610727946,0.6440977454185486,0.664443850517273
14,0.3352039,20.975285,0.34034932,7.72093,1.1466175,1.1466120460203715,0.33772096037864685,0.34405720233917236
15,0.34313726,0.8667389,0.32344386,11.166253,1.1652265,1.1652102108512608,0.3463013768196106,0.32571762800216675
16,0.56350315,46.86081,0.5724452,42.757885,1.0018698,1.0018690114929563,0.5641818642616272,0.5732157230377197
17,0.66193366,28.019384,0.6708885,23.416367,0.81061506,0.8106138223693485,0.6627097725868225,0.6719550490379333
18,0.6046013,32.223553,0.61861795,20.348019,0.87307906,0.8730782625221071,0.6056705117225647,0.6198384165763855
19,0.52622783,39.746758,0.5347169,31.27862,0.9915123,0.9915100123201097,0.5271417498588562,0.5357964634895325
20,0.5190622,44.1789,0.5006374,57.59855,1.0216855,1.0216867043858484,0.5200307369232178,0.501276433467865
21,0.5580026,40.68032,0.5333463,50.290863,0.9590118,0.9590078592300414,0.5593886375427246,0.5343452095985413
22,0.49199572,46.568626,0.47265002,46.786003,0.9685651,0.9685480225653875,0.49464666843414307,0.4749733805656433
23,0.29591838,0.6825938,0.27994618,33.035713,1.1533397,1.1533260678961164,0.29591837525367737,0.2799461781978607
24,0.325,49.24812,0.4,30.41237,0.9883111,0.9883128397521519,0.32663315534591675,0.4000000059604645
25,0.5164319,43.27411,0.5426716,11.561265,0.8836042,0.883600890636444,0.5190203189849854,0.5453699231147766
26,0.6376437,13.626533,0.6608568,21.305014,0.7759092,0.7759069090797787,0.6389966607093811,0.6621637940406799
27,0.64036334,41.87612,0.6681672,28.650137,0.75323105,0.7532279590765636,0.640807032585144,0.6691341996192932
28,0.4701561,40.67055,0.4953917,12.473118,0.9017244,0.9017066160837809,0.4710211455821991,0.4965358078479767
29,0.56979513,52.183098,0.5738927,34.23729,0.8335518,0.8335513131959097,0.570747435092926,0.5759039521217346
30,0.6858509,32.865208,0.7273782,11.377681,0.6373516,0.6373487569036937,0.6872886419296265,0.7293617725372314
31,0.59838057,32.69361,0.59934425,5.03345,0.7686555,0.7686516741911569,0.6000540852546692,0.6017379760742188
