,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.6364043,0.4482295,0.6848272,4.9242425,0.15349083,0.15013628076939356,0.7097532153129578,0.7534932494163513
1,0.6341383,2.037713,0.560856,3.219748,0.46055236,0.4446909719989413,0.7243364453315735,0.6550191640853882
2,0.60915726,5.6370435,0.54964787,11.682369,0.48782235,0.4698109479177565,0.6850456595420837,0.628553569316864
3,0.58432555,0.11293054,0.52476,8.194195,0.46735507,0.44033243514242626,0.7144967913627625,0.6320000290870667
4,0.8687496,4.095877,0.8705863,3.584639,0.34306097,0.3402940244901748,0.8807469010353088,0.8828303217887878
5,0.73522973,2.893047,0.7290546,2.698215,0.5252724,0.5140084791751136,0.7839788794517517,0.7785578370094299
6,0.74007946,2.2878737,0.718504,1.9171224,0.5174296,0.5056881328423819,0.7938936948776245,0.7675284743309021
7,0.7444659,3.9053826,0.7096369,2.2891788,0.47763824,0.46374911864598595,0.8021114468574524,0.7516507506370544
8,0.7647888,7.6743255,0.7325136,0.0496001,0.4946277,0.4840386238836107,0.8130925893783569,0.7737709283828735
9,0.74203384,1.0791367,0.7054856,8.416719,0.500891,0.49007932515371416,0.8086637258529663,0.7536260485649109
10,0.699108,3.9858155,0.66451514,9.950778,0.47455496,0.4633191552900133,0.7608373165130615,0.694429337978363
11,0.6899269,4.665418,0.6728395,28.04878,0.41408572,0.40036739650226766,0.7638739943504333,0.6978594660758972
12,0.44176137,2.1536252,0.38987276,12.495388,0.5175332,0.48655184365454174,0.5609490871429443,0.42788949608802795
13,0.7614912,4.05151,0.7769097,3.0562174,0.4786169,0.46562585802305306,0.8159679174423218,0.8213534951210022
14,0.30795494,2.1341465,0.3519695,2.5632145,0.36979336,0.35485802484410145,0.4321539103984833,0.4366920590400696
15,0.8278169,8.275627,0.8291147,12.402429,0.44671163,0.44203949258441017,0.8543280363082886,0.8463951945304871
16,0.09015025,30.10101,0.22747359,6.6037736,0.32641557,0.3085410115220363,0.2295081913471222,0.3260437250137329
17,0.67819375,7.053802,0.6157034,0.6721882,0.43442246,0.4201896876096726,0.7629761099815369,0.687546968460083
18,0.77268094,2.7619047,0.71474075,26.322964,0.44948137,0.44209019456590926,0.8089721202850342,0.720797061920166
19,0.36604363,2.8781037,0.3561109,8.007449,0.50908947,0.4953198940981003,0.5094979405403137,0.45198962092399597
20,0.7560539,5.459921,0.7701095,5.5363717,0.4156983,0.40704358958062675,0.7992262840270996,0.7988025546073914
21,0.2775649,6.741573,0.2575,0.95642936,0.45703775,0.4412162755926451,0.353723406791687,0.36671367287635803
22,0.52530295,3.6389084,0.47873017,9.009435,0.4190303,0.40214945205620356,0.6669322848320007,0.5440313220024109
23,0.13277836,5.1443567,0.25917208,9.576683,0.35267198,0.3403011294702688,0.2020735889673233,0.3248506784439087
24,0.4108911,2.3241591,0.33770913,0.0962001,0.5397878,0.5223490055118288,0.49146515130996704,0.40218958258628845
25,0.3708273,7.541899,0.34954605,7.784091,0.53286064,0.5039012147911958,0.5266429781913757,0.46092039346694946
26,0.22258064,7.2961373,0.28413525,2.1864953,0.34552348,0.3268828442586321,0.39226034283638,0.3629893362522125
27,0.52881724,4.5537343,0.42364532,3.9853024,0.42518175,0.4003212950768926,0.6526772975921631,0.5338888168334961
28,0.70372915,5.704846,0.5788694,0.54594034,0.4506572,0.437619572026389,0.7559460401535034,0.6245232224464417
29,0.50218725,4.606526,0.4431758,3.5675673,0.43802336,0.41904351015885677,0.6430390477180481,0.5396873354911804
30,0.69748324,13.4260435,0.6886091,18.514992,0.5553713,0.5440338478201912,0.743249237537384,0.7296780943870544
31,0.37369034,4.0869117,0.38181818,2.7792344,0.3474501,0.31836070560273677,0.5269219875335693,0.4597495496273041
32,0.6544889,0.61231065,0.2568371,0.84997874,0.21666849,0.20561032309418636,0.7744916677474976,0.31044110655784607
33,0.46474972,0.19834709,0.4672752,0.62541145,0.41013178,0.39708121418952946,0.5548840165138245,0.5644023418426514
34,0.7975943,8.369409,0.7721815,8.134557,0.42428496,0.4132105089369274,0.8397887945175171,0.8061971664428711
35,0.567033,2.5984251,0.45352307,0.503663,0.28922343,0.26523673591159624,0.7031033039093018,0.5336828231811523
36,0.50596875,4.138951,0.4436918,12.230553,0.43360794,0.40542439690658016,0.6132879257202148,0.4964616298675537
37,0.62031823,20.173397,0.6557736,15.292269,0.44136006,0.43234379390875505,0.65976881980896,0.6936942934989929
38,0.52440035,4.4719715,0.50833136,3.1936955,0.6216037,0.6000606497128804,0.6195838451385498,0.586107075214386
39,0.53871393,0.70546734,0.5505407,6.0593395,0.44921824,0.41161630394912907,0.6689590215682983,0.6666666865348816
40,0.24840765,4.9056606,0.2929164,10.188261,0.53105277,0.5075073655339934,0.4036875367164612,0.4437360465526581
41,0.41357028,1.969528,0.31721905,6.298774,0.49866694,0.47014442916427346,0.6003674864768982,0.4472902715206146
42,0.81055915,0.6061536,0.79123014,1.076779,0.4221134,0.41561216172717863,0.8536585569381714,0.831250786781311
43,0.32247144,8.377425,0.30656448,7.2296867,0.5218725,0.4974818169715858,0.47884416580200195,0.43364086747169495
44,0.24509804,10.381356,0.22340426,4.8780484,0.14940877,0.13645289462237142,0.4177997410297394,0.44565218687057495
45,0.6516069,2.1307404,0.57212096,8.217141,0.46782595,0.4441569450355712,0.782751739025116,0.6632516980171204
46,0.40331164,17.878298,0.4576613,8.489448,0.60354614,0.5758670354173296,0.47276994585990906,0.5271618366241455
47,0.35602096,8.14558,0.26634958,6.633907,0.3559924,0.3300517990475609,0.48518112301826477,0.3693002164363861
48,0.5877797,0.5150846,0.5790158,4.7034154,0.57138735,0.5565582459881192,0.6909558773040771,0.689184308052063
49,0.4993152,0.5621302,0.524292,35.71023,0.5686798,0.5478450098208019,0.6073585748672485,0.5671826601028442
50,0.7240881,13.165569,0.7188945,22.251234,0.61924255,0.6106529609078454,0.7704704403877258,0.752289354801178
51,0.55914396,4.357798,0.56007755,3.6783855,0.79455703,0.7604442572309859,0.6932526230812073,0.693986177444458
52,0.34262407,5.3224797,0.34262407,5.3224797,0.9640986,0.9496799094336373,0.4296388626098633,0.4296388626098633
53,0.8424983,1.8657528,0.85216933,9.74536,0.4337532,0.42792735639072593,0.8631973266601562,0.8615878820419312
54,0.7723955,12.130801,0.77286196,17.368565,0.5183851,0.5109580357869465,0.8179695010185242,0.8110891580581665
55,0.7295866,0.9208762,0.7295466,10.554675,0.55180526,0.5385678243069421,0.8030949234962463,0.7636781930923462
56,0.7914824,20.624247,0.7669969,27.483261,0.5618909,0.5594715362503415,0.8051208853721619,0.7747214436531067
57,0.59137374,5.035971,0.5775737,3.935743,0.74326134,0.710406041003409,0.6880481243133545,0.6764775514602661
58,0.3526646,5.865922,0.31586206,14.382023,0.7924316,0.7442787459563641,0.5012787580490112,0.49430200457572937
59,0.44378942,1.1182109,0.7776287,3.3869207,0.19150497,0.18532988131046302,0.46061044931411743,0.8279117941856384
60,0.10144517,1.4068655,0.47429708,5.1241417,0.1347852,0.1261361073702575,0.15302173793315887,0.5665342807769775
61,0.4381245,1.9505851,0.44059154,3.4232366,0.6393717,0.6215612513678416,0.5864768624305725,0.6121495366096497
62,0.053705137,5.7476425,0.6244057,4.92384,0.16160026,0.14346805785206096,0.06913827359676361,0.7118305563926697
63,0.028120516,10.5740185,0.47803947,0.05467468,0.15902354,0.158871282257938,0.040868453681468964,0.5903438329696655
64,0.44630226,5.1552105,0.43050134,2.3958926,0.7985029,0.7856217029548827,0.5812132954597473,0.5910904407501221
