,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7281986,30.85822,0.51288956,2.5777104,0.4612398,0.46123773385035366,0.7300828695297241,0.515320897102356
1,0.77636176,23.986977,0.6945567,0.8260562,0.38989305,0.38989176107080364,0.7778463959693909,0.6963967084884644
2,0.5259939,25.754885,0.30911902,73.72881,0.6737087,0.6736944328797491,0.5281473994255066,0.30911901593208313
3,0.58628625,45.499645,0.4631579,33.130436,0.75859517,0.7585938071734026,0.5889400839805603,0.46558067202568054
4,0.6230779,51.629604,0.65432936,25.399172,0.58265877,0.5826589811005092,0.6234001517295837,0.65636146068573
5,0.6024042,45.78524,0.48691937,61.9071,0.72694564,0.7269417862358846,0.6037735939025879,0.4879700541496277
6,0.53333336,52.415024,0.3494687,54.21687,0.76372224,0.763726086561617,0.5364077687263489,0.35112693905830383
7,0.6845018,40.212265,0.6967015,31.114132,0.59215045,0.5921480261965801,0.6856298446655273,0.6985086798667908
8,0.6852086,35.37981,0.5192825,61.4046,0.5694225,0.5694195583462716,0.6865293383598328,0.5198653340339661
9,0.69294405,38.36478,0.52903223,60.917248,0.5646628,0.5646579325983397,0.6942954659461975,0.5296016931533813
