,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.76500446,19.800915,0.5211216,8.188021,0.39410913,0.39409515261650097,0.7663271427154541,0.5242893099784851
1,0.7914711,22.684515,0.70500356,0.09440642,0.3471027,0.3470970690250397,0.7928776144981384,0.7082790732383728
2,0.6326707,2.4866786,0.300123,144.49153,0.55367064,0.5536079436540603,0.6362854838371277,0.3014705777168274
3,0.6716981,30.970943,0.5301318,15.304348,0.59805304,0.5980433642864228,0.6748104691505432,0.5367717146873474
4,0.6753408,45.283745,0.7091084,15.612064,0.45480916,0.45480437874794,0.6755919456481934,0.7121163010597229
5,0.67624074,34.38265,0.5345669,53.895306,0.59563917,0.5955665349960327,0.6772621273994446,0.534950315952301
6,0.5749168,37.924866,0.38392857,40.275387,0.6585949,0.6586704730987548,0.5839909911155701,0.3894389569759369
7,0.71979254,29.45165,0.72853917,18.716032,0.50080776,0.5007821798324584,0.7204710841178894,0.730805516242981
8,0.6776025,35.06764,0.5100761,61.218147,0.5727723,0.5727246701717377,0.6812698245048523,0.5109914541244507
9,0.69823587,30.110064,0.55060446,55.682953,0.51976526,0.5197118937969207,0.7007025480270386,0.5506744980812073
