,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.36291563510894775,0.41670283675193787,0.66530055,3.1376064,0.6674981,2.3809524,0.26527214,0.2645907302697499,0.6886587738990784,0.7129859328269958,2039.5
1,0.3928143084049225,0.437431663274765,0.6407971,26.00365,0.57175326,34.719612,0.6113665,0.6103421847025554,0.6703336834907532,0.5941096544265747,3507.5
2,0.3945460617542267,0.4466809630393982,0.6369542,40.609722,0.55155706,44.414536,0.71124953,0.7108312646547953,0.6480938196182251,0.5605050921440125,3596.0
3,0.3827168345451355,0.44536763429641724,0.5956223,23.291925,0.52072614,30.208067,0.60684687,0.6051951547463734,0.652082622051239,0.5440758466720581,3717.5
4,0.37242814898490906,0.4532686471939087,0.8036527,28.76312,0.8088114,28.383377,0.5063733,0.5060940484205882,0.8047352433204651,0.8094028234481812,18433.0
5,0.4291176497936249,0.47550109028816223,0.687459,42.15287,0.67966014,42.036808,0.7383852,0.7378157675266265,0.6894797086715698,0.6808828115463257,14468.5
6,0.43291333317756653,0.47307202219963074,0.67938995,42.322227,0.6536014,44.69333,0.7656618,0.7655927538871765,0.6813648343086243,0.6549379825592041,14867.0
7,0.4285896420478821,0.4654548466205597,0.7131497,34.253605,0.6620647,41.359894,0.6612269,0.6601796646912894,0.715074360370636,0.6630856990814209,15289.5
8,0.4325507879257202,0.4632755517959595,0.7136589,37.115948,0.67585343,41.626884,0.70237875,0.7016708850860597,0.7154445052146912,0.6774092316627502,15550.5
9,0.4480385482311249,0.46344584226608276,0.6748539,41.21545,0.6280406,46.73795,0.7732214,0.7714209655920665,0.677014172077179,0.6287677884101868,16667.5
10,0.393926203250885,0.434910386800766,0.6653731,39.177303,0.6197374,42.955967,0.654072,0.651390423377355,0.666309654712677,0.6210409998893738,7283.5
11,0.4029262065887451,0.4654291868209839,0.6961178,34.650093,0.5772806,56.662148,0.598694,0.5949151416619619,0.7025560736656189,0.5773260593414307,7364.5
12,0.447595477104187,0.4420798122882843,0.42102137,54.9318,0.3251109,61.39466,0.7471642,0.7406837344169617,0.4275861978530884,0.3263233006000519,7548.0
13,0.38312870264053345,0.4153049886226654,0.7673616,23.352661,0.76640487,28.655544,0.56370986,0.5631732940673828,0.769996166229248,0.7669326663017273,13772.5
14,0.37545084953308105,0.4470542073249817,0.3757764,32.088413,0.30704075,69.13751,0.5909426,0.5901286800702414,0.42016807198524475,0.3113006353378296,2099.5
15,0.3859303593635559,0.43847206234931946,0.7674093,33.641727,0.75078803,36.627277,0.63319314,0.6330382724603016,0.7676340341567993,0.7510125637054443,18033.0
16,0.43724942207336426,0.4476185441017151,0.0884808,42.020203,0.22378677,20.699223,0.49945286,0.46233735792338837,0.11938202381134033,0.2473994940519333,1148.5
