,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20,mean_gt_vols
0,0.39886781573295593,0.4144574999809265,0.75350255,3.5781543,0.50524914,23.275208,0.41694078,0.416933588134615,0.7595148682594299,0.5115283131599426,3177.5
1,0.32937464118003845,0.3892466127872467,0.81093526,11.414617,0.7107212,7.151286,0.3136766,0.3136703536698693,0.8135625720024109,0.7144617438316345,4882.5
2,0.43622735142707825,0.39401471614837646,0.5748792,11.190053,0.25536722,165.25424,0.61650056,0.6163138353510906,0.5935999751091003,0.27486032247543335,399.5
3,0.3919297456741333,0.40005379915237427,0.7152466,10.347272,0.5674419,0.7826087,0.50758547,0.507543129905274,0.7210884094238281,0.5762711763381958,1280.5
4,0.3169652223587036,0.3930349051952362,0.71844435,33.378067,0.72440946,0.118273206,0.3838669,0.3838421862376364,0.7207664847373962,0.7310037016868591,4299.0
5,0.3460177481174469,0.4194917380809784,0.70189863,21.301155,0.602627,44.703857,0.49250624,0.4923867252312209,0.7056730389595032,0.6052967309951782,3464.0
6,0.37161019444465637,0.4011143743991852,0.6099426,0.17889087,0.45318353,0.34423408,0.5774944,0.5773310456621019,0.6253468990325928,0.46451613306999207,570.0
7,0.3382878601551056,0.3627481460571289,0.7686993,2.8596697,0.7685401,2.9891305,0.38782248,0.38782482382498296,0.7741051316261292,0.7706087231636047,3168.0
8,0.32261180877685547,0.4048193395137787,0.72469205,5.7232046,0.62266403,43.691734,0.4060272,0.4059000410531697,0.733660101890564,0.6245264410972595,2570.0
9,0.29349467158317566,0.4057648777961731,0.7126149,9.355346,0.645774,42.522434,0.41044438,0.4103628675404348,0.7196937203407288,0.6473029255867004,1639.0
