,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.5301338,1.1829199,0.56245345,0.0,0.62687385,0.6225092336535454,0.5642041563987732,0.5901007652282715
1,0.6317778,0.6772835,0.63474214,0.5619105,0.52625483,0.521874339779218,0.6587249636650085,0.6596581935882568
2,0.6687206,0.3749787,0.68140626,1.8946571,0.4070555,0.40214954535166425,0.7020338177680969,0.7236692905426025
3,0.1420373,1.0882708,0.15546219,1.1673151,0.44274148,0.4366237082332374,0.18824809789657593,0.17314095795154572
4,0.19175628,1.8581082,0.26564884,6.0439563,0.4958456,0.48959729727357637,0.31869077682495117,0.35325366258621216
5,0.14032382,0.47814208,0.13342011,4.75162,0.81713253,0.7994633572051922,0.19669421017169952,0.19442293047904968
6,0.2972386,1.2218649,0.30813673,3.1712472,0.6456973,0.6318779260913532,0.3567393124103546,0.3333333432674408
7,0.5650762,3.7890892,0.5798763,6.6494665,0.7458577,0.7371427706877391,0.6150425672531128,0.6419965624809265
8,0.5692799,2.3914309,0.5682346,0.9069113,0.60046995,0.593856286406517,0.6043485403060913,0.5990389585494995
9,0.22585669,0.2173913,0.21857233,2.300885,0.47339553,0.47357903028527903,0.3318032920360565,0.28037384152412415
10,0.6718128,1.0945172,0.6699586,2.009486,0.48249012,0.479546771844228,0.7044969797134399,0.7076393365859985
11,0.31286797,2.1630616,0.29655173,5.546995,0.5319384,0.5366724598904451,0.36894491314888,0.37735849618911743
12,0.7057368,0.82403654,0.70109755,0.9052546,0.51076317,0.5062737122178078,0.7302228808403015,0.7277374863624573
13,0.7295917,3.8031406,0.73273605,0.07660418,0.4933881,0.4917781534790993,0.745063066482544,0.7519300580024719
14,0.34033486,0.4008016,0.35385814,0.5581395,0.6249806,0.6081436408311127,0.469854474067688,0.47198641300201416
15,0.3574177,1.9501624,0.34042552,0.24813895,0.67546207,0.6711420476436615,0.44926851987838745,0.4455852210521698
16,0.7087082,7.419564,0.7070811,0.2713481,0.58801115,0.5869714512427648,0.7132996320724487,0.7151623368263245
17,0.751663,0.37132606,0.7525029,0.23436454,0.46399853,0.4604751018683116,0.77217698097229,0.7759222388267517
18,0.6949787,1.12975,0.68471366,0.070408374,0.49320766,0.4866507695118587,0.7303815484046936,0.7278240919113159
19,0.6339691,1.1220918,0.62564045,0.32875425,0.55671716,0.5515189392368,0.6697717905044556,0.6604241728782654
20,0.760652,0.44383746,0.76112276,2.7230291,0.28703564,0.2794404495755831,0.7987146973609924,0.8133423328399658
21,0.72644097,0.19090593,0.7275306,0.2908668,0.34875113,0.34059563984473545,0.7632287740707397,0.7675896286964417
22,0.58976376,0.4901961,0.56738704,0.8950366,0.37961686,0.3538043234000604,0.7257525324821472,0.6983718872070312
23,0.2886248,1.0238909,0.32950193,3.3482141,0.5214133,0.487178550933798,0.5274261832237244,0.5267489552497864
24,0.36626506,0.37593985,0.43975905,8.247422,0.34428376,0.3136870413459838,0.5406504273414612,0.5868945717811584
25,0.57033247,1.5228426,0.5737847,0.2964427,0.41606894,0.40542160128553717,0.6725274920463562,0.6766575574874878
26,0.7254811,0.98534,0.7467179,0.15327348,0.32014626,0.313004535039266,0.7729568481445312,0.8064955472946167
27,0.77124786,0.49371636,0.7647732,1.9559228,0.25664923,0.24778506477673845,0.8203606009483337,0.8132362961769104
28,0.41526175,4.810496,0.40838853,1.5053763,0.47291216,0.43958789072930804,0.5642684102058411,0.5504201650619507
29,0.7584333,2.4119718,0.7349906,1.1622276,0.24548519,0.2406323249638081,0.7972972989082336,0.7754056453704834
30,0.7834311,0.56450504,0.8069203,1.1813885,0.20743224,0.2020456608136495,0.8311909437179565,0.8648887276649475
31,0.7124676,0.42899075,0.7058646,0.70086014,0.28979856,0.28515516112248096,0.7316752672195435,0.7388828992843628
32,0.81929654,0.0155763235,0.82562363,0.342131,0.23123008,0.22791301965713506,0.8527768850326538,0.8560519218444824
33,0.7764183,0.100510925,0.7897139,0.5310458,0.28048903,0.27416134079297383,0.8043835163116455,0.8227488398551941
34,0.71299624,1.3498521,0.73102856,0.42715827,0.30314687,0.295700830022494,0.7602369785308838,0.7828904986381531
35,0.7196565,2.4178271,0.7128905,0.14952153,0.41285282,0.40484562178452815,0.7538515329360962,0.7652916312217712
36,0.652193,0.55434567,0.6957025,1.3108069,0.2958081,0.2819912970066071,0.6974113583564758,0.7488425970077515
37,0.70396096,2.4016297,0.70635617,1.9676214,0.35492355,0.34688135882218674,0.7466126680374146,0.7509911060333252
38,0.6924078,18.502438,0.69371355,8.516993,0.5475767,0.543260693748792,0.705033540725708,0.7328397631645203
