,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.66885865,2.1963243,0.6792777,1.677489,0.14972828,0.14135594939192136,0.7229729890823364,0.7495332360267639
1,0.64577234,1.946472,0.5644103,3.219748,0.47414634,0.450017390747865,0.7602217793464661,0.6755947470664978
2,0.6283171,0.4314064,0.54509676,5.4643335,0.5034147,0.47418398285905516,0.7323298454284668,0.6545512080192566
3,0.6035631,6.380576,0.54810846,1.6953505,0.4633841,0.4361911898851394,0.70595383644104,0.6422703266143799
4,0.86001384,5.210475,0.8627938,4.7051783,0.40863258,0.4058635539809863,0.8821268677711487,0.8846946954727173
5,0.7588546,13.042877,0.74914116,12.86841,0.60399073,0.5976180828611056,0.7898907661437988,0.7764354944229126
6,0.722196,14.799038,0.704182,18.3016,0.6107095,0.6028331712881725,0.7659472227096558,0.744227409362793
7,0.74141467,11.091843,0.70034504,20.701603,0.59228665,0.5833192521333694,0.7816901206970215,0.7304373383522034
8,0.7678107,12.590168,0.7356243,18.860437,0.5614751,0.5551373767852783,0.8018772006034851,0.7629821300506592
9,0.73848975,7.282595,0.7035829,15.992909,0.568515,0.5596367856860162,0.7844098806381226,0.7489800453186035
10,0.7236694,3.8156028,0.6654085,2.6340294,0.4685149,0.45648144463698065,0.7844575047492981,0.7081310749053955
11,0.7067406,5.87434,0.6819558,24.717705,0.44331735,0.4299720267454783,0.7590129375457764,0.7052567601203918
12,0.48677552,1.3926777,0.37793544,13.147214,0.5195376,0.47368449722727135,0.6280373930931091,0.4261501133441925
13,0.7804798,6.4010844,0.79012,0.2102902,0.49277326,0.48385014206171034,0.8206672072410583,0.8269526362419128
14,0.3472157,0.15243901,0.3403864,2.7017665,0.3642137,0.33758687364558393,0.46206018328666687,0.4256570339202881
15,0.8401025,11.755023,0.8367113,15.725282,0.4603681,0.4577445071935654,0.8614476323127747,0.8491013050079346
16,0.11154144,7.070707,0.23186022,2.552719,0.2600544,0.25242252640426166,0.22489960491657257,0.3076923191547394
17,0.7059482,7.053802,0.6250757,1.8245108,0.43701667,0.42612223049004877,0.7770058512687683,0.6775123476982117
18,0.74202347,5.5873013,0.7174257,17.60744,0.4538284,0.44270043899615613,0.8021525144577026,0.7268677353858948
19,0.34847915,2.1444695,0.3520632,0.18621974,0.5306889,0.51544920394818,0.4456755816936493,0.41613587737083435
20,0.75984377,1.4980289,0.7698026,11.095764,0.42160186,0.41481628388166425,0.7998735308647156,0.8000514507293701
21,0.29818183,3.7078652,0.25902578,2.2316685,0.45555434,0.44053199104964735,0.38166189193725586,0.3456653654575348
22,0.54885846,4.6186147,0.501292,4.1037736,0.4264049,0.4015813970069091,0.6814516186714172,0.5555555820465088
23,0.14207298,9.501312,0.29299363,0.2544529,0.37258875,0.3712054497996965,0.20443131029605865,0.312206894159317
24,0.41469625,0.9174312,0.350623,4.040404,0.5479705,0.5251783107221126,0.4943089485168457,0.4279615879058838
25,0.37478107,0.62849164,0.3480993,19.147726,0.56345433,0.5293511041502158,0.4804469347000122,0.4570527970790863
26,0.25633153,0.8583691,0.2773424,11.25402,0.360724,0.33539502248167985,0.37378209829330444,0.3167296350002289
27,0.5415032,1.0928961,0.44299784,6.868287,0.431865,0.3972891751180092,0.6780321598052979,0.5276923179626465
28,0.7053647,0.91409695,0.5744488,6.4351263,0.4716711,0.45996184557676323,0.7729746699333191,0.6281247735023499
29,0.49783757,2.9558542,0.4289976,2.108108,0.46655178,0.4454145188132922,0.6383351683616638,0.5208520889282227
30,0.7331621,7.3999157,0.7205146,12.84309,0.56051797,0.55004196981589,0.7640726566314697,0.7459797859191895
