,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.74651057,20.742535,0.50559944,0.075815015,0.41202304,0.4119093914565287,0.7512969374656677,0.515376091003418
1,0.79420805,17.601303,0.700823,0.28321928,0.33310732,0.33301513226408713,0.7989217042922974,0.7136842012405396
2,0.6594399,0.5328597,0.35347432,80.50848,0.43462235,0.4347176943954668,0.6740331649780273,0.38397789001464844
3,0.72286373,15.024805,0.5858936,0.3478261,0.4598265,0.4597423639736678,0.7310891151428223,0.6011560559272766
4,0.69122636,41.79448,0.70646924,10.230633,0.42817563,0.4281164301069159,0.6936838030815125,0.7157996296882629
5,0.7205414,24.274221,0.58774465,46.792824,0.4803571,0.48022060653096743,0.7249346971511841,0.5892223119735718
6,0.54085153,44.54383,0.38496584,46.64372,0.67593074,0.6755677306730495,0.5490654110908508,0.3995327055454254
7,0.765895,19.162735,0.78121704,6.8614135,0.36964187,0.3695025635393043,0.769917368888855,0.7882162928581238
8,0.72426033,24.14152,0.57185626,54.692356,0.4500498,0.4498222822421475,0.7323943376541138,0.5747963786125183
9,0.6701079,30.660376,0.55055404,56.031906,0.5335645,0.5331429047804129,0.6852474808692932,0.5531619191169739
