,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.6300349,6.185567,0.73808867,3.5173159,0.17962396,0.18950224206561145,0.6733200550079346,0.7661161422729492
1,0.6407707,4.257908,0.58065456,4.1320095,0.48435608,0.4612969869659061,0.697476327419281,0.6401822566986084
2,0.61088413,9.289618,0.5694444,13.620457,0.51084703,0.491993995649474,0.6801570653915405,0.6334667205810547
3,0.627555,6.3523436,0.5808599,7.192396,0.47089815,0.4553938437075843,0.6786090731620789,0.572371780872345
4,0.8371492,3.1435993,0.84459144,2.6272845,0.41296804,0.4019960690112341,0.8629088401794434,0.8679989576339722
5,0.72071004,2.3959124,0.71836305,2.200083,0.558736,0.5390938250791458,0.7663996815681458,0.7518101334571838
6,0.7134411,0.13740982,0.69953555,4.242704,0.56171215,0.5466680157752264,0.7692188620567322,0.7404605746269226
7,0.7244529,3.509989,0.69609135,7.6780305,0.55079484,0.5301187726713361,0.7776623368263245,0.7274047136306763
8,0.7511806,0.8415709,0.722836,6.392213,0.5366824,0.5219841698805492,0.7966329455375671,0.7620924711227417
9,0.7347626,5.1369433,0.700901,14.048831,0.57193476,0.5586424342223577,0.7758072018623352,0.7349525094032288
10,0.7111841,9.886525,0.66330206,12.411866,0.45394507,0.43385521499883556,0.764085590839386,0.6945563554763794
11,0.6546392,1.8048698,0.67769116,20.415537,0.42802924,0.4133773630573636,0.7038503289222717,0.7069674730300903
12,0.42287648,12.132089,0.40562072,3.947854,0.58781713,0.5519219062158041,0.4816451370716095,0.4298098385334015
13,0.7562323,2.3721666,0.77131623,3.2244496,0.47190952,0.4584565872237795,0.801116943359375,0.8157200813293457
14,0.3017544,17.225609,0.32506245,8.001386,0.48556575,0.46339383668133194,0.39118826389312744,0.36397457122802734
15,0.8388459,6.4252467,0.8410145,10.6353,0.42902595,0.42286442716916406,0.8554505705833435,0.8529550433158875
16,0.08568824,21.616163,0.22794428,16.259712,0.3960693,0.38099373768394196,0.13038673996925354,0.2620825171470642
17,0.68906087,7.0088735,0.63435644,2.1125915,0.4487273,0.43799237694059107,0.740808367729187,0.6626253128051758
18,0.74392104,1.1005291,0.6929141,25.064144,0.44092435,0.4325493077437083,0.7714906334877014,0.7015264630317688
19,0.32605305,2.6523702,0.34669957,1.7132215,0.74149466,0.7314269872648376,0.347663551568985,0.3740708827972412
20,0.7520449,0.11826544,0.77905196,1.5020717,0.39092112,0.37775990650767377,0.7803432941436768,0.8052281737327576
21,0.25142136,22.134832,0.2405868,17.321999,0.62395096,0.61257858893701,0.24666142463684082,0.2296755313873291
22,0.5347385,2.5192442,0.45475253,0.047169812,0.53506386,0.5138016261515163,0.6429085731506348,0.48292791843414307
23,0.11898792,14.225721,0.27135116,26.717558,0.46831712,0.450560519826554,0.140796959400177,0.2823767364025116
24,0.40717432,5.626911,0.34551352,10.19721,0.5925368,0.5767347975855783,0.44595012068748474,0.3841573894023895
