,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7681059,0.1614205,0.53650445,0.0,0.22700873,0.21983653518714402,0.7829575538635254,0.5586510300636292
1,0.7997359,1.3929088,0.71479964,0.33042246,0.19560194,0.1909697736564436,0.8248735666275024,0.7388352751731873
2,0.6237534,0.1776199,0.33216783,4.661017,0.26322034,0.25673567738972214,0.6769527196884155,0.4114285707473755
3,0.7486359,0.77958894,0.6143558,0.0,0.26954672,0.2629067031960738,0.7723548412322998,0.6501495242118835
4,0.7236294,21.97086,0.6996855,1.271437,0.32536602,0.3176742556063753,0.7477487921714783,0.7418295741081238
5,0.71620154,4.47709,0.63236964,26.591301,0.34440133,0.33697128907630325,0.7380250692367554,0.6444345712661743
6,0.6283449,3.5778177,0.45149592,0.34423408,0.33534953,0.31369577324704123,0.6620553135871887,0.4953271150588989
7,0.7587629,0.1768868,0.7609587,1.4605979,0.30220816,0.29223374465578483,0.7748191356658936,0.7852486968040466
8,0.7106681,0.7284079,0.6293965,32.13176,0.3211055,0.31101309500242535,0.7444933652877808,0.6419471502304077
9,0.7082105,2.5943396,0.64345807,28.165504,0.28970382,0.27739150037890986,0.7417391538619995,0.6583206057548523
