,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.78400695,11.299435,0.5348963,3.449583,0.32496133,0.32478073843215644,0.7940701842308044,0.5438194274902344
1,0.82566744,6.8921847,0.7281698,5.687987,0.25602368,0.25594641142769864,0.8341785669326782,0.7331979870796204
2,0.68791,0.88809943,0.33513513,113.55932,0.4122157,0.41236646712610603,0.7172061204910278,0.361596018075943
3,0.7529586,2.05528,0.6042479,0.6086957,0.39537346,0.39514511392304774,0.7711386680603027,0.6175468564033508
4,0.7443946,28.98773,0.7210097,0.29568303,0.3319257,0.3317863475335272,0.7492605447769165,0.7355876564979553
5,0.7213748,17.173838,0.6002796,41.803886,0.45330313,0.4529763973072956,0.730140209197998,0.6062313914299011
6,0.6666667,0.35778174,0.45729077,0.5163511,0.45726606,0.45647473986211573,0.6835680603981018,0.4823848307132721
7,0.7891689,10.465802,0.79097426,0.6793478,0.3069288,0.30676376035338954,0.7959538698196411,0.7981350421905518
8,0.7485883,6.5036426,0.61375874,44.157864,0.35902962,0.3586477372991411,0.7648549675941467,0.6169573068618774
9,0.7276786,12.106918,0.6158771,44.267197,0.39195612,0.39144360203492007,0.7406765222549438,0.6224821209907532
