,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.48254848,38.18915,0.5732879,25.378788,0.39931455,0.3948914004223687,0.5321548581123352,0.6413415670394897
1,0.51265955,54.653286,0.46569568,59.994633,0.77672106,0.7736363418045498,0.5329289436340332,0.48735541105270386
2,0.42167208,58.268623,0.41231126,60.942123,0.74730384,0.746120031568266,0.46251365542411804,0.44765642285346985
3,0.46724546,56.916992,0.42738512,60.80144,0.689375,0.6904335848632313,0.4940735995769501,0.4615683853626251
4,0.5933457,57.38015,0.5957884,57.152958,0.9065941,0.9064362112964902,0.5936017632484436,0.5960915684700012
5,0.3838007,74.17662,0.37869626,74.12481,1.0705775,1.0699086423431123,0.3864414393901825,0.38086822628974915
6,0.37341142,75.65785,0.35509026,76.65854,1.0816725,1.0808219444893654,0.37607502937316895,0.3612093925476074
7,0.39144987,71.49001,0.36156464,74.57155,1.036678,1.0340787534202849,0.39642098546028137,0.36444929242134094
8,0.3638411,75.42747,0.3426898,77.190155,1.0714719,1.0701749729258674,0.3687590956687927,0.3466734290122986
9,0.34923878,76.47356,0.3228543,78.68375,1.0716383,1.0704830068917501,0.3516833782196045,0.32556161284446716
10,0.29931167,80.48227,0.25908017,81.694824,1.045493,1.0438110798242546,0.30042919516563416,0.2602306008338928
11,0.3016916,78.205345,0.24526441,85.546524,0.9001915,0.8978724800759839,0.3030388355255127,0.245555117726326
12,0.2779178,68.9878,0.22096978,73.435005,0.7416896,0.7200316859497912,0.3176402449607849,0.23084597289562225
13,0.587172,53.35492,0.5805474,56.58208,0.90549564,0.9048744489749272,0.594192385673523,0.5835621953010559
14,0.2789916,39.405487,0.198805,72.46276,0.5270482,0.5303761180312859,0.3560517132282257,0.22767475247383118
15,0.44079748,69.61063,0.43870264,70.97788,1.0437093,1.0439099055670558,0.4408358633518219,0.43872106075286865
16,0.08658009,8.282828,0.1029341,70.25527,0.37408885,0.377121502223114,0.1550387591123581,0.13012048602104187
17,0.42794687,66.40458,0.40926078,64.097946,0.85291106,0.8527581415006094,0.4340071380138397,0.43081337213516235
18,0.49965087,63.608467,0.42172083,72.42624,0.8975513,0.8975490402607691,0.5014010071754456,0.4220125675201416
19,0.22466758,61.96388,0.20839536,74.89758,0.7105311,0.709299063043935,0.2541744112968445,0.22008082270622253
20,0.4506767,65.52563,0.43327588,69.80318,0.91472036,0.9143892526626587,0.45576196908950806,0.4351334571838379
21,0.266061,12.247191,0.21482413,6.1636558,0.6556281,0.6523118668368884,0.36593058705329895,0.2766798436641693
22,0.4262607,52.90413,0.34586465,68.254715,0.7106977,0.7043304879750525,0.4695378243923187,0.3517844080924988
23,0.071890146,70.026245,0.1001226,86.79158,0.525779,0.5210143308421331,0.08281175047159195,0.10563527047634125
24,0.3625731,43.119267,0.28115654,55.266953,0.7289554,0.7215179169461841,0.38903170824050903,0.3018603026866913
25,0.17897092,75.13966,0.15406427,79.77273,0.80412364,0.7990469734760977,0.20215311646461487,0.17429837584495544
26,0.1628866,61.23033,0.16976999,82.57235,0.61386245,0.6091571978869892,0.2034313678741455,0.17362269759178162
27,0.35221422,67.349724,0.25428906,79.734314,0.8428887,0.8399835255529198,0.3802766799926758,0.2652091383934021
28,0.3432233,74.537445,0.30656534,73.14438,0.839353,0.8410237679878869,0.3532758355140686,0.31975388526916504
29,0.3421875,52.591167,0.27355623,66.62162,0.75782,0.7535513327235267,0.388217955827713,0.2863140106201172
30,0.3373694,78.18795,0.33118337,79.47009,1.1175287,1.1168118271799314,0.3405646085739136,0.33254125714302063
31,0.20941487,75.892395,0.27728614,75.56371,0.642011,0.6439004567052637,0.2245359867811203,0.28780069947242737
32,0.4580292,58.71737,0.17556411,45.55886,0.52239823,0.5036419163502398,0.477142870426178,0.20811066031455994
33,0.34496218,64.495865,0.3103113,64.6478,0.719218,0.7153428856815611,0.36140888929367065,0.32999229431152344
34,0.47914526,65.506256,0.43593484,70.75943,0.9617993,0.9607134390444984,0.48782244324684143,0.43757402896881104
35,0.4,45.66929,0.2901879,68.40659,0.63056684,0.618998667313939,0.4612756371498108,0.3110465109348297
36,0.24972856,63.858093,0.2127335,77.08529,0.77332276,0.7691201242130428,0.2862340807914734,0.22125297784805298
37,0.3505017,73.5462,0.39684626,71.92864,0.85873044,0.8578258710248129,0.3608754575252533,0.40179434418678284
38,0.16873631,85.03044,0.19006324,85.2136,0.9707492,0.9616207428986118,0.1873483806848526,0.19748128950595856
39,0.39839035,53.909462,0.33994335,67.23778,0.83889884,0.8308561997754234,0.43186765909194946,0.3479948341846466
40,0.03096411,46.88679,0.109829254,68.82613,0.72244465,0.7178943030026165,0.050713155418634415,0.13314175605773926
41,0.25633556,72.426605,0.18845266,79.319954,0.7887093,0.7735452173011643,0.2794163227081299,0.20506516098976135
42,0.42805988,69.293335,0.41943157,68.77341,1.0068196,1.0057293630781627,0.43286144733428955,0.42301711440086365
43,0.1380323,45.767197,0.14692378,60.652588,0.70649,0.7086589053007109,0.19501133263111115,0.18238666653633118
44,0.15588236,55.932205,0.152,26.82927,0.32662854,0.27723953278646585,0.18980668485164642,0.2133333384990692
45,0.2848916,77.86513,0.25213212,80.10783,0.9317481,0.9254730540726867,0.29524311423301697,0.2559673488140106
46,0.18907829,86.26817,0.25893214,81.85914,0.89812803,0.8975075499287674,0.1940820813179016,0.2639000713825226
47,0.21780105,34.488735,0.18386492,69.04177,0.5668199,0.5519877157750583,0.27966102957725525,0.20362621545791626
48,0.42453334,62.030907,0.41235697,69.08328,0.955545,0.945426712433497,0.46688926219940186,0.4271438419818878
49,0.32967034,65.38461,0.29735172,77.87025,0.84375864,0.8376426930938448,0.3560747802257538,0.3013956546783447
50,0.3706103,73.290855,0.3655377,76.08549,1.1088189,1.1066072082945277,0.3766099810600281,0.36724138259887695
51,0.37451172,65.79292,0.3765792,66.015625,1.1562542,1.154624258123693,0.40132415294647217,0.4033443033695221
52,0.25597015,32.18535,0.25597015,32.18535,1.1265438,1.126015472979773,0.2983565032482147,0.2983565032482147
53,0.75171024,35.40579,0.7348105,40.592323,0.67589885,0.6757002302578516,0.7528834939002991,0.7353024482727051
54,0.502717,62.351364,0.4935065,64.59554,0.96153855,0.9593953596694129,0.5103916525840759,0.4989904463291168
55,0.428726,67.78721,0.41804844,71.45008,0.9853191,0.9855228893104053,0.43963146209716797,0.4191994071006775
56,0.4451836,67.79617,0.4349361,70.57897,1.005032,1.0040288819443612,0.44946038722991943,0.43662315607070923
57,0.39792946,69.1917,0.38284647,70.763054,1.1668385,1.1664466637940634,0.4102054238319397,0.39327624440193176
58,0.13023256,79.88827,0.11218569,83.82022,1.0317717,1.030307068622538,0.149367094039917,0.12655602395534515
59,0.300743,64.55272,0.5010434,65.366005,0.5129528,0.5130477959201449,0.3043529987335205,0.5033058524131775
60,0.077424966,58.975803,0.3150267,61.4897,0.32000655,0.31093561221357613,0.095940962433815,0.3482179343700409
61,0.28619528,45.513653,0.32827187,56.535267,0.91578096,0.9102321582890692,0.3452380895614624,0.3681671917438507
62,0.044208664,39.380333,0.5152169,52.17853,0.29905036,0.3063485782504792,0.05283259227871895,0.5466431975364685
63,0.014007003,79.2145,0.23469858,81.19191,0.31815088,0.3267202511363263,0.015909090638160706,0.25366777181625366
64,0.2790901,62.58315,0.2917226,61.494583,1.0709562,1.0564533244995844,0.3263110816478729,0.3411279320716858
