,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7,mean_gt_vols
0,0.5191863179206848,0.4183937907218933,0.51805085,13.819965,0.555679,2.6542325,0.7302592,0.726016240460532,0.5366190075874329,0.5666210055351257,8345.0
1,0.46178460121154785,0.4326345920562744,0.62121344,0.6040637,0.62019813,1.4850491,0.5902533,0.5810815294583638,0.6383150219917297,0.6417294144630432,10446.0
2,0.46087563037872314,0.4104663133621216,0.6457175,2.2924833,0.6663154,0.10420614,0.5155147,0.5122455443654741,0.6615945100784302,0.687224268913269,11145.0
3,0.4314456880092621,0.46847835183143616,0.11664296,14.631197,0.14468086,24.902723,0.6319109,0.6074380311405374,0.14325685799121857,0.1505882292985916,542.0
4,0.4360159635543823,0.45220160484313965,0.20260224,3.0405407,0.27019498,2.7472527,0.7031887,0.690202322566793,0.2525979280471802,0.27586206793785095,478.0
5,0.45093390345573425,0.4645285904407501,0.12729748,0.6830601,0.13971359,6.1195107,0.99567884,0.9773238457384563,0.1475694477558136,0.15936952829360962,1426.5
6,0.48229169845581055,0.43848010897636414,0.28850326,3.5369775,0.28229886,8.562368,0.7371237,0.7270341987411182,0.33323606848716736,0.30558905005455017,1250.5
7,0.502202570438385,0.45263200998306274,0.43547946,33.371376,0.4448312,31.535126,1.004281,0.9971013580049787,0.44187846779823303,0.45826634764671326,8644.5
8,0.4997918903827667,0.43072518706321716,0.5668391,2.150627,0.5686486,0.04169707,0.65069926,0.6440503895282746,0.585317075252533,0.5837761163711548,10818.0
9,0.4832708537578583,0.42109134793281555,0.2253995,58.47826,0.17579105,29.02655,0.6206045,0.6167667731642723,0.2833675444126129,0.19804878532886505,512.5
10,0.4769930839538574,0.41060754656791687,0.65561074,2.5265958,0.64748585,6.777334,0.5655188,0.5595049403962635,0.6716909408569336,0.6653326153755188,8894.0
11,0.4905931055545807,0.4230070412158966,0.3119403,22.96173,0.3040346,13.867489,0.6696369,0.6630237329573858,0.3114468455314636,0.31181618571281433,625.0
12,0.4636648893356323,0.4264393746852875,0.6967657,3.3405173,0.69216126,1.1230602,0.5806828,0.5750759229773567,0.7158264517784119,0.7104652523994446,15234.0
13,0.4334271550178528,0.43515801429748535,0.7033466,12.886256,0.70027834,0.7390051,0.6191561,0.6182565234956288,0.7064070105552673,0.7051379680633545,23927.5
14,0.4857766926288605,0.44846442341804504,0.32855192,4.408818,0.33280128,2.6976743,0.79529804,0.7667594183058966,0.36891260743141174,0.37616539001464844,1286.0
15,0.49150440096855164,0.43037542700767517,0.34125727,5.092091,0.32995495,4.094293,0.8338709,0.827176714936892,0.3923182487487793,0.3548872172832489,864.5
