,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.52429086,6.8522797,0.5521152,3.7610166,0.68994504,0.6860487532047999,0.5369501709938049,0.5646746754646301
1,0.62469125,3.7982793,0.6232381,0.5719446,0.6097766,0.6048785490649087,0.6388648152351379,0.6366079449653625
2,0.6460688,2.6504176,0.6543958,0.6062902,0.5261177,0.5231262729281472,0.6616842746734619,0.6768838763237
3,0.1311054,11.85006,0.1513158,36.575874,0.64405555,0.6261781145419393,0.1699524074792862,0.16331657767295837
4,0.20114942,8.783784,0.25980392,24.175825,0.75520545,0.7394320061873823,0.22289612889289856,0.28326180577278137
5,0.13071896,0.75136614,0.13793103,4.607631,0.99379575,0.966385517978952,0.15040825307369232,0.16335350275039673
6,0.29339707,0.51446944,0.28078622,4.0169134,0.6942399,0.6665544946278845,0.31850382685661316,0.3067915737628937
7,0.40996885,35.14038,0.41111892,33.35288,1.0222703,1.012251309695698,0.4131399691104889,0.41867905855178833
8,0.5768169,3.5207174,0.5693004,2.3141873,0.6356613,0.6295219092142015,0.5868486762046814,0.5820029973983765
9,0.22647794,61.08696,0.18742138,31.150442,0.6272458,0.6171800778025671,0.2950373888015747,0.2030407041311264
10,0.6627671,1.0126841,0.6518701,2.4588118,0.555269,0.5507155628431412,0.6757577061653137,0.6638633608818054
11,0.30872482,23.128119,0.29949605,14.021571,0.6545725,0.6466508234540621,0.29538461565971375,0.3078412413597107
12,0.70146674,2.7129817,0.69605666,1.3544787,0.5974901,0.5940213685943967,0.7173718810081482,0.7128586173057556
13,0.7049418,9.418228,0.7031063,4.452055,0.6064184,0.604477074884233,0.7125938534736633,0.7135031223297119
14,0.34096345,4.475618,0.34650698,3.8139534,0.7671162,0.7549263416301635,0.3950790762901306,0.4029850661754608
15,0.3369036,2.708559,0.31078988,11.414392,0.80765986,0.7990779724149477,0.3956044018268585,0.3661436140537262
16,0.65048975,20.377085,0.64503706,14.22933,0.73593867,0.7347188293933868,0.6538147330284119,0.6483030915260315
17,0.71738225,3.4300458,0.7185127,2.7454133,0.5593945,0.5554654541469756,0.7379816770553589,0.7409077286720276
18,0.65135866,3.9969187,0.6421384,3.299135,0.6134987,0.6049964839503877,0.6592928171157837,0.6600375771522522
