,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.52014023,4.169071,0.5522937,4.396393,0.6317857,0.6278627097606658,0.5491600632667542,0.5801262855529785
1,0.6224162,0.7505034,0.6320999,0.29098937,0.542042,0.5410584211349486,0.6431015729904175,0.6500491499900818
2,0.6751869,4.312255,0.6901789,3.8840468,0.41774392,0.41589258313179017,0.6973640322685242,0.7155179977416992
3,0.14358394,13.9056835,0.11936937,1.9455252,0.43918484,0.43094700500369065,0.20613177120685577,0.19021739065647125
4,0.16430596,19.425674,0.24308063,26.373629,0.4509026,0.4443041414022446,0.2373737394809723,0.31606218218803406
5,0.1304216,15.6420765,0.12662943,11.087112,0.8185661,0.8186455391347409,0.16817593574523926,0.15611813962459564
6,0.2653706,3.7942123,0.253125,16.701902,0.59773976,0.601929086446762,0.3360450565814972,0.30926990509033203
7,0.56861395,18.112303,0.5856579,15.855518,0.6954575,0.6887043446302413,0.5793835520744324,0.6014997959136963
8,0.55277044,1.4116085,0.5609465,1.4281247,0.5997765,0.5971146464347838,0.5742231607437134,0.5832928419113159
9,0.22975518,30.869564,0.20602007,6.5486727,0.46410224,0.4624361298978328,0.3014925420284271,0.2211981564760208
10,0.67576325,1.8003274,0.66164863,5.6165752,0.47928733,0.47628012299537664,0.6961278915405273,0.6921998262405396
11,0.31056795,31.447586,0.29742876,21.725733,0.52727884,0.5205075353384017,0.3333333432674408,0.32912781834602356
12,0.70764774,1.0015213,0.70035064,4.335693,0.50314605,0.5021436452865601,0.7192654013633728,0.7148727774620056
13,0.73558515,11.382146,0.73694754,2.4783707,0.49478477,0.4943762063980103,0.7392389178276062,0.7450256943702698
14,0.3822248,0.13360053,0.3733863,13.488372,0.5627184,0.5524781212210654,0.47581952810287476,0.46294185519218445
15,0.34981343,11.267606,0.32856438,1.6129031,0.6560863,0.6514135047793388,0.41818180680274963,0.39605820178985596
16,0.7048964,17.835197,0.70646226,11.491181,0.56941,0.5691431522369386,0.70613694190979,0.7077657580375671
17,0.7461445,3.2978792,0.74728537,2.8860319,0.46913287,0.46700990200042725,0.7639085054397583,0.7684228420257568
18,0.7016855,0.57343376,0.69616926,0.5129753,0.4827467,0.48125818371772766,0.7146205902099609,0.7144017219543457
19,0.6394835,7.2781553,0.62827593,0.18785958,0.54363966,0.5410705864429475,0.6615273356437683,0.6482905745506287
20,0.7568866,1.5192899,0.7564153,2.930498,0.26936302,0.2659738063812256,0.7872912287712097,0.7809445858001709
21,0.7302256,2.3082263,0.72163135,0.01454334,0.29127517,0.2871540009975433,0.7549334764480591,0.7465430498123169
22,0.57128465,3.4313726,0.551503,3.0105777,0.35823935,0.3517440468072892,0.6346420049667358,0.6315789222717285
23,0.22267206,31.399319,0.2403698,7.3660717,0.5452104,0.5194521613419055,0.3918367326259613,0.36107194423675537
24,0.3150358,7.8947363,0.36887607,21.13402,0.34745625,0.3127209298312663,0.4759916365146637,0.5228426456451416
25,0.56487626,10.279187,0.5645933,14.130434,0.41858426,0.4110433757305145,0.6286286115646362,0.6403345465660095
26,0.7154936,8.171113,0.7462328,0.5255091,0.33643866,0.3330307066440582,0.7497779726982117,0.7748513221740723
27,0.7456609,1.7055655,0.75586355,6.198347,0.23886016,0.234756749868393,0.7971127033233643,0.7875458002090454
28,0.3572519,9.037901,0.36730945,6.0215054,0.483949,0.4710616737604141,0.46606704592704773,0.48447203636169434
29,0.7283183,13.239437,0.7096489,0.46004844,0.24992292,0.24533032774925234,0.755821943283081,0.7678614854812622
30,0.7698638,5.9204187,0.8120095,0.83605963,0.20701887,0.20265974402427672,0.8072271943092346,0.850254237651825
31,0.6845783,10.273199,0.6844343,5.160879,0.28139064,0.2770796418190003,0.7149643898010254,0.7191659808158875
32,0.8148109,4.3873315,0.80509555,3.3663247,0.23104067,0.22835814952850342,0.8349748253822327,0.8393132090568542
33,0.74765766,3.2917328,0.7673611,1.5318627,0.3281689,0.32381275892257694,0.7720562219619751,0.8057560920715332
34,0.69675887,3.3468935,0.70573646,1.0341727,0.30082133,0.29722557961940776,0.729520857334137,0.7553032040596008
35,0.65856254,22.183844,0.6850497,4.4258375,0.4399952,0.43391437530517585,0.682592511177063,0.7264701128005981
36,0.64742225,14.135816,0.69797474,1.5147102,0.28758037,0.27958651781082156,0.6771188378334045,0.7305790185928345
