,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.6477805,0.941282,0.70200497,2.9761906,0.1518176,0.1499062700099067,0.7216737270355225,0.7645488381385803
1,0.6366559,1.3381995,0.5608746,4.480816,0.4654454,0.44845945486112637,0.729786217212677,0.660125732421875
2,0.6060184,4.774231,0.55119425,1.6689098,0.49647704,0.4781972452998161,0.6882824897766113,0.6344401836395264
3,0.5994308,7.961603,0.5267098,1.592602,0.4732949,0.4455247758250487,0.7199870347976685,0.640326976776123
4,0.8719971,2.01818,0.874674,2.5620105,0.34210145,0.3373772294897782,0.8829224109649658,0.8845414519309998
5,0.74395734,0.7664158,0.74023026,0.96859,0.5301632,0.5182059525659211,0.7871755957603455,0.7823319435119629
6,0.7392599,8.100309,0.71821785,3.6563673,0.5271231,0.5132307083983172,0.8008999824523926,0.7754861116409302
7,0.7371886,0.9433962,0.7070919,1.1074677,0.49550065,0.4795461761716166,0.8050841093063354,0.7558946013450623
8,0.7675,7.6409297,0.7355209,0.0496001,0.5034991,0.4925998134048361,0.8173607587814331,0.7820766568183899
9,0.74892646,6.0078254,0.7124108,3.7223399,0.5040978,0.4917568338544745,0.8020392060279846,0.7633966207504272
10,0.7092667,5.5602837,0.66462255,0.9977384,0.47384447,0.45915393468580745,0.7726636528968811,0.6997058391571045
11,0.67860866,3.4564958,0.674969,26.817978,0.42581937,0.41232446353686486,0.7661949992179871,0.7055914402008057
12,0.45325664,9.633883,0.41022387,6.087812,0.5266764,0.4918083787748688,0.5748865604400635,0.46088793873786926
13,0.76724696,1.4383613,0.7837976,4.493201,0.47916302,0.4670574508999523,0.8182291984558105,0.8209261894226074
14,0.30920804,1.1432927,0.35575065,2.7364044,0.3701218,0.34947647888605526,0.4416314959526062,0.43999284505844116
15,0.8300021,7.4299016,0.8337252,11.594753,0.45374447,0.4487080025829767,0.8553013205528259,0.8500982522964478
16,0.09375,6.8686867,0.23098737,0.38845727,0.32713327,0.30543346843976327,0.26708728075027466,0.32971277832984924
17,0.67793113,3.8975625,0.6214248,2.7007563,0.4395295,0.4243844709506161,0.7672971487045288,0.6882873773574829
18,0.7811961,6.3809524,0.7215982,19.395445,0.44785997,0.4388175020092413,0.8124167323112488,0.7314218878746033
19,0.3769863,0.6772009,0.36861715,2.160149,0.5190289,0.5004120194794315,0.5188647508621216,0.4638864994049072
20,0.7592723,3.8961892,0.7729304,4.2357273,0.41808408,0.40985221478499867,0.802008867263794,0.8024178743362427
21,0.28493524,2.5842695,0.252043,5.738576,0.4509817,0.43688937805494976,0.40176382660865784,0.387543261051178
22,0.5314685,6.3680897,0.48558617,1.0849056,0.41888306,0.39632693464426616,0.6789727210998535,0.5704660415649414
23,0.1394245,5.5643044,0.25006652,2.9840388,0.3640005,0.3458580984513422,0.25635647773742676,0.32553303241729736
24,0.41594827,5.1987767,0.3339763,0.86580086,0.54711986,0.5290718963467761,0.4955436587333679,0.405730664730072
25,0.36562273,1.0474861,0.33311647,4.488636,0.5449078,0.5137617164438492,0.5225148797035217,0.4704611003398895
26,0.23539232,7.5822606,0.28745198,0.90032154,0.34164497,0.3214818264455781,0.395410418510437,0.37141793966293335
27,0.52983296,4.96357,0.43484443,1.0740532,0.42774707,0.39383434968951514,0.6577339172363281,0.5427296161651611
28,0.70723647,2.8964758,0.5836107,2.4160762,0.45311436,0.43956791938919776,0.7653703093528748,0.6356368064880371
29,0.5079983,1.7274473,0.44398907,2.1621623,0.44281915,0.4203521865371026,0.6494889259338379,0.5460875034332275
30,0.69897074,10.400337,0.6951844,15.667142,0.5601002,0.5488905044370576,0.7563404440879822,0.7424574494361877
31,0.46818054,1.655458,0.39480373,0.3146303,0.34940365,0.318898523785174,0.5318182110786438,0.4718826413154602
32,0.65159374,2.7715116,0.26351005,2.5499363,0.21086872,0.19743639054267026,0.7772039771080017,0.3418872356414795
33,0.48067632,2.413223,0.46394983,1.9749835,0.41058278,0.39519839588748784,0.5571539402008057,0.576444149017334
34,0.79541475,5.1286674,0.77708465,3.914373,0.4258805,0.4131802524390973,0.8428734540939331,0.8044695854187012
35,0.56312627,0.78740156,0.44759357,7.1428576,0.30006742,0.27425516037956654,0.7050626873970032,0.5337064266204834
36,0.4970197,1.9955654,0.44393852,3.1865041,0.43634012,0.40441282848386395,0.6210658550262451,0.5051490664482117
37,0.634619,17.55128,0.66339535,12.509817,0.4426768,0.43224210045055345,0.676372766494751,0.7068403959274292
38,0.5284986,9.426832,0.5157587,8.08793,0.63164705,0.6090177400233714,0.6336878538131714,0.592246949672699
39,0.54691005,0.23515579,0.5572739,1.3372335,0.44668418,0.40625087116893965,0.6768642663955688,0.6679078340530396
40,0.24406148,2.54717,0.30487382,0.4429679,0.52976716,0.507760856550579,0.4332793056964874,0.4493474066257477
41,0.4142343,3.1215162,0.3303735,2.2575252,0.502642,0.4695058993603055,0.6212632060050964,0.4725133180618286
42,0.81683695,1.2429985,0.7946638,2.9572408,0.42715967,0.42053077613052564,0.8608165383338928,0.8379970788955688
43,0.31862998,5.379189,0.3150034,5.6301985,0.525124,0.49718895777569794,0.5054488778114319,0.45170876383781433
44,0.25742576,8.050848,0.24060151,6.097561,0.14279936,0.1275788179451699,0.46756425499916077,0.4542936384677887
45,0.65750027,0.10343401,0.5773289,3.6066182,0.46866706,0.44699834267559796,0.7848959565162659,0.6680306792259216
46,0.41066718,16.244839,0.47211155,10.64738,0.6140582,0.5843290372114432,0.48017725348472595,0.5425561666488647
47,0.3538634,3.986135,0.27055702,2.211302,0.36007595,0.33368970524323616,0.4950712025165558,0.3760761320590973
48,0.6098434,3.8999264,0.59731,6.8304377,0.5716264,0.5560443307224074,0.6984127163887024,0.6950072646141052
49,0.49576348,6.6863904,0.52659863,24.00227,0.5606837,0.5362708022327799,0.6145374178886414,0.5720897912979126
50,0.73381567,11.502322,0.72653157,20.762016,0.61289585,0.6042776450514793,0.7781737446784973,0.7581953406333923
51,0.55768865,2.0314548,0.5586063,2.669271,0.79914176,0.7648204532893081,0.6936123967170715,0.6943545341491699
52,0.34439266,1.1897308,0.34439266,1.1897308,0.9642362,0.9444807828649093,0.45614033937454224,0.45614033937454224
53,0.847859,0.4188425,0.85648894,7.644204,0.43433905,0.42893802343230497,0.8706943988800049,0.8732989430427551
54,0.7895571,6.4250097,0.7844875,12.002886,0.50962377,0.5009268230513523,0.839451014995575,0.8246043920516968
55,0.7293766,8.386231,0.73223424,1.9096673,0.5489998,0.532943582456363,0.8183450698852539,0.7840794324874878
56,0.7884,19.52923,0.7643,26.482868,0.5634154,0.5605454646835202,0.8076601028442383,0.7756176590919495
57,0.5967181,2.2429116,0.58153844,2.9718876,0.7586777,0.7237642801905932,0.690500020980835,0.6786644458770752
58,0.3634895,3.7709496,0.3286119,9.213484,0.81175053,0.7549319667006402,0.5004329085350037,0.5007256865501404
59,0.44850016,3.4984026,0.78389865,1.1237708,0.18886665,0.18230157784725493,0.4638756513595581,0.8319663405418396
60,0.10166359,0.6190208,0.4753915,0.31695724,0.13668922,0.12893560038340335,0.15831135213375092,0.6143755316734314
61,0.41326532,4.4213266,0.4576734,4.2531123,0.6479945,0.6255825431429243,0.5853994488716125,0.6160972714424133
62,0.0546875,2.9187248,0.6192299,2.515055,0.16463348,0.14435845832095334,0.07216742634773254,0.717632532119751
63,0.0262484,11.23867,0.475032,9.021323,0.15934286,0.15581724878651781,0.041141897439956665,0.5937726497650146
64,0.4482965,4.822616,0.4279211,5.989732,0.796265,0.7800872253352089,0.5963756442070007,0.5953488349914551
