,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.63259995,2.9583147,0.727169,0.27056277,0.21089423,0.21540057121923106,0.6298364400863647,0.7147207856178284
1,0.64285713,1.7335767,0.589429,0.32197475,0.5044919,0.48366937233429197,0.7061144113540649,0.6520410776138306
2,0.6165459,3.652574,0.5759254,1.345895,0.52502996,0.49912162050604814,0.6985238194465637,0.6429980397224426
3,0.6306195,1.778656,0.5873388,1.9008477,0.4920244,0.4687972559740669,0.675722062587738,0.6017606258392334
4,0.85879385,2.229196,0.86785555,1.7080071,0.37560022,0.3648398810311368,0.8818532228469849,0.8882534503936768
5,0.73993796,5.344197,0.73524,5.1542826,0.56610614,0.5455518659400311,0.7791773080825806,0.7657091617584229
6,0.72190803,2.7619374,0.7048727,5.988537,0.5797331,0.5619660592392872,0.7731282711029053,0.7474234104156494
7,0.7312429,3.031354,0.69764495,5.0856895,0.54555506,0.5261910762049651,0.7862935066223145,0.7382450699806213
8,0.7678515,2.3777719,0.73623437,4.96621,0.5302668,0.5127626685327605,0.8104958534240723,0.7713758945465088
9,0.7411283,0.4985485,0.7073083,1.6124421,0.53778714,0.5224353766755053,0.7937110066413879,0.7565680146217346
10,0.71347624,2.5815601,0.65838695,1.2371957,0.46295512,0.43867122248599405,0.7753528356552124,0.7012019157409668
11,0.66515005,4.733526,0.6967491,0.5307137,0.42592624,0.4068352865937509,0.7246248722076416,0.7431468367576599
12,0.42609477,1.3639627,0.42497012,5.8787355,0.5847522,0.5304513174844415,0.5207324028015137,0.4741373658180237
13,0.7656629,0.92627454,0.7840104,3.7431657,0.4807415,0.4621442326589634,0.8170940279960632,0.816192626953125
14,0.30694512,1.7530488,0.32225764,0.69276065,0.4930672,0.46905782574689703,0.40389132499694824,0.3647487163543701
15,0.83031374,1.3508911,0.8341035,3.20902,0.43012157,0.42329245648886027,0.8600481152534485,0.8567025065422058
16,0.07172743,5.6565657,0.24550669,3.6071033,0.43354887,0.4230707662881622,0.1395563781261444,0.2839016616344452
17,0.69413745,3.47074,0.6368628,1.1043092,0.45766726,0.4418060962306827,0.7654072046279907,0.6889166235923767
18,0.7461653,1.3544974,0.7054113,13.750802,0.45484483,0.44170644316626234,0.7895764708518982,0.7170786261558533
19,0.32834962,3.7246048,0.35203278,2.793296,0.74375224,0.7211307768366839,0.37265872955322266,0.3874532878398895
20,0.7589852,1.1038108,0.7846075,3.9709945,0.40027395,0.3868913230927367,0.7933619618415833,0.8199292421340942
21,0.2863585,0.6741573,0.25753424,6.057386,0.6140077,0.5884670096400538,0.21387283504009247,0.29506686329841614
22,0.5560728,3.1490552,0.46004942,1.5566038,0.52334934,0.4956502176821232,0.6890432238578796,0.48652201890945435
23,0.11740654,1.5223097,0.28073394,1.7117742,0.49725917,0.47626181563950687,0.14269746840000153,0.28645384311676025
24,0.41440904,0.30581042,0.35684237,1.6354017,0.61039245,0.5916973168716619,0.4491397440433502,0.3967800438404083
25,0.3672894,1.8854748,0.35955766,6.6477275,0.5997028,0.5638520325926181,0.4444444477558136,0.4140435755252838
26,0.2568197,4.8640914,0.293472,6.9453373,0.45829207,0.41843684415676097,0.2756664752960205,0.3051668405532837
27,0.47225863,0.40983605,0.4140291,1.7524024,0.5693606,0.5453110463034949,0.6266173720359802,0.4133780896663666
28,0.69224006,1.3876653,0.5768956,2.1140666,0.49252775,0.47146584587661855,0.7567380666732788,0.6324965357780457
29,0.5003672,0.61420345,0.42737016,4.5405407,0.5409864,0.5302287072335418,0.5642701387405396,0.4727834463119507
30,0.6988851,5.1495996,0.6915339,1.705537,0.5500665,0.5341244287984936,0.7298188805580139,0.7346991896629333
31,0.42108294,4.9663734,0.36266518,3.670687,0.41080117,0.37679660065393694,0.41156333684921265,0.3692862093448639
32,0.66887647,1.5146632,0.29781336,3.0174246,0.25859264,0.24247831859086683,0.7416423559188843,0.3174460530281067
33,0.45430005,1.983471,0.43644845,2.4028966,0.50793314,0.48812651575395943,0.5540208220481873,0.4964945912361145
34,0.7998752,3.054353,0.7850884,9.994904,0.40690777,0.3895411943134509,0.8441465497016907,0.8063784837722778
35,0.5275049,0.15748031,0.4550898,2.3809524,0.3950387,0.37556005633975337,0.5088177919387817,0.4731821119785309
36,0.47815415,0.6651885,0.44403085,14.432989,0.5674631,0.5349521134636904,0.5900253653526306,0.46129682660102844
37,0.6783934,0.66610277,0.6521816,3.478066,0.41752973,0.4000444889852876,0.7219767570495605,0.6728843450546265
38,0.5320911,1.1337392,0.53530586,2.343426,0.68433833,0.6489354264383254,0.5884687304496765,0.5655438303947449
39,0.54474705,3.6449149,0.53561115,5.098203,0.53246045,0.5020591357036641,0.5872436165809631,0.5976724624633789
40,0.33151183,3.5849056,0.29683197,2.4363232,0.5894312,0.5503134053788686,0.4316309690475464,0.4284188151359558
41,0.46919233,3.084355,0.36539704,3.1215162,0.537645,0.4930122092464253,0.6047223210334778,0.43351221084594727
42,0.81356204,4.250748,0.8045064,2.6295257,0.420483,0.41135968781615556,0.8467392921447754,0.8396527171134949
43,0.27592045,6.349207,0.29014176,5.4382596,0.69023985,0.6519296268687437,0.29722222685813904,0.34448060393333435
44,0.35066506,6.144068,0.19267823,9.756097,0.27216613,0.258254694659263,0.35248297452926636,0.2648083567619324
45,0.65301645,0.4964832,0.56866306,2.0263991,0.53252846,0.5051742559592973,0.7487156391143799,0.6456582546234131
46,0.49514145,8.741698,0.48702374,1.4702394,0.5801655,0.5497831559494922,0.5506629943847656,0.5348140597343445
47,0.2369146,5.545927,0.23623092,5.6511054,0.51790863,0.4887297036616425,0.34117648005485535,0.2970297038555145
48,0.5896237,0.3679176,0.6107383,3.5350509,0.6446975,0.6336042188107968,0.6334031820297241,0.6940639019012451
49,0.47358492,3.8165681,0.5345685,0.4350293,0.60027575,0.5578374401127036,0.5677091479301453,0.59678715467453
50,0.7451486,5.4433527,0.7533515,0.3287883,0.5531954,0.5438477260893897,0.7818700075149536,0.7823694348335266
51,0.5496639,2.2608125,0.55022323,1.5950521,0.851236,0.8126349220934668,0.6518391966819763,0.6523444056510925
52,0.38691437,0.9392611,0.38691437,0.9392611,1.0379825,1.0091126260004546,0.41757670044898987,0.41757670044898987
53,0.8605106,2.4858572,0.8652284,1.4608035,0.428727,0.41927704567971985,0.8812262415885925,0.8831600546836853
54,0.77702665,2.167242,0.7876568,2.9578862,0.5123158,0.49777518495133044,0.8410722613334656,0.8155926465988159
55,0.71630996,1.5020117,0.7203176,2.385103,0.57389003,0.5542642562405059,0.797792911529541,0.7785172462463379
56,0.7649539,3.6730473,0.76440275,11.996849,0.56155986,0.555537356397039,0.8049877882003784,0.7929108738899231
57,0.59210193,3.3008888,0.57946694,1.9678715,0.80606407,0.7784242402566108,0.6425381898880005,0.6262898445129395
58,0.35272393,0.5586592,0.3373656,4.3820224,0.8500818,0.8093185395222942,0.4070221185684204,0.420274555683136
59,0.4442058,1.198083,0.76857716,1.1237708,0.2037478,0.1923726370852245,0.4524085819721222,0.8286845684051514
60,0.07656396,5.96511,0.46001697,0.528262,0.26741818,0.2513596196199376,0.11515430361032486,0.5461153984069824
61,0.4244186,7.8023405,0.45321453,1.6597512,0.7532556,0.7303234298370387,0.4839319586753845,0.5749129056930542
62,0.049727373,1.3022003,0.6110789,1.5232023,0.18534292,0.16804765756119439,0.06688341498374939,0.7154951691627502
63,0.025025025,3.021148,0.4652568,0.9294696,0.29128528,0.28264362757541484,0.03530709818005562,0.5890095233917236
64,0.47880596,1.7184036,0.46195817,1.1409013,0.9065082,0.8790497108509666,0.5487693548202515,0.5150620341300964
