,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.52224964,17.686092,0.5522659,3.5253127,0.6452507,0.6453356643517811,0.5366899371147156,0.5691177248954773
1,0.63661945,4.896577,0.63947356,1.5954245,0.528911,0.5285997788111368,0.6499285101890564,0.6496745944023132
2,0.6517019,2.9572184,0.6835893,7.8722997,0.3603159,0.35809773206710815,0.6716182827949524,0.70355623960495
3,0.15353261,22.007256,0.1286031,15.564201,0.33614898,0.33486022551854455,0.1755862832069397,0.18703241646289825
4,0.16752844,36.655407,0.23274696,3.0219781,0.4437641,0.4503673085321983,0.202209010720253,0.2761194109916687
5,0.20858164,29.234972,0.19506249,36.213104,0.67057663,0.6420941445976495,0.2508178949356079,0.23563849925994873
6,0.30493706,16.720257,0.2766622,8.985201,0.5440563,0.5332134614388149,0.33469387888908386,0.30353885889053345
7,0.6081558,12.485734,0.63179994,10.073883,0.5432833,0.5400144259134929,0.6170998811721802,0.6454890370368958
8,0.5526653,0.78884,0.55515164,2.335036,0.58235604,0.5800043245156608,0.5689071416854858,0.5674700140953064
9,0.2343921,49.782608,0.24401914,21.946903,0.36697814,0.3588187446196873,0.3067389726638794,0.262773722410202
10,0.6839916,9.011867,0.67030907,5.029955,0.46372437,0.4634168446063995,0.6983470916748047,0.6848511099815369
11,0.28507462,22.96173,0.26224783,13.867489,0.47139224,0.487144780655702,0.2741028964519501,0.28333333134651184
12,0.70969385,0.82403654,0.70716596,6.49333,0.49292853,0.49249927202860516,0.7213022708892822,0.7226529121398926
13,0.72305995,16.521841,0.7340594,3.4652126,0.48949045,0.4888747135798137,0.726651132106781,0.7418237924575806
14,0.38114342,0.2004008,0.3768003,21.39535,0.54443616,0.5400050381819407,0.4374396800994873,0.42941874265670776
15,0.3916293,17.443121,0.37248677,17.369728,0.5340451,0.5342259804407755,0.431121289730072,0.42421209812164307
16,0.68881524,19.178658,0.6975538,12.938372,0.5611142,0.560190131266912,0.6916181445121765,0.700573742389679
17,0.73939914,4.6761913,0.7376291,5.3569036,0.4730457,0.47067989905675245,0.7537685036659241,0.7581995725631714
18,0.6997564,7.266347,0.69339263,6.5479784,0.4554242,0.4546605249245962,0.7099372744560242,0.7138709425926208
19,0.6158287,0.6073708,0.6163959,10.661031,0.513481,0.5112613141536713,0.6405763626098633,0.6310067772865295
20,0.7570009,7.8695803,0.7636724,3.6825728,0.23944135,0.23590543866157537,0.7855861783027649,0.7782138586044312
21,0.7284822,13.936133,0.7273268,4.5229783,0.29592156,0.2891489466031392,0.7472302913665771,0.7413198351860046
