,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.5671291,2.2859704,0.5883807,0.7034632,0.33203793,0.32609058500904775,0.6577410101890564,0.6884987950325012
1,0.5728643,3.3150852,0.5076501,5.1784277,0.6163039,0.608466744187631,0.6740459203720093,0.5984399318695068
2,0.5630516,0.2300834,0.50718576,6.0296097,0.6313059,0.6243662771033612,0.6370904445648193,0.5702442526817322
3,0.55548346,2.653868,0.5184958,11.430773,0.60215604,0.5925518789965856,0.6376911401748657,0.5855294466018677
4,0.7237011,40.24456,0.72747046,39.92602,0.7368378,0.7363998846788156,0.7284786105155945,0.7323030829429626
5,0.6161547,39.977905,0.6126064,39.85748,0.79978126,0.7957818487757129,0.644971489906311,0.6406868696212769
6,0.63484997,33.2944,0.6167631,36.03663,0.77896434,0.7748775237092846,0.668630838394165,0.6457063555717468
7,0.65009344,29.23141,0.6183956,36.880527,0.727466,0.7232172993845062,0.6824632287025452,0.6437517404556274
8,0.6539647,33.135185,0.6241775,37.931675,0.7685457,0.7644400270753784,0.6827577352523804,0.6488257050514221
9,0.63682115,31.970211,0.60136545,38.361256,0.7413724,0.7378014927631931,0.6730461120605469,0.6281631588935852
10,0.54169303,42.99291,0.50814843,46.53452,0.7779388,0.7748061548330282,0.583552360534668,0.5312527418136597
11,0.63465774,31.908735,0.5481136,54.84417,0.6332767,0.6297089907683824,0.6682767868041992,0.567492663860321
12,0.42075983,19.353912,0.3556112,30.918705,0.6333305,0.6243899972030991,0.5017252564430237,0.39447078108787537
13,0.72992074,24.196098,0.7391912,29.44063,0.6605437,0.6590715457734309,0.7481963634490967,0.7535685896873474
14,0.2796102,3.3536587,0.29912627,2.1821961,0.5281704,0.5214720799636684,0.36716747283935547,0.3689018487930298
15,0.7107303,39.669655,0.695395,42.384,0.75153434,0.7507640544129046,0.7167816162109375,0.699934184551239
16,0.08769307,28.484848,0.16317485,1.4983352,0.45570022,0.451993586716095,0.13298901915550232,0.2456795871257782
17,0.57150704,36.403458,0.5408419,32.03697,0.7103737,0.7076603631439962,0.6071220636367798,0.5770880579948425
18,0.71309954,29.227512,0.6296451,46.37588,0.6142345,0.6133151922571032,0.7285804152488708,0.633609414100647
19,0.305957,5.0790067,0.29713786,11.8435755,0.6364702,0.6268713196249384,0.3939889073371887,0.39023175835609436
20,0.6959047,28.015768,0.6817027,36.947514,0.6647518,0.6633108764102584,0.7109673619270325,0.6888619661331177
21,0.22194357,3.258427,0.22180095,3.0818279,0.69990724,0.6942787599994948,0.3017154335975647,0.28742516040802
22,0.48581314,2.2393281,0.43619102,20.896227,0.6076824,0.5911145415157081,0.6129310131072998,0.5070422291755676
23,0.134806,4.6194224,0.21138212,5.204719,0.5169131,0.5126428608194386,0.20084185898303986,0.2674621641635895
24,0.4065805,9.296637,0.3493976,14.045215,0.63950187,0.6280411555186699,0.4729474186897278,0.4069073796272278
25,0.28016877,8.7988825,0.2634117,11.477273,0.7101509,0.6999990623052182,0.375,0.33993661403656006
26,0.2398524,0.5722461,0.24012893,40.385853,0.5302209,0.5188318997621537,0.34023401141166687,0.27173912525177
27,0.52928823,4.872495,0.44641906,40.95534,0.64241344,0.6330300871871021,0.6059957146644592,0.4859708249568939
28,0.60251635,28.436125,0.5274376,24.520851,0.62772495,0.6237373975546736,0.6447826623916626,0.5857903957366943
29,0.45289618,0.0,0.38731167,4.432432,0.60060376,0.592732229319058,0.5458007454872131,0.44478386640548706
30,0.59038556,44.13822,0.589061,47.421864,0.8286037,0.825464880309607,0.6128067970275879,0.6040873527526855
31,0.28359592,5.742369,0.34277287,4.4572625,0.46922725,0.45918992479380816,0.3476810157299042,0.4191533625125885
32,0.59862936,3.8027716,0.24321853,2.039949,0.35360637,0.3517730384084739,0.6757758855819702,0.28176042437553406
33,0.44594318,12.165289,0.41417253,12.541145,0.55073494,0.5435509006835914,0.5203425884246826,0.48059073090553284
34,0.7373104,28.36099,0.70036465,39.271152,0.6288619,0.6274596072341265,0.7547735571861267,0.7048208117485046
35,0.5089286,1.7322835,0.41259447,18.223444,0.44734243,0.44009252461163617,0.6339285969734192,0.4644133150577545
36,0.4514309,3.5476718,0.41584158,10.074977,0.5637666,0.553238934298095,0.5801180005073547,0.44797369837760925
37,0.5250052,47.99112,0.58082706,44.81095,0.6629058,0.6601790672854373,0.5511322617530823,0.5987110137939453
38,0.476516,34.159145,0.4694647,34.964745,0.75173175,0.742452541130938,0.540056049823761,0.5169272422790527
39,0.4466427,3.8800704,0.46673286,4.8474717,0.68095857,0.6648969824572927,0.5629838109016418,0.5546476244926453
40,0.19545455,2.3584907,0.22960019,4.4850497,0.8158159,0.8083143701335709,0.2936508059501648,0.3270740807056427
41,0.3589559,6.428837,0.3093732,20.178371,0.66645277,0.6566424513921927,0.482473224401474,0.37854644656181335
42,0.71521276,34.466354,0.70759004,33.356743,0.7104211,0.7088017082528064,0.7296699285507202,0.7198253273963928
43,0.20362903,1.8518518,0.1816908,2.8150992,0.74040645,0.7380907998175212,0.3277563154697418,0.28590163588523865
44,0.15555556,2.3305085,0.13471502,1.8292682,0.40860415,0.39665103350815034,0.29106029868125916,0.25112107396125793
45,0.58397484,9.2056265,0.5276413,18.40491,0.65306634,0.6426167131254548,0.6624267101287842,0.5846332907676697
46,0.38959143,52.378387,0.4503639,37.08798,0.73814654,0.7326924223256739,0.4147242307662964,0.4858505427837372
47,0.2598684,1.7331023,0.2519894,4.995905,0.5367635,0.5214007675059531,0.38265785574913025,0.34109312295913696
48,0.5355168,0.919794,0.5584608,0.3594967,0.7072546,0.7015778921936688,0.6337050199508667,0.6330291628837585
49,0.49791232,16.213018,0.4897155,46.43465,0.67088705,0.6648705461307575,0.5707529783248901,0.5177132487297058
50,0.6280062,40.576736,0.62197816,46.79431,0.8524357,0.8503945835326847,0.6477528214454651,0.6323208808898926
