,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.50034744,1.5291402,0.5205039,8.823529,0.7335135,0.7322682440280914,0.5273982286453247,0.5378978848457336
1,0.59452266,21.206297,0.60565275,13.616295,0.6696251,0.6691900551319121,0.6020616292953491,0.6144221425056458
2,0.6327257,3.64752,0.65767086,0.63471013,0.5313398,0.5308198273181914,0.6555971503257751,0.6822934150695801
3,0.10555815,10.399033,0.097201765,64.20233,0.59399843,0.590869601815939,0.1471354216337204,0.15744157135486603
4,0.0673023,101.182434,0.08360129,227.19781,0.8333004,0.8284895023331046,0.1074681207537651,0.13172966241836548
5,0.17157397,12.090163,0.13751869,7.3434124,0.91704994,0.9084816306829452,0.21800090372562408,0.1745816320180893
6,0.23011942,6.5594854,0.21600567,30.126848,0.79427236,0.7938450828194618,0.27193769812583923,0.2533486485481262
7,0.40570277,52.704865,0.41748875,51.401432,0.96147406,0.9613561123609544,0.4236111044883728,0.4349710941314697
8,0.5070147,21.846716,0.52565116,1.8867924,0.73554456,0.7348149180412291,0.5172824859619141,0.5395703315734863
9,0.14285715,92.17391,0.1532091,56.46018,0.67041576,0.6683601595461368,0.20338982343673706,0.19080860912799835
10,0.6358121,2.4140754,0.6503766,2.5087368,0.6023617,0.6015312016010286,0.6494817733764648,0.6621047854423523
11,0.28683183,55.241264,0.28926554,43.75963,0.6504396,0.6533308297395707,0.31216931343078613,0.306772917509079
12,0.6892878,3.663793,0.6926062,1.9262184,0.6051925,0.6042928814888,0.6988993287086487,0.7021020650863647
13,0.69141155,27.40911,0.70943874,16.055336,0.59790695,0.5975782752037049,0.694211483001709,0.7142075896263123
14,0.21064726,6.479626,0.22932845,3.627907,0.8296727,0.8219049125909804,0.277000367641449,0.28510090708732605
15,0.25085407,4.767064,0.2505176,7.9404464,0.856255,0.8536137372255326,0.30923888087272644,0.3030303120613098
16,0.63609874,36.269608,0.64386535,31.348928,0.74191654,0.741810393333435,0.6383366584777832,0.646640419960022
17,0.70504725,15.576814,0.7132778,10.178117,0.58282626,0.5824286282062531,0.7177212834358215,0.7291711568832397
18,0.6686677,8.952414,0.67580175,0.46268356,0.6118894,0.6112893283367156,0.676914632320404,0.6903807520866394
19,0.5994058,19.806465,0.5991292,8.53587,0.68834084,0.6869891822338103,0.6160908937454224,0.6143164038658142
20,0.7326918,0.46090814,0.6992719,23.690353,0.3861932,0.3828284859657287,0.7599644064903259,0.7234366536140442
21,0.6653664,13.137799,0.65011364,27.210587,0.53572065,0.5331186175346375,0.6843981742858887,0.6629135608673096
22,0.49648905,2.2058823,0.51030505,2.6037428,0.5395876,0.5310537159442902,0.5655430555343628,0.5803292989730835
23,0.14530613,20.819113,0.19275363,5.133929,0.71242267,0.6937661688774823,0.275968998670578,0.310502290725708
24,0.17096774,6.7669177,0.17883211,6.7010307,0.65175116,0.623585108295083,0.33076924085617065,0.3171806037425995
25,0.5144175,20.05076,0.48506466,6.521739,0.5366051,0.5285694003105165,0.5926690697669983,0.5623003244400024
26,0.68605465,0.21629415,0.71231043,3.6347713,0.46579644,0.46442425251007086,0.7178754210472107,0.7412399053573608
27,0.6768891,17.055656,0.69557524,1.8181818,0.40012926,0.39631609320640565,0.7019156813621521,0.7305579781532288
28,0.29322034,1.4577259,0.2857143,6.236559,0.60015273,0.5847801908850669,0.42048516869544983,0.4225352108478546
29,0.6554104,34.207745,0.6950553,9.5157385,0.4181035,0.4153937637805938,0.6675285696983337,0.710629403591156
30,0.6941789,22.8418,0.7441023,1.8538713,0.4214041,0.41960378289222716,0.7189983129501343,0.7803008556365967
31,0.67073023,11.086023,0.6733974,1.2105765,0.36178422,0.3587047517299652,0.7019386887550354,0.70600825548172
32,0.7994887,17.211838,0.8144091,2.5843108,0.33681557,0.3359081089496613,0.8087149262428284,0.8264253735542297
33,0.69272506,25.571655,0.7349823,9.252451,0.49147987,0.4902894258499146,0.7015231251716614,0.7490546107292175
34,0.67285293,12.684912,0.689422,6.160072,0.44665295,0.44415556788444527,0.6957144141197205,0.7259687781333923
35,0.6319292,32.568245,0.6613815,9.509569,0.52605104,0.524884295463562,0.6440035104751587,0.6912480592727661
36,0.56370556,34.725796,0.62855315,3.9615498,0.4541315,0.4502620220184327,0.594478189945221,0.6696686744689941
37,0.62687683,27.908224,0.6441643,16.26401,0.5486894,0.5460270285606386,0.6445473432540894,0.660673201084137
38,0.5383082,50.967396,0.56976527,33.707516,0.6706622,0.6695674985647202,0.5447390079498291,0.5815111398696899
39,0.66351366,12.402958,0.6687864,0.9156729,0.49808413,0.4925459265708923,0.690446674823761,0.7053062915802002
40,0.35381356,7.244786,0.3658243,7.9054976,0.7635113,0.75845784842968,0.4099581241607666,0.43406593799591064
41,0.22962438,251.51999,0.2920482,63.22437,0.65596294,0.6554842844605446,0.24595268070697784,0.3128287196159363
42,0.35100892,9.537856,0.31670445,10.966058,0.65944034,0.6572068125009536,0.3874202370643616,0.38209375739097595
43,0.40972942,59.64567,0.6832485,5.491239,0.3919986,0.3909499138593674,0.4461195468902588,0.702502429485321
44,0.6317227,1.9440317,0.6714257,0.9472942,0.52976906,0.528477531671524,0.6602103114128113,0.6997997164726257
45,0.4538202,15.115511,0.48554912,2.3391814,0.67945117,0.6796711593866348,0.47886934876441956,0.528830885887146
46,0.43981832,75.49531,0.46382853,32.728706,0.6544663,0.6497154086828233,0.496949166059494,0.5359557271003723
47,0.53446573,3.3972602,0.5370443,1.2339056,0.5588863,0.5548143088817598,0.618349015712738,0.6210026144981384
48,0.29393628,7.2941175,0.3254902,16.101696,0.6738905,0.6688871577382087,0.33820840716362,0.3827264904975891
49,0.19830509,38.38384,0.1496063,106.94864,0.6024658,0.595394104346633,0.23360000550746918,0.18761062622070312
50,0.25606936,115.405655,0.30725092,60.639023,0.8759569,0.8749581515789031,0.26044005155563354,0.30031949281692505
51,0.5427215,14.358394,0.5574289,14.100395,0.6079754,0.607913714647293,0.5639116168022156,0.583229660987854
52,0.622042,0.13303179,0.62261933,3.5618193,0.6368234,0.6356208026409149,0.6511785984039307,0.6564294099807739
53,0.5586265,4.5220966,0.5526819,3.0221171,0.7074964,0.7032614797353745,0.5874187350273132,0.5793103575706482
54,0.38846657,79.28258,0.39616778,73.319176,0.8641962,0.8610617369413376,0.42809683084487915,0.43400657176971436
55,0.28114396,165.72623,0.2688205,244.57994,0.8633647,0.8645515725016594,0.31189948320388794,0.27922579646110535
56,0.63321775,48.542088,0.59576136,74.56896,0.6076123,0.6067070722579956,0.6478036642074585,0.615917980670929
57,0.6216798,20.484253,0.61334103,20.460623,0.75581825,0.7552565217018127,0.6334826350212097,0.6271931529045105
58,0.4847491,7.414966,0.46282095,9.014084,0.6427527,0.638117888569832,0.5354955196380615,0.5190955996513367
59,0.26861417,36.0262,0.2642352,56.53266,0.7548842,0.752541720867157,0.3304275572299957,0.3248549699783325
