,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7297173,15.711596,0.4877424,0.90978014,0.2664674,0.26470698600723624,0.7547974586486816,0.5360785722732544
1,0.78790903,13.8567295,0.7033175,0.80245453,0.21898828,0.21778050434021723,0.809495210647583,0.7393617033958435
2,0.60365856,2.4866786,0.37747335,52.54237,0.15826833,0.15168768373273667,0.7142857313156128,0.4402332305908203
3,0.635622,6.3784547,0.49453664,2.9565217,0.31761014,0.30755220538093925,0.741706132888794,0.6072266697883606
4,0.6893676,34.47086,0.7034589,1.0644588,0.29320478,0.2913700645878202,0.7117674946784973,0.7417027354240417
5,0.6740493,22.805176,0.569471,45.760628,0.38516423,0.3823110282421112,0.7147322297096252,0.5892239212989807
6,0.624,3.0411448,0.42892358,0.86058515,0.23271678,0.21909534931182856,0.7212475538253784,0.5242334604263306
7,0.6946788,18.278303,0.7193842,5.8423915,0.3649329,0.3606368079071953,0.730736494064331,0.7657099962234497
8,0.6917582,1.144641,0.57288,40.957115,0.25495476,0.2522111008564632,0.7529621124267578,0.6013472080230713
9,0.68953836,3.7735848,0.6177706,38.98305,0.28433037,0.2787908924477441,0.7347491979598999,0.6426718831062317
