,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5562187,12.236665,0.5880649,5.952381,0.28907698,0.2813111633062362,0.6088795065879822,0.6779140830039978
1,0.55662334,38.59489,0.48555517,45.827744,0.6782928,0.6702593803405762,0.5932169556617737,0.5245659351348877
2,0.526603,31.348864,0.48770896,35.74697,0.5994607,0.5932859092950821,0.5656894445419312,0.5331943035125732
3,0.49199417,44.833427,0.46109116,49.807346,0.62085354,0.6198587268590927,0.5309389233589172,0.4925805330276489
4,0.6196964,54.241966,0.622108,53.99804,0.80435234,0.8043461233377456,0.6207845211029053,0.6232273578643799
5,0.42915693,66.91293,0.43198586,66.84655,0.95440876,0.953816583752632,0.44389551877975464,0.4457995891571045
6,0.43214557,64.06733,0.414229,65.5445,0.90214545,0.8995235502719879,0.4601113200187683,0.4405730664730072
7,0.4615615,61.043285,0.43417972,65.253975,0.9076517,0.9050151020288466,0.47613224387168884,0.44595348834991455
8,0.4541616,62.376434,0.4290047,65.07533,0.956422,0.955430006980896,0.4639659821987152,0.43879127502441406
9,0.4946313,57.768524,0.4531657,61.735947,0.8626464,0.8612352281808853,0.507193922996521,0.46385592222213745
10,0.3823655,67.12057,0.3511947,69.16322,0.8744479,0.8669552490115167,0.39465615153312683,0.35756951570510864
11,0.45116952,58.77746,0.4045402,72.662605,0.7589018,0.7557190477848053,0.45894014835357666,0.4064866900444031
12,0.383167,60.459442,0.193661,66.12962,0.6463158,0.6450245924293995,0.41837063431739807,0.2197006791830063
13,0.58714676,50.244747,0.57787573,53.687088,0.84577894,0.844866144657135,0.5996740460395813,0.5849477052688599
14,0.2574645,12.652439,0.23621431,22.861103,0.46706757,0.45686400681734096,0.37254902720451355,0.28177571296691895
15,0.63163966,52.429337,0.6082224,54.569603,0.78976065,0.7894250273704528,0.6341143846511841,0.6103605031967163
16,0.037131883,18.181818,0.10059442,2.3307438,0.4364116,0.432728692702949,0.0746169239282608,0.13649508357048035
17,0.39612693,70.0775,0.416553,68.02304,0.8492649,0.8483477801084519,0.4014720022678375,0.4240465462207794
18,0.6066662,48.560844,0.5188946,61.024696,0.70481795,0.7042973428964614,0.6086224913597107,0.5207319855690002
19,0.28297007,20.03386,0.2552486,47.225327,0.64627206,0.6346537962555885,0.3476979732513428,0.3071058988571167
20,0.5731933,51.077526,0.55273545,57.14779,0.7886839,0.7866669267416,0.5836346745491028,0.5552763938903809
21,0.24963924,7.752809,0.20068906,1.9128587,0.5425809,0.5369401194155217,0.37152543663978577,0.290909081697464
22,0.37150952,27.081875,0.32447818,50.849056,0.63589483,0.635541245341301,0.45837512612342834,0.35963428020477295
23,0.07919507,0.104986876,0.13536866,39.370808,0.45950875,0.45973700340837254,0.134120911359787,0.1472676694393158
24,0.31814346,41.345566,0.20144832,53.872055,0.72330356,0.722734409570694,0.35328835248947144,0.2257607877254486
25,0.17440225,51.047485,0.18935393,60.170452,0.70362926,0.6859928105026484,0.22952646017074585,0.229079008102417
26,0.14678898,44.06295,0.15313463,74.8553,0.55625606,0.560794972628355,0.18894009292125702,0.16382627189159393
27,0.3920811,11.3843355,0.32531,44.997173,0.64895606,0.6318363264203071,0.48426729440689087,0.3441472351551056
28,0.46131504,63.491188,0.42536062,61.493786,0.7247352,0.7230384975671768,0.47319233417510986,0.4473639130592346
29,0.42566845,24.452976,0.32992238,46.81081,0.62327814,0.6212203949689866,0.483106404542923,0.35798540711402893
30,0.422327,67.728615,0.40949193,69.62557,0.9749417,0.9717531442642211,0.43159398436546326,0.41440334916114807
31,0.26257172,46.71495,0.2785155,45.988464,0.44888037,0.43704000189900394,0.3112480640411377,0.3039468824863434
32,0.48234063,45.79439,0.20421314,28.516787,0.39843398,0.3947092100977897,0.516389787197113,0.2450014054775238
33,0.34433627,60.79339,0.40198863,60.96116,0.61099386,0.6067533776164055,0.3798568546772003,0.4321885108947754
34,0.56279147,55.603653,0.50555474,62.364937,0.86775,0.8657959192991256,0.5701429843902588,0.5080402493476868
35,0.4734535,20.47244,0.31277385,53.75458,0.4749974,0.4577588677406311,0.5490813851356506,0.3398914635181427
36,0.44399515,17.220991,0.3626306,47.516403,0.5370269,0.5237505286931992,0.515588641166687,0.3960132896900177
37,0.36529228,72.298584,0.39677447,70.60474,0.86877656,0.8691644668579102,0.37526294589042664,0.4058174192905426
38,0.2132378,76.92631,0.17699713,77.208626,0.9158996,0.9067940749228,0.2240796685218811,0.190476194024086
39,0.37275064,42.151676,0.33935446,58.880066,0.7245638,0.7244287237524986,0.4324086308479309,0.3607918322086334
40,0.029082773,31.320753,0.051302288,59.689922,0.7509245,0.7556637161877006,0.05828476324677467,0.07909046113491058
41,0.29379654,50.241547,0.26141667,62.681164,0.6626494,0.6641100034117698,0.34722620248794556,0.30289632081985474
42,0.5423655,59.548836,0.5341663,58.86392,0.79086655,0.7905807524919509,0.5455848574638367,0.5372103452682495
43,0.15600775,17.989418,0.18403694,6.0140753,0.6667949,0.6625135626643897,0.2632880210876465,0.26784059405326843
44,0.17373319,4.8728814,0.123222746,6.7073174,0.28555384,0.28220940977334974,0.30150753259658813,0.24347825348377228
45,0.46363515,46.690113,0.41000503,52.09147,0.75082344,0.7437045305967331,0.4916726052761078,0.42606186866760254
46,0.30762818,70.81314,0.40150607,61.441784,0.7661663,0.7629900246858596,0.31552016735076904,0.41272085905075073
47,0.23259762,4.1594453,0.194292,50.77805,0.48051387,0.4739865154027938,0.33560091257095337,0.23837590217590332
48,0.55379266,30.721119,0.5646428,43.588974,0.72291404,0.7153724700212478,0.5971000790596008,0.5899799466133118
49,0.47633588,44.970413,0.40072757,64.81937,0.73579997,0.7334273368120194,0.5105080604553223,0.4117983877658844
50,0.48456863,59.67167,0.47772646,63.891304,0.95340586,0.9525606632232667,0.4962323307991028,0.4876565635204315
51,0.44384667,40.334206,0.4454363,40.722656,1.0404115,1.0286485433578492,0.49357208609580994,0.4949725866317749
52,0.36260375,16.844084,0.36260375,16.844084,0.99523723,0.9876214295625687,0.45486414432525635,0.45486414432525635
