,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss20,rater1_best_dice_dsorted_ss20
0,0.7789882,19.720203,0.53799224,5.0416985,0.36232466,0.3622937215786231,0.7819164991378784,0.5423790216445923
1,0.8215131,8.230824,0.7047287,13.783338,0.30428195,0.3042749478628761,0.8248404860496521,0.7100152969360352
2,0.65371025,0.7104796,0.30440253,136.86441,0.53533417,0.5352887427728428,0.6625874042510986,0.3071160912513733
3,0.69849825,15.946138,0.5637234,0.08695652,0.5294807,0.5294102384855873,0.70703125,0.5755584836006165
4,0.7184192,37.001534,0.7284306,2.838557,0.37844867,0.378436152715432,0.7210401892662048,0.734092652797699
5,0.7144564,23.224903,0.59948814,46.055542,0.4823303,0.48226412793523393,0.7204171419143677,0.6025682091712952
6,0.66192895,23.255816,0.4871287,26.161789,0.4934891,0.49321168417993344,0.6735324263572693,0.4974619150161743
7,0.7778136,16.568396,0.79051936,3.8722825,0.35009807,0.350076486248719,0.7802037596702576,0.7946648001670837
8,0.73447895,11.394381,0.61694777,47.07893,0.4014094,0.40132943830992046,0.742504894733429,0.6193100810050964
9,0.70186067,12.264152,0.6137532,44.366898,0.45389292,0.4538433692172953,0.7063903212547302,0.6167258620262146
