,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.597066,4.437472,0.6366834,0.5952381,0.2166854,0.215308013416472,0.6515151262283325,0.7266703248023987
1,0.595971,11.283455,0.5445515,21.733297,0.59421283,0.5883172977538336,0.6691810488700867,0.6057389378547668
2,0.56899655,24.30256,0.5246573,29.152086,0.6421156,0.6371667470250812,0.6259956359863281,0.5555005669593811
3,0.5784007,28.769058,0.54301745,35.19137,0.61739266,0.6114635453337716,0.6196883916854858,0.584635853767395
4,0.7838135,32.46402,0.7871444,32.104004,0.5587969,0.5585954487323761,0.7861590385437012,0.7898378968238831
5,0.6178988,40.295517,0.61235446,40.17573,0.7610274,0.7584673918428876,0.6511111259460449,0.6408947706222534
6,0.63537395,35.918926,0.6182159,38.553265,0.7612818,0.7596531978675296,0.6580817699432373,0.6370835900306702
7,0.62415385,33.421196,0.5878909,40.61746,0.7173821,0.7156170209248862,0.6561475992202759,0.6150240302085876
8,0.6585046,31.973017,0.6246105,36.85287,0.7542604,0.7506336243379684,0.6817365288734436,0.6384158730506897
9,0.63193494,33.926544,0.59773237,40.133797,0.7281486,0.7264713375341324,0.6560144424438477,0.6141905188560486
10,0.5242287,46.9078,0.50746006,50.206196,0.7683424,0.763533388574918,0.5533074140548706,0.5242278575897217
11,0.54390055,46.6031,0.48849234,64.58898,0.71871394,0.7164904283625739,0.5638043284416199,0.49182528257369995
12,0.3848058,31.801868,0.30634266,41.5816,0.635671,0.6273644396236966,0.4481319487094879,0.33059224486351013
13,0.701584,27.893665,0.7113795,32.882378,0.6762477,0.6740993488402593,0.7184813618659973,0.7243197560310364
14,0.19588707,2.2103658,0.2728294,15.2753725,0.565754,0.5614865260819595,0.2765730619430542,0.3329124450683594
15,0.6841386,42.11602,0.67772114,44.720295,0.7359387,0.7354092654727753,0.6934633255004883,0.6790818572044373
16,0.06600249,124.44445,0.18685122,3.8290787,0.4060989,0.40306138934656277,0.09119170904159546,0.24329252541065216
17,0.5645621,38.290466,0.5624593,34.053535,0.6703058,0.6658543724389303,0.5875136852264404,0.5862201452255249
