,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.49809015,6.837854,0.53687596,0.6558721,0.76100224,0.7594199852148691,0.5531940460205078,0.5748419761657715
1,0.61306155,1.4003295,0.61485,0.1906482,0.6464959,0.6460487020015715,0.6398452520370483,0.6425923109054565
2,0.65152556,0.07670019,0.6696652,0.88101554,0.55251414,0.551831129193306,0.6812645792961121,0.7019838094711304
3,0.13484359,1.4510278,0.11578947,135.79767,0.62387747,0.6256785097469887,0.19212599098682404,0.16345271468162537
4,0.071369976,211.82433,0.0841629,407.14288,0.9552107,0.9532256285101175,0.11251435428857803,0.11349956691265106
5,0.11965135,1.0928961,0.10289914,0.21598272,0.9751451,0.9745107211172581,0.17199210822582245,0.1582329273223877
6,0.26357436,0.3858521,0.23474848,35.306557,0.80349344,0.8038063260912895,0.32801419496536255,0.29529711604118347
7,0.47870627,22.860077,0.48828995,20.734138,0.9409331,0.939012227555116,0.5004395842552185,0.5104382634162903
8,0.5308355,5.9868803,0.53542894,0.14593975,0.7201194,0.7186407943566641,0.5632608532905579,0.570868194103241
9,0.17910448,82.82609,0.16934144,48.84956,0.6420654,0.6421395412087441,0.26495176553726196,0.22587719559669495
10,0.66283256,0.05114566,0.65675735,0.3994009,0.6093506,0.6081220736106235,0.6919362545013428,0.6934899091720581
11,0.28586724,70.88186,0.27348644,58.243454,0.71390617,0.7123607821265856,0.333698034286499,0.3316008448600769
12,0.69027823,0.34229207,0.6869743,0.25183773,0.62517166,0.6244459569454193,0.7156658172607422,0.7151247262954712
13,0.7164,18.068815,0.7293258,5.2541456,0.5801102,0.57987284719944,0.7279762029647827,0.7411438822746277
14,0.33900568,0.2004008,0.33242717,1.6744186,0.7371641,0.7350977258880933,0.45051610469818115,0.4364454448223114
15,0.31035942,34.019505,0.29181495,53.47394,0.8720901,0.8716318687796593,0.3791208863258362,0.35182902216911316
16,0.68044543,23.831152,0.68450767,17.950089,0.6805469,0.680330803791682,0.6866663694381714,0.6911277174949646
17,0.71016186,6.394361,0.71546954,0.40846393,0.6157316,0.6147807419300079,0.7321807742118835,0.7393952012062073
18,0.68739295,0.1369394,0.6920412,0.19110844,0.58815295,0.5872579894463221,0.7100738286972046,0.7195777297019958
19,0.61987513,1.9456456,0.61565775,0.41094282,0.6648171,0.6637569032112757,0.6514540910720825,0.6500704288482666
20,0.73491216,0.4950495,0.7159867,9.543569,0.39251673,0.38922245184580484,0.7929409742355347,0.7650225758552551
21,0.7105722,0.69420344,0.7093436,5.0319953,0.43330365,0.43110692699750264,0.7527816295623779,0.7463487982749939
22,0.49860835,1.9607844,0.48015872,1.5459723,0.57279915,0.5564334421853223,0.6462882161140442,0.6238611936569214
23,0.19364598,1.0238909,0.22392975,3.3482141,0.7247272,0.7080194050321975,0.41447368264198303,0.40875911712646484
24,0.21370499,0.7518797,0.2265625,6.185567,0.62538224,0.5984322503333289,0.44609665870666504,0.44545453786849976
25,0.44793713,6.218274,0.45164153,1.4822135,0.65775204,0.645479259888331,0.6127477288246155,0.5991716384887695
26,0.6883242,0.40855563,0.72290146,0.24085835,0.4760262,0.4732017534971238,0.7408428192138672,0.7649710178375244
27,0.6844772,5.116697,0.7032337,1.9008265,0.4612261,0.4555677211284638,0.7479431629180908,0.7640960216522217
28,0.26860026,1.4577259,0.24029304,3.0107527,0.7091811,0.6931588084995747,0.4590163826942444,0.4607645869255066
29,0.69114894,21.179577,0.7180202,0.21791768,0.40651706,0.4033252801497778,0.720125138759613,0.7642235159873962
30,0.6920765,12.157511,0.71031815,0.78153396,0.518267,0.5141362895568212,0.7409427165985107,0.7869488596916199
31,0.67240965,3.1158276,0.6874427,1.369863,0.40178996,0.40025304516156507,0.7186548113822937,0.7344391942024231
32,0.80288595,6.3707166,0.80557716,0.024437927,0.33283594,0.3318466208378474,0.8287302255630493,0.8348268866539001
33,0.7533911,4.782645,0.7771858,0.14297386,0.37226203,0.37152917941411334,0.7764947414398193,0.8046665191650391
34,0.63593185,1.4607989,0.6570932,1.2365109,0.4935393,0.4905893951654433,0.6936973929405212,0.7320506572723389
35,0.5958252,35.064064,0.62863535,12.858851,0.68457496,0.6828324218591055,0.610887348651886,0.6614319682121277
36,0.56953645,25.598892,0.6358826,1.1360326,0.45436987,0.4479066551725069,0.6231181025505066,0.7177745699882507
37,0.6703111,9.75662,0.6811612,0.09962641,0.48519844,0.483389232357343,0.7105326056480408,0.7213563919067383
38,0.58789146,43.60908,0.6194121,23.759012,0.6763863,0.6741606177886327,0.6016915440559387,0.6452630758285522
39,0.6955878,0.1663586,0.6833713,0.80919933,0.46427554,0.4623000941673915,0.7479055523872375,0.7392890453338623
40,0.40974125,0.21953897,0.4163919,0.36347115,0.67608434,0.6704757898052532,0.5131129026412964,0.5187610387802124
41,0.35523614,111.67999,0.38432962,1.7087666,0.6020587,0.6013443154096604,0.3781749904155731,0.42355236411094666
42,0.34812623,0.58997047,0.3093623,1.8276762,0.6986227,0.688955058157444,0.47058823704719543,0.43019163608551025
43,0.4038479,88.18897,0.68761635,1.0794743,0.4415447,0.43997790634632117,0.450685054063797,0.734977662563324
44,0.6747523,1.9440317,0.72372997,0.4635695,0.48382324,0.48252020597457884,0.7124477624893188,0.7623615264892578
45,0.5620351,7.2607265,0.60603863,0.33053648,0.5455374,0.5448546399672827,0.6111669540405273,0.6538414359092712
46,0.51428574,22.627737,0.5426476,4.3375397,0.590681,0.585955471197764,0.6083743572235107,0.6357522010803223
47,0.6257189,7.2876716,0.625171,5.042918,0.5360987,0.5352244501312573,0.6809319853782654,0.6828391551971436
48,0.39928058,2.5882351,0.4440678,2.5423727,0.5421358,0.5248998174568018,0.540229856967926,0.6059979200363159
49,0.22060016,1.6161617,0.22065064,13.595167,0.59302896,0.5922474143157404,0.30684930086135864,0.3181818127632141
50,0.39954597,27.164995,0.44605678,5.0985723,0.68901795,0.6932284530003865,0.3986189663410187,0.4845840632915497
51,0.5283129,1.3566986,0.5387755,1.1280316,0.64197654,0.6394001170992851,0.5876851081848145,0.6054403185844421
52,0.7006726,1.1440735,0.7024519,0.2818706,0.5559073,0.5553413949410121,0.7301250100135803,0.7343162298202515
53,0.6398626,0.6851661,0.6384365,0.7597501,0.5554399,0.552379497687022,0.6939015984535217,0.6969441175460815
54,0.49950117,20.131771,0.5042567,16.135881,0.74106324,0.7354051245252291,0.5923718810081482,0.589684784412384
55,0.44093177,21.107628,0.41281465,57.046066,0.7013582,0.6993917839725812,0.5033613443374634,0.47058823704719543
56,0.6394873,29.873463,0.61904764,52.62931,0.6032631,0.6034340004126231,0.6792677640914917,0.6567476391792297
57,0.6828961,0.14111705,0.67386705,0.17087667,0.6925636,0.6916307189067205,0.7057790160179138,0.6962735056877136
58,0.5276074,0.23809525,0.5163247,0.28169012,0.58817834,0.5838411734501521,0.6121848225593567,0.6052044630050659
59,0.28689006,0.8733625,0.29315567,1.3819096,0.69655514,0.6893572527170182,0.43530112504959106,0.42932629585266113
