,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7773861,1.5603982,0.534232,13.722517,0.13552825,0.1334788699944815,0.7902999520301819,0.5502167344093323
1,0.8045522,4.0520983,0.71272975,8.024546,0.13067913,0.12973157564798993,0.8134573101997375,0.7345850467681885
2,0.45530146,29.129663,0.32440946,69.067795,0.18488087,0.17844380686680472,0.6210448741912842,0.3580246865749359
3,0.75494784,3.047484,0.5975331,9.652174,0.16642372,0.1743566592534383,0.7648925185203552,0.6282157897949219
4,0.754905,15.318253,0.67393255,1.360142,0.14536002,0.14278363188107812,0.7590591311454773,0.735316812992096
5,0.7166824,14.44561,0.6118025,16.343082,0.20725693,0.197501689195633,0.7426673769950867,0.636691153049469
6,0.56908906,25.223614,0.4184184,28.055079,0.23985638,0.22083083291848493,0.591796875,0.46138808131217957
7,0.7675933,4.5990567,0.7679152,1.3926631,0.17240751,0.1709380944569906,0.7785849571228027,0.773643970489502
8,0.6730546,15.868887,0.58732784,30.795527,0.22830765,0.21157473325729376,0.7172804474830627,0.6131948232650757
9,0.7196262,1.4937106,0.5823872,37.537388,0.23051843,0.21525881687800097,0.751115083694458,0.5863151550292969
