,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.3346969783306122,0.3934301733970642,0.52862495,12.547384,0.7588992,10.034975,0.12598528,0.11874939004580187,0.5416666865348816,0.7723678946495056,3177.5
1,0.30028611421585083,0.3721223771572113,0.716921,7.2692947,0.80929214,1.248191,0.12000195,0.1162692507108053,0.7384044528007507,0.8279672265052795,4882.5
2,0.3814103603363037,0.37101277709007263,0.33182505,80.932205,0.6273546,16.87389,0.16934325,0.170833557844162,0.3856382966041565,0.6360708475112915,399.5
3,0.34804168343544006,0.383989155292511,0.5647059,7.826087,0.7198418,15.024805,0.219183,0.21849011381467193,0.6040160655975342,0.7573555111885071,1280.5
4,0.299478143453598,0.37985050678253174,0.7205045,7.776464,0.7400086,21.54908,0.1478473,0.140845537185669,0.7441933751106262,0.7458709478378296,4299.0
5,0.3416813910007477,0.41224491596221924,0.5682959,13.959204,0.68028224,11.612452,0.24748914,0.24102609356244414,0.6137596964836121,0.7369012236595154,3464.0
6,0.33550822734832764,0.403909295797348,0.3943944,28.055079,0.5711361,25.223614,0.21150473,0.19892387092113495,0.4373757541179657,0.5907859206199646,570.0
7,0.3199598491191864,0.3586387634277344,0.7662041,6.6236415,0.76321906,2.9481132,0.16513239,0.1613388955593109,0.7787067294120789,0.7818264961242676,3168.0
8,0.3295411765575409,0.42204007506370544,0.52342194,28.18521,0.63465816,2.3933403,0.30305225,0.3052367369333904,0.5728523135185242,0.7042006850242615,2570.0
9,0.3056918680667877,0.42386797070503235,0.5918239,41.475574,0.7068063,7.7044024,0.2403177,0.24086144566535944,0.6007112860679626,0.7442901730537415,1639.0
