,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.72727275,31.611515,0.51394504,3.6391206,0.26400173,0.26256389021873466,0.7378767728805542,0.5403957366943359
1,0.7787961,26.30246,0.70557094,3.8470614,0.242663,0.24171257019042963,0.7846235036849976,0.7249622344970703
2,0.5646837,11.900533,0.358047,5.0847454,0.22014582,0.21108353137969982,0.6229507923126221,0.4122137427330017
3,0.70473874,25.017717,0.5697464,8.0,0.29073232,0.28633522987365734,0.7239366173744202,0.6145418286323547
4,0.5649871,58.83819,0.6225357,36.516853,0.5048809,0.5042024195194245,0.5676153898239136,0.6313841342926025
5,0.6293428,41.93774,0.4873451,59.20374,0.52138823,0.5202934861183166,0.6379735469818115,0.4930298328399658
6,0.5828698,39.1771,0.40608034,41.48021,0.36490652,0.35727222710847856,0.6199524998664856,0.44524669647216797
7,0.6594056,40.30071,0.67699736,31.216032,0.45095515,0.45013071298599244,0.6715410351753235,0.6914143562316895
8,0.6754161,37.460976,0.4841629,62.647606,0.46158624,0.46004599332809454,0.6840052008628845,0.4879835247993469
9,0.6703297,42.610065,0.51900584,63.60917,0.43972746,0.43903458714485166,0.6713356971740723,0.5196042656898499
