,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.61279774,5.1546392,0.63452166,7.7380953,0.5516729,0.5516433957077207,0.6185133457183838,0.6431876420974731
1,0.6197917,35.857666,0.55894446,43.412933,0.84808755,0.848064585810616,0.6254913210868835,0.563049852848053
2,0.55264044,28.99051,0.5022727,33.539703,0.9608737,0.9608335878167834,0.5580288767814636,0.5070238709449768
3,0.5834823,42.066628,0.53052986,47.290005,0.87206244,0.872034639120102,0.5882564783096313,0.5342140793800354
4,0.8267147,25.738556,0.8293625,25.342688,0.508055,0.5080522156897046,0.8268579840660095,0.8295280933380127
5,0.7053734,37.195335,0.69401276,37.069324,0.7883629,0.788341604527973,0.7061271071434021,0.6947654485702515
6,0.73026043,32.758503,0.7035969,35.522762,0.74278086,0.7427683273951213,0.7315425276756287,0.704706072807312
7,0.7326061,30.20949,0.67747104,37.752895,0.7321871,0.7321574290593466,0.7343544960021973,0.6787434220314026
8,0.7468355,29.040876,0.7066871,34.13107,0.7164406,0.7164267131260463,0.7482188940048218,0.7081117630004883
9,0.7487045,27.07308,0.696712,33.92418,0.6974576,0.6974446404547919,0.7506131529808044,0.6980324387550354
10,0.69544846,30.468086,0.6318255,34.78781,0.7178693,0.7178437184719814,0.6995190382003784,0.6339451670646667
11,0.6930109,26.783585,0.625114,51.445347,0.64931864,0.6492983514354341,0.6950074434280396,0.6255419254302979
12,0.37122616,68.26992,0.25645489,72.820076,1.1085109,1.1084483315547307,0.3725661635398865,0.25720104575157166
13,0.73053783,32.261463,0.7252483,36.94799,0.7471771,0.7471589332535153,0.7317051291465759,0.7264114618301392
14,0.23137659,8.841463,0.23026025,42.95116,1.0833757,1.083268646683012,0.24461980164051056,0.23484162986278534
15,0.8129288,25.445566,0.79834086,28.799871,0.54973155,0.5497241417566936,0.8135074377059937,0.798795759677887
16,0.06443618,114.545456,0.10874704,30.688126,1.0162882,1.0163465970683667,0.06641124188899994,0.11320754885673523
17,0.6816386,37.9535,0.5977625,33.69343,0.72273564,0.7227236146018619,0.6835619211196899,0.5986552238464355
18,0.7484432,19.873016,0.6667332,39.288006,0.6055019,0.6054887927713848,0.7502654194831848,0.6674991250038147
19,0.3056692,6.884876,0.29065743,38.547485,1.1635867,1.1635432200772422,0.30992591381073,0.29354390501976013
20,0.7496694,21.156374,0.74067265,30.939228,0.58824307,0.5882331104505629,0.7512428760528564,0.741405189037323
21,0.19218025,23.595507,0.18333334,27.73645,1.1672589,1.1666451795470147,0.20246237516403198,0.1923583596944809
22,0.49229375,43.456963,0.40710384,61.886795,0.97139174,0.9713795149610156,0.500910758972168,0.41060972213745117
23,0.08601009,2.257218,0.19919159,56.928055,1.1113715,1.1112893461471514,0.08956044167280197,0.20101158320903778
24,0.36174315,41.406727,0.28975964,53.920155,1.049533,1.0494952698548634,0.3664596378803253,0.2929092049598694
25,0.29849342,51.675976,0.24959217,60.68182,1.1708492,1.170643525464194,0.30621087551116943,0.25468164682388306
26,0.20602527,51.502144,0.17529039,78.199356,1.0501108,1.050123963327635,0.21052631735801697,0.17735043168067932
27,0.47371313,45.947178,0.42419866,1.780667,0.95316327,0.9531102577845256,0.4787195324897766,0.4301700294017792
28,0.72638005,24.65859,0.57398057,20.536648,0.66810125,0.6680866494065238,0.7295930981636047,0.5763130784034729
29,0.4937419,19.961613,0.40069145,43.648647,0.95894086,0.9588657390503655,0.5031694173812866,0.4035608172416687
30,0.69285303,39.50274,0.6766074,43.05886,0.7581192,0.7581101854642233,0.6943070888519287,0.6774242520332336
31,0.24771647,56.8029,0.28927132,56.21395,0.98972917,0.9896517928157533,0.25400373339653015,0.29291805624961853
32,0.6631795,26.361584,0.21374376,2.8899276,0.63329685,0.6332885605238733,0.6696679592132568,0.21677249670028687
33,0.4369115,59.570248,0.4074161,59.743248,0.9335998,0.9335323607637769,0.43954479694366455,0.4100871980190277
34,0.78532046,25.517076,0.7313796,36.860348,0.586598,0.5865863987377711,0.7865400910377502,0.7320931553840637
35,0.50233346,14.409449,0.41149497,50.228935,0.8155893,0.8154807161717187,0.5099052786827087,0.4159456193447113
36,0.46463743,34.88544,0.386733,58.71603,0.9801633,0.980143645689601,0.468890905380249,0.38866665959358215
37,0.5987772,49.55593,0.62617093,46.471447,0.7251892,0.725181751307987,0.5994508266448975,0.6268197894096375
38,0.47378197,53.0548,0.43553415,53.6292,1.0897429,1.0896734737214588,0.4772759974002838,0.4390174150466919
39,0.49424085,31.569666,0.44194546,51.358128,1.0267804,1.0266207669462475,0.5026699900627136,0.4475405216217041
40,0.15133369,26.698112,0.16647309,56.97674,1.317785,1.3177432258214268,0.15659955143928528,0.17001180350780487
41,0.3450373,65.10591,0.2580075,73.82943,1.1352564,1.1351463588930313,0.34780189394950867,0.2596132457256317
42,0.77890635,30.783398,0.75889546,29.611423,0.623095,0.6230839774722146,0.779909074306488,0.759807288646698
43,0.20260224,7.495591,0.18223584,32.885475,1.2775913,1.2774464253868376,0.21210654079914093,0.19036240875720978
44,0.2715054,42.372883,0.15492958,40.243904,0.8140021,0.813474277300494,0.283707857131958,0.16458852589130402
45,0.6440358,22.17625,0.55595666,30.06135,0.8424044,0.8423798580964406,0.6511244773864746,0.560627818107605
46,0.3577304,71.24394,0.42790857,62.01091,1.0621039,1.0619889419703255,0.3587230443954468,0.4300258755683899
47,0.23706177,0.17331022,0.1878393,49.14005,1.0847,1.0845004682029997,0.2495575249195099,0.1928251087665558
48,0.55984044,33.995583,0.53273576,46.25524,1.0115255,1.0115035233043488,0.5657334923744202,0.5364992022514343
49,0.5010945,51.33136,0.42613965,68.88595,0.9852783,0.9852713147799174,0.5051071643829346,0.4275582432746887
50,0.67212665,43.071606,0.64898795,49.02814,0.8915663,0.891555571839923,0.6728237867355347,0.6495288014411926
51,0.5538898,38.26999,0.55488294,38.671875,1.2003671,1.200328500497909,0.5599508285522461,0.5609307885169983
52,0.2907749,27.55166,0.2907749,27.55166,1.5877577,1.5876526591323672,0.303932785987854,0.303932785987854
53,0.81330836,25.8812,0.79648966,31.832508,0.5685511,0.5685463718005589,0.8140458464622498,0.7969289422035217
54,0.80015296,24.472574,0.7786976,28.974659,0.60212994,0.6021135023662023,0.8012480139732361,0.7794265151023865
55,0.72828764,22.217257,0.70487803,31.061808,0.7489222,0.7489066606476193,0.7299969792366028,0.7061589360237122
56,0.7584381,30.63459,0.73037606,36.628593,0.6890474,0.6890348565010797,0.75949627161026,0.73090660572052
57,0.56027955,54.676258,0.5419826,56.987953,1.1660275,1.1659668442748843,0.5637269020080566,0.5451977252960205
58,0.20895523,68.994415,0.18165468,75.056175,1.4905707,1.490353574710233,0.21633553504943848,0.18703703582286835
59,0.45321825,26.022366,0.78211635,27.719683,0.3684131,0.3684057735261463,0.4555196166038513,0.783275842666626
60,0.08177721,25.211031,0.45329154,29.793978,0.69371384,0.6936475570712771,0.08534946292638779,0.4631783068180084
61,0.3225342,19.375813,0.32828283,35.684647,1.3428952,1.3427518074001585,0.3333333432674408,0.33766233921051025
62,0.050220035,24.741804,0.61762726,40.630535,0.533068,0.5330708847336827,0.0510815754532814,0.6214942932128906
63,0.015198927,62.598186,0.33660132,66.15637,0.7730904,0.7730960029487809,0.015391579829156399,0.33993399143218994
64,0.39415604,15.521065,0.36278194,13.06332,1.3770419,1.3767840166886647,0.40435460209846497,0.3749602735042572
