,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss5,rater1_best_dice_dsorted_ss5
0,0.5205383,52.532494,0.49116808,84.14502,0.786953,0.7869510173797608,0.5233711004257202,0.49297380447387695
1,0.59146804,0.030413626,0.49517593,10.893479,0.93999475,0.9399854481220247,0.5942822098731995,0.49743443727493286
2,0.540963,6.06845,0.4619749,0.0538358,1.0116793,1.0116721391677856,0.5437082648277283,0.4643579125404358
3,0.53971964,6.0417843,0.46175283,14.513228,0.9715252,0.971521258354187,0.5420260429382324,0.4636995792388916
4,0.7973038,30.629803,0.7998718,30.260008,0.58238614,0.5823854923248291,0.7978781461715698,0.8004487752914429
5,0.6912266,37.87889,0.6826148,37.754257,0.818094,0.8180894136428833,0.6918158531188965,0.6830246448516846
6,0.7043238,32.99897,0.6838073,35.75334,0.7943156,0.7943126380443573,0.7057514786720276,0.6849249005317688
7,0.70722276,29.529688,0.6667426,37.14657,0.772721,0.7727192759513855,0.7080295085906982,0.6676046848297119
8,0.7103013,32.847984,0.67455983,37.665073,0.79931235,0.7993100881576538,0.7108409404754639,0.6750229001045227
9,0.7107798,28.852707,0.6671538,35.53662,0.7758709,0.7758684456348419,0.7120596766471863,0.6682446599006653
10,0.6854406,28.241135,0.6321565,32.699215,0.7388891,0.7388864576816558,0.6869155168533325,0.6331634521484375
11,0.71945703,34.42874,0.5741717,56.515354,0.6729292,0.6729262888431549,0.7205685377120972,0.5746239423751831
12,0.3792959,62.972004,0.340803,68.28188,1.0507174,1.0507128268480301,0.38025209307670593,0.3414998948574066
13,0.7381799,26.131487,0.7382389,31.242115,0.7183838,0.7183816015720368,0.7392473220825195,0.7392225861549377
14,0.2739191,69.664635,0.30116278,21.267752,1.0431572,1.0431426852941512,0.27623066306114197,0.3026059865951538
15,0.7955684,28.885231,0.7774155,32.084778,0.59715825,0.5971567332744598,0.7958987355232239,0.7776809334754944
16,0.056820966,615.3535,0.17293656,96.50388,1.0218718,1.0218696728348733,0.05741153284907341,0.17543859779834747
17,0.6406021,31.360214,0.5972857,26.64746,0.7692395,0.7692381024360656,0.6416377425193787,0.5983225703239441
18,0.76797307,23.883598,0.6667684,42.326813,0.5795097,0.5795066714286805,0.7690735459327698,0.6675145030021667
19,0.25985038,26.297968,0.29752067,15.232775,1.1957581,1.1957532435655596,0.2610211670398712,0.29977717995643616
20,0.75473595,17.220762,0.7454212,27.491941,0.57228786,0.5722855508327485,0.755801796913147,0.7461600303649902
