,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss25,rater1_best_dice_dsorted_ss25
0,0.63762885,25.728373,0.65332955,10.335498,0.52064914,0.520641090075175,0.6415094137191772,0.6570936441421509
1,0.6182879,43.673965,0.52841014,50.308563,0.8924145,0.8924068703254063,0.6209992170333862,0.530648946762085
2,0.5899065,46.131725,0.5243379,49.582775,0.92145145,0.9214473233620327,0.5921200513839722,0.5259379148483276
3,0.5725418,47.600224,0.515938,52.324684,0.90418077,0.9041758441925049,0.5749906897544861,0.5182468891143799
4,0.7267955,41.267178,0.7292999,40.95409,0.7715678,0.7715669655799866,0.7272292971611023,0.7296428084373474
5,0.56975293,56.369537,0.5700669,56.281998,1.0686936,1.0686916826168695,0.570672333240509,0.5709879398345947
6,0.57505286,53.761597,0.55657494,55.66243,1.0714345,1.0714322763681412,0.5764689445495605,0.5579269528388977
7,0.6027599,49.195335,0.5624388,54.68663,1.0011196,1.001116667985916,0.6041369438171387,0.5633418560028076
8,0.6241065,49.552498,0.59108186,53.171307,0.9869383,0.9869363697369894,0.6252611875534058,0.5920602083206177
9,0.6002701,50.384956,0.5610824,55.04603,1.0108992,1.01089670697848,0.6018326878547668,0.5621002912521362
10,0.6142609,44.425533,0.59737533,47.878143,0.85640675,0.8564030818144481,0.6165509819984436,0.59882652759552
11,0.60301054,48.424995,0.49171224,65.797195,0.8814102,0.8814088781674704,0.6043424606323242,0.49212896823883057
12,0.26959607,74.47236,0.24250379,78.13307,1.1934937,1.1934909772872926,0.2714745104312897,0.24402591586112976
13,0.6844945,40.891632,0.6757404,44.981075,0.86268926,0.8626875279347103,0.6857115626335144,0.6763494610786438
14,0.27058396,6.402439,0.3031695,49.186005,1.0442692,1.044246845046679,0.27753305435180664,0.3078349530696869
15,0.7343987,39.102055,0.71693456,41.841934,0.7586762,0.7586756857236227,0.7346175312995911,0.7171014547348022
16,0.067911714,146.66667,0.15525115,29.411766,1.0282999,1.028282786309719,0.0696864128112793,0.1586570143699646
17,0.5710779,53.588676,0.5640696,50.40211,0.8765023,0.8764984806378682,0.572284996509552,0.5654584765434265
18,0.64401114,48.042328,0.5488436,60.631817,0.8535757,0.8535737496614456,0.6449725031852722,0.5493784546852112
19,0.3573017,47.404064,0.2963168,65.288635,1.1304226,1.130398929317792,0.3608517050743103,0.29852408170700073
20,0.6585537,40.7293,0.6512861,48.083565,0.8013463,0.8013455706834793,0.659014880657196,0.651432454586029
21,0.22112212,0.0,0.21508828,1.3815091,1.1909667,1.1909420543909073,0.22521008551120758,0.21944595873355865
22,0.38880408,62.49125,0.32680723,74.71698,1.1422178,1.1422018367052078,0.3907928466796875,0.3276708126068115
23,0.12903225,5.406824,0.24114802,51.70021,1.0799657,1.0799572618802389,0.1314314752817154,0.24365004897117615
24,0.34038877,57.614677,0.23904383,66.66667,1.1190436,1.11904072145621,0.34300562739372253,0.24084149301052094
25,0.3093448,69.97207,0.23378995,75.568184,1.2114967,1.2115116665760675,0.3120259940624237,0.2363218367099762
26,0.1938326,69.67096,0.1632653,86.36656,1.0974954,1.0974714629848799,0.19447514414787292,0.1633579134941101
27,0.5740586,36.748634,0.4424599,60.740532,0.8675308,0.8675059403975804,0.5793026089668274,0.44417276978492737
28,0.67844045,37.764317,0.5359624,34.359394,0.77083296,0.7708289742469788,0.6799483299255371,0.5379697680473328
29,0.49566475,40.614204,0.37392795,58.18919,0.9982455,0.9982359091440838,0.5001214146614075,0.3761011064052582
30,0.6516043,48.175304,0.63588375,51.221638,0.8532579,0.8532568834225337,0.6521908044815063,0.636509120464325
31,0.22212838,77.49612,0.26558498,77.1893,1.0589796,1.0589587317903837,0.22373458743095398,0.2671821415424347
32,0.6616141,42.668385,0.22942884,24.39439,0.64208484,0.6420820591847102,0.6627000570297241,0.23075054585933685
33,0.41830066,68.36364,0.38047558,68.49901,0.9810416,0.9810433826843897,0.4195663034915924,0.38222000002861023
34,0.6971049,40.921116,0.63662297,49.918453,0.8071781,0.807176170349121,0.6976691484451294,0.6370989680290222
35,0.5276008,51.653545,0.3296389,71.886444,0.87140995,0.8713897323608398,0.5314834713935852,0.33058443665504456
36,0.3655914,68.736145,0.28627297,80.17807,1.1416838,1.1416727511088054,0.36693093180656433,0.2879560589790344
37,0.571861,53.30937,0.59405494,50.45439,0.7897847,0.7897828088204067,0.5725416541099548,0.5952845811843872
38,0.38793805,71.194626,0.35421374,71.54707,1.2401865,1.2401864490906398,0.38883447647094727,0.3557567894458771
39,0.5527124,27.689594,0.51283467,48.600082,0.9402514,0.9402356135845185,0.5583477020263672,0.5163615942001343
40,0.23143564,47.54717,0.22692633,69.21373,1.2592167,1.2592249558369317,0.2371392697095871,0.2297181934118271
41,0.36745688,62.058716,0.3098286,71.54404,1.1076262,1.1076211299498875,0.3695475459098816,0.31141114234924316
42,0.6950681,43.4896,0.680442,42.532772,0.8234281,0.8234269138177236,0.6955881714820862,0.6809840202331543
43,0.29820627,41.181656,0.23859015,57.325657,1.2187732,1.21874722580115,0.30447086691856384,0.2430587112903595
44,0.26184538,30.084747,0.1557377,87.19512,0.87110084,0.8710712572932244,0.26819923520088196,0.1599999964237213
45,0.5547017,51.94456,0.47390288,56.813534,1.0256624,1.0256583182017007,0.5563340783119202,0.4752604067325592
46,0.30645162,77.58033,0.37431395,70.38179,1.1636381,1.1636348251501718,0.30724042654037476,0.3750687539577484
47,0.32983193,35.008667,0.22055137,69.28747,1.0540189,1.0540031156937282,0.3379679024219513,0.2239089161157608
48,0.5513566,48.12362,0.51347935,57.759136,1.0550665,1.0550603151321412,0.5534499287605286,0.5147679448127747
49,0.4491044,64.3787,0.336774,77.227165,1.1154379,1.1154357584317527,0.45100611448287964,0.3375501334667206
50,0.5856875,55.86997,0.5561794,60.487377,1.0780232,1.0780228726069132,0.586188793182373,0.5564107894897461
51,0.5089963,48.85321,0.5098209,49.186195,1.2973781,1.297371637026469,0.511860728263855,0.5126760601997375
52,0.31041107,37.00689,0.31041107,37.00689,1.6156185,1.6155944150686266,0.3146417438983917,0.3146417438983917
53,0.7096015,42.73281,0.68394667,47.33103,0.8429593,0.8429587682088217,0.710005521774292,0.6840363144874573
54,0.6784262,46.6916,0.65641516,49.86924,0.9047257,0.9047250119845072,0.6787636280059814,0.6567720174789429
55,0.62309265,51.175682,0.5809413,56.727417,1.0086017,1.0086003931363423,0.6235421299934387,0.5812949538230896
56,0.63267565,51.86239,0.5997374,56.022053,0.985287,0.9852867056926092,0.6328966617584229,0.5998030304908752
57,0.578199,47.94752,0.5600431,50.602413,1.1466047,1.1465941045681636,0.580212414264679,0.5619432926177979
58,0.29501525,62.56983,0.25756267,69.887634,1.4604541,1.4604392437140146,0.2991803288459778,0.260869562625885
59,0.40069884,44.39297,0.67344254,45.6688,0.54836714,0.5483655418952306,0.4022426903247833,0.6742891669273376
60,0.081717454,36.859875,0.4278607,40.729,0.747921,0.7479115128020446,0.08292340487241745,0.432830810546875
61,0.43041238,0.9102731,0.43206367,15.87137,1.225347,1.2253352079788844,0.43427833914756775,0.4368210434913635
62,0.038790643,41.85002,0.57476294,54.126816,0.6005528,0.6005507345249255,0.038935013115406036,0.5765020847320557
63,0.0067534973,73.89728,0.36090225,76.38053,0.79403746,0.7940394255612047,0.006753497291356325,0.3612217903137207
64,0.44958302,53.769405,0.41128722,52.42441,1.3365464,1.3365282392501832,0.4529882073402405,0.4141414165496826
