,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.7090457,26.903418,0.4862745,2.9946928,0.2766168,0.27549967169761663,0.7221779823303223,0.5043613314628601
1,0.7662656,22.612156,0.69829714,0.9676658,0.23016654,0.22965520620346067,0.7773873209953308,0.7172330021858215
2,0.56157637,12.078153,0.31737345,109.745766,0.1574556,0.15461234748363484,0.6323024034500122,0.36729559302330017
3,0.6117647,19.277107,0.47619048,0.95652175,0.35664195,0.35307163496812183,0.638696551322937,0.515588641166687
4,0.64624506,44.785275,0.68668157,14.843288,0.28841507,0.2866014838218689,0.6597369909286499,0.7104959487915039
5,0.6506532,33.997902,0.53861654,53.62497,0.38651338,0.385685920715332,0.6686643958091736,0.5549310445785522
6,0.5968254,7.8711987,0.4033092,11.359724,0.2567846,0.25628002484639495,0.6403415203094482,0.43213897943496704
7,0.6625173,29.48113,0.6899318,18.75,0.38801375,0.38634567459424346,0.6869627237319946,0.7064346075057983
8,0.67470604,16.077003,0.5597185,49.8757,0.2551401,0.25333567460378004,0.7079964280128479,0.5721508264541626
9,0.66394556,26.650944,0.55529094,53.48953,0.28586316,0.2837911645571391,0.6963175535202026,0.567277729511261
