,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss7,rater1_best_dice_dsorted_ss7
0,0.72839695,21.603445,0.50362694,3.0326004,0.26494637,0.2624027047838484,0.7439824938774109,0.5380467176437378
1,0.79964745,15.267728,0.70811456,2.1949492,0.19388866,0.19322006333441966,0.8125124573707581,0.7329384088516235
2,0.54151624,3.197158,0.30729833,40.25424,0.24360538,0.24287283136731097,0.634390652179718,0.3774145543575287
3,0.67315173,17.859673,0.5378952,0.7826087,0.34865677,0.34109340466204136,0.7094902396202087,0.6059160232543945
4,0.65796155,41.430214,0.66086686,9.668836,0.3533533,0.35226978006817045,0.6622645854949951,0.6936951875686646
5,0.6927287,21.056314,0.5697123,44.531826,0.37852463,0.3760968347390493,0.7122955918312073,0.5826412439346313
6,0.6471251,5.545617,0.4290429,9.122203,0.28150338,0.2715609854175932,0.7032734751701355,0.49104321002960205
7,0.71324044,24.823112,0.73658353,13.383152,0.3299031,0.3263499523912157,0.7227861285209656,0.7534937858581543
8,0.729567,18.574402,0.5590634,51.367306,0.30727372,0.30373544281437276,0.7520808577537537,0.5688889026641846
9,0.6919476,13.12893,0.5856638,44.915253,0.32254422,0.31639761016482393,0.7146763801574707,0.5974112153053284
