,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss15,rater1_best_dice_dsorted_ss15
0,0.7852339,11.97202,0.5318518,4.7005305,0.32538435,0.32527666915030706,0.7928007245063782,0.5438130497932434
1,0.8255607,7.2178006,0.72741807,6.679254,0.25683284,0.25676154125304446,0.833142876625061,0.732207179069519
2,0.68727916,1.0657194,0.3298153,121.18643,0.4113553,0.41104392409324636,0.713178277015686,0.3606965243816376
3,0.75158286,2.7639973,0.6032442,1.4782609,0.39551824,0.3953027447064718,0.7695766091346741,0.6153194904327393
4,0.7436531,29.332823,0.72137517,0.029568302,0.3299473,0.3298426696232387,0.7480950951576233,0.7349003553390503
5,0.7209618,18.083246,0.59772265,42.44286,0.45438612,0.45413215245519367,0.7295082211494446,0.6035298109054565
6,0.6673248,0.7155635,0.4567063,2.2375214,0.46093628,0.46002915785426185,0.6829268336296082,0.4792792797088623
7,0.78913486,10.760613,0.7901577,0.23777173,0.30423686,0.3040755147025699,0.7953068017959595,0.79674232006073
8,0.74802506,7.23205,0.61267745,44.592915,0.359804,0.35943803134418667,0.7628923654556274,0.6149517893791199
9,0.72565585,12.264152,0.615631,44.366898,0.3906538,0.3902189254760743,0.7389593124389648,0.6220779418945312
