,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3
0,0.70782834,35.727737,0.5136264,9.43897,0.27002683,0.26922650138537096,0.7136243581771851,0.5279706120491028
1,0.7646238,31.458033,0.70371294,10.573519,0.23918639,0.23901766538619995,0.7658657431602478,0.7169322371482849
2,0.55,22.380106,0.38148147,5.508475,0.20868322,0.20291269322236372,0.5926724076271057,0.40377357602119446
3,0.6488121,35.93196,0.53067183,21.391304,0.3267701,0.32517573237419134,0.6622399091720581,0.5647668242454529
4,0.5355951,62.11656,0.5994774,41.573032,0.5005265,0.5003875841697056,0.5365446209907532,0.6063689589500427
5,0.6112514,47.67401,0.46612757,63.23421,0.53673327,0.5361650486787162,0.6158480048179626,0.47137925028800964
6,0.55235904,44.54383,0.3815937,46.64372,0.3227319,0.31850183258454,0.5878048539161682,0.41421568393707275
7,0.6355034,44.2217,0.65839535,35.733696,0.44087908,0.4400163690249126,0.6438146233558655,0.6677958965301514
8,0.6590687,40.218525,0.46897185,64.29459,0.43414503,0.43255780637264246,0.666886568069458,0.4724409580230713
9,0.6303543,51.33648,0.45790476,69.14257,0.5052417,0.5022027790546417,0.6312433481216431,0.4582539200782776
