,rmses,IR_rmses,rater0_sample_top_dice,rater0_sample_best_avd,rater1_sample_top_dice,rater1_sample_best_avd,GED_vol_sorted,GED_dice_sorted,rater0_best_dice_dsorted_ss3,rater1_best_dice_dsorted_ss3,mean_gt_vols
0,0.3408088982105255,0.39101025462150574,0.51029927,4.9279757,0.72096384,32.52623,0.2723461,0.27117944757143664,0.5259987711906433,0.7260693907737732,3177.5
1,0.32333770394325256,0.3820450007915497,0.69439644,8.779797,0.75396574,30.083212,0.24658847,0.2458040018876394,0.7086634039878845,0.7584877610206604,4882.5
2,0.299129843711853,0.3524412512779236,0.36790606,16.525423,0.5344828,35.16874,0.26818463,0.2665304491917293,0.4126984179019928,0.5502183437347412,399.5
3,0.3683624267578125,0.39056554436683655,0.55185014,9.652174,0.68163264,26.364283,0.29177055,0.2860651314258575,0.579910933971405,0.6995403170585632,1280.5
4,0.43503537774086,0.4363923966884613,0.63197833,36.339443,0.5623558,58.723156,0.43078053,0.42936789492766064,0.6389753222465515,0.564346969127655,4299.0
5,0.3929622173309326,0.4442570209503174,0.47826087,59.81814,0.6203827,42.812172,0.49396473,0.49149808287620544,0.48772677779197693,0.6344232559204102,3464.0
6,0.3848913609981537,0.42628639936447144,0.39911798,43.889843,0.5581921,41.681572,0.29387987,0.29286523660024,0.4366706907749176,0.6078431606292725,570.0
7,0.40821734070777893,0.405691534280777,0.663966,32.30299,0.6454967,41.244106,0.46456206,0.4615118702252705,0.6763244867324829,0.6540123820304871,3168.0
8,0.4256751537322998,0.44887295365333557,0.43549907,67.992546,0.6300813,46.40999,0.49728203,0.4954638083775838,0.44026654958724976,0.6392035484313965,2570.0
9,0.4420703053474426,0.4564419984817505,0.4586324,68.04586,0.6304234,49.60692,0.46945632,0.4687046259641648,0.4603658616542816,0.632523775100708,1639.0
